date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-09-06,456.0530777034609,456.9348232587385,444.0258857158704,444.521240234375,50624400,0.0,0.0,0.0,14.24,26.53
2024-09-09,448.8506537145908,451.2283494616286,445.6407659677918,450.2376403808594,32981200,0.0,0.0,0.0,16.52,23.2
2024-09-10,452.0010913798349,454.90389190042566,448.02836861259885,454.3986206054688,29680300,0.0,0.0,0.0,22.75,23.05
2024-09-11,455.6370451200616,465.0091451377414,447.08722038725296,464.26611328125,57843000,0.0,0.0,0.0,38.06,28.05
2024-09-12,464.2957559423951,469.6356918398223,462.51249187772487,468.82330322265625,40067800,0.0,0.0,0.0,54.44,36.85
2024-09-13,468.0902315957997,472.1025912298367,467.8623576257768,470.9236450195313,29111800,0.0,0.0,0.0,68.22,47.31
2024-09-16,468.7935857753576,469.4573438624681,465.524258227229,468.8431091308594,22585600,0.0,0.0,0.0,74.95,56.52
2024-09-17,471.86482380417743,473.1626502462189,466.5942443806272,469.0908203125,30084400,0.0,0.0,0.0,78.64,63.89
2024-09-18,470.2895966560615,474.3811996231557,466.4555272479723,467.0598754882813,39909200,0.0,0.0,0.0,77.72,68.5
2024-09-19,478.12607832269657,481.7124704668982,476.0257799819862,478.8691101074219,52782500,0.0,0.0,0.0,82.52,73.17
2024-09-20,478.0071954775703,479.196058420288,473.8561221774012,477.9576721191406,34577700,0.0,0.0,0.0,84.73,77.03
2024-09-23,479.135323893243,480.315926835132,477.7959811138323,479.224609375,24843000,0.677,0.0,0.0,87.43,80.49
2024-09-24,480.6333780488886,482.48860259985565,476.3772853530918,481.53619384765625,25952600,0.0,0.0,0.0,90.03,83.67
2024-09-25,480.911179645246,483.9371068087042,480.7326086756926,481.982666015625,26549900,0.0,0.0,0.0,89.81,85.72
2024-09-26,489.4729790250893,489.80038938586057,481.9627654472511,485.6037902832031,32020200,0.0,0.0,0.0,87.45,86.29
2024-09-27,486.6256838006488,486.7645925142839,481.7247009952947,482.9053039550781,22851100,0.0,0.0,0.0,81.79,84.79
2024-09-30,481.942923506745,484.55215452746376,479.1055285852124,484.21484375,30281100,0.0,0.0,0.0,79.88,83.16
2024-10-01,483.8477392145785,484.1453574466614,473.6290792828841,477.468505859375,42735400,0.0,0.0,0.0,61.17,75.83
2024-10-02,476.5657209152366,480.05793653831387,473.9465894744548,478.1431884765625,23744000,0.0,0.0,0.0,50.08,67.25
2024-10-03,475.9506174766113,480.722621801194,475.2065415805555,477.7860107421875,25337200,0.0,0.0,0.0,41.96,58.82
2024-10-04,483.5997726861492,484.02636896280734,478.57974271825753,483.4707946777344,30686600,0.0,0.0,0.0,48.26,55.3
2024-10-07,481.55601359663206,482.72668574042143,477.0716968180428,478.2919921875,24975100,0.0,0.0,0.0,41.78,50.79
2024-10-08,480.8317856664436,486.11967189958807,480.0281860924304,485.4351196289063,28272000,0.0,0.0,0.0,52.19,51.26
2024-10-09,485.1374555301361,489.8301048032175,484.0957614478896,489.2546691894531,24995000,0.0,0.0,0.0,66.94,56.49
2024-10-10,486.972911204982,490.5643129343177,485.663330270901,488.69915771484375,25750400,0.0,0.0,0.0,74.29,62.42
2024-10-11,486.86374286155046,490.4849365346354,486.298268176488,489.4630432128906,20644500,0.0,0.0,0.0,80.69,68.51
2024-10-14,491.85402746733337,494.8898548804224,491.34807641617016,493.57037353515625,26060100,0.0,0.0,0.0,85.03,74.02
2024-10-15,493.89771672699226,494.5624378387375,484.8199969924789,486.9728698730469,34784500,0.0,0.0,0.0,76.61,74.88
2024-10-16,487.3002966300499,487.8062779684171,483.7188255626652,487.0324401855469,22996800,0.0,0.0,0.0,69.71,73.16
2024-10-17,492.51875901205545,492.56835196515686,487.3102273222296,487.3697509765625,27210700,0.0,0.0,0.0,65.74,70.68
2024-10-18,490.15753539620334,491.6556179545978,489.4035287665701,490.5643005371094,25335000,0.0,0.0,0.0,67.46,69.61
2024-10-21,489.35393242594535,492.3104049952959,487.4292536147581,491.5068054199219,30336500,0.0,0.0,0.0,68.21,69.14
2024-10-22,488.8380434331737,493.5207623873369,488.0840368199485,492.0425109863281,26685800,0.0,0.0,0.0,70.31,69.53
2024-10-23,489.69123319300365,490.3460236255654,481.2186803721017,484.5025329589844,39346600,0.0,0.0,0.0,54.88,64.65
2024-10-24,488.2229113611023,489.1058959697234,485.5740180882913,488.4312744140625,22024900,0.0,0.0,0.0,54.17,61.16
2024-10-25,491.2290218168546,496.3284064395032,490.5246081383439,491.4075927734375,38762100,0.0,0.0,0.0,58.59,60.3
2024-10-28,494.5227964946088,494.58232014940006,491.1893507201843,491.4869689941406,20477800,0.0,0.0,0.0,61.71,60.77
2024-10-29,491.804448986959,497.3899840518489,489.949224432872,496.2093811035156,28014100,0.0,0.0,0.0,72.04,64.53
2024-10-30,495.44543229548987,496.39784096909136,491.9730780990309,492.4591979980469,29756000,0.0,0.0,0.0,71.2,66.75
2024-10-31,488.4908207354854,488.5404136876197,479.92898206139125,480.0281982421875,41245200,0.0,0.0,0.0,47.65,60.39
2024-11-01,481.6651773097424,486.8737090932154,481.3675590327268,483.5799255371094,33655800,0.0,0.0,0.0,38.74,53.17
2024-11-04,482.9747727442374,485.5145497059188,480.4250650808486,482.1711730957031,23291600,0.0,0.0,0.0,30.11,45.48
2024-11-05,483.7585020212901,488.9868952672208,483.669216537167,488.3221740722656,24353600,0.0,0.0,0.0,36.09,42.35
2024-11-06,496.6062103649232,502.4100088623021,495.6538016210877,501.5865478515625,43082200,0.0,0.0,0.0,56.17,46.96
2024-11-07,504.3842278003702,510.26741073728783,504.3247041524069,509.4836120605469,32853100,0.0,0.0,0.0,69.92,54.61
2024-11-08,508.9876012725544,510.8527564586331,508.3625726435464,510.0789489746094,22924500,0.0,0.0,0.0,79.11,62.78
2024-11-11,511.29919439483575,511.5075574474809,506.8843621879825,509.78131103515625,24167500,0.0,0.0,0.0,84.25,69.94
2024-11-12,509.7118345645932,510.5947585805115,505.8029232785645,508.8585815429688,25835300,0.0,0.0,0.0,86.71,75.53
2024-11-13,508.35266630177006,510.9122437351271,505.9220063123596,508.2038269042969,24567400,0.0,0.0,0.0,87.59,79.55
2024-11-14,507.8665643683169,508.739588052962,503.7592505809421,504.6719970703125,28679500,0.0,0.0,0.0,84.4,81.17
2024-11-15,498.9673849410941,499.3542886691706,490.58411760662926,492.647705078125,51461100,0.0,0.0,0.0,67.02,76.45
2024-11-18,494.1954094353085,498.1737452081733,492.8064737155202,496.0704650878906,27080800,0.0,0.0,0.0,53.42,68.77
2024-11-19,493.4910368934805,499.9694571048066,493.1536958116036,499.4833068847656,24523000,0.0,0.0,0.0,49.79,62.44
2024-11-20,499.1856564574556,499.5031361161102,492.6377823112046,499.1955871582031,29565500,0.0,0.0,0.0,46.91,57.27
2024-11-21,502.2412988893756,502.9556129602977,493.62986778963904,500.99127197265625,34526700,0.0,0.0,0.0,47.85,54.13
2024-11-22,500.4357175118036,502.5290365817057,498.8086569561695,501.7948913574219,23826600,0.0,0.0,0.0,50.29,52.85
2024-11-25,505.8723839670451,507.4101589569152,500.2769490739955,502.5885314941406,26375200,0.0,0.0,0.0,53.21,52.97
2024-11-26,504.0667834357268,506.1105398394157,503.2235216050594,505.2870788574219,26557100,0.0,0.0,0.0,62.47,56.13
2024-11-27,504.1561023396317,504.2255264165309,497.96536999082,501.3087463378906,24957400,0.0,0.0,0.0,62.89,58.39
2024-11-29,501.93375043277575,506.308920336892,501.3186525359816,505.7136535644531,15334000,0.0,0.0,0.0,71.43,62.74
2024-12-02,506.97368662654696,512.1822183655047,506.586752593205,511.2198486328125,25147200,0.0,0.0,0.0,79.31,68.26
2024-12-03,509.8904955940288,513.065231991336,509.3150598622085,512.7874145507812,18597900,0.0,0.0,0.0,85.76,74.09
2024-12-04,516.2100513998007,519.3847870290656,515.4957071205193,519.1268310546875,26086200,0.0,0.0,0.0,90.17,79.45
2024-12-05,519.1765063776851,519.9007209183162,517.3014204692249,517.6883544921875,18169600,0.0,0.0,0.0,90.08,83.0
2024-12-06,518.3530669746475,522.5595667910787,518.2240889616199,522.3214721679688,23762600,0.0,0.0,0.0,93.07,86.35
2024-12-09,521.3987891581372,522.1924580312864,517.102973878682,518.2538452148438,20674400,0.0,0.0,0.0,89.54,87.42
2024-12-10,519.4840189672058,521.2301267457367,515.0592258717493,516.4878540039062,24350000,0.0,0.0,0.0,84.8,86.54
2024-12-11,520.8531319621538,526.4188051823884,520.4463971119644,525.7342529296875,32168600,0.0,0.0,0.0,88.96,87.35
2024-12-12,523.5119196314856,524.7818381497026,521.8650583907863,522.3412475585938,23577500,0.0,0.0,0.0,85.78,86.83
2024-12-13,526.2699621617475,528.9585173420876,523.1348888305102,526.3394165039062,28780400,0.0,0.0,0.0,86.08,86.58
2024-12-16,528.8694272749564,534.8914899938695,528.7900422086976,533.919189453125,31979900,0.0,0.0,0.0,89.08,87.41
2024-12-17,532.1233232086973,533.234471579217,529.9109571669914,531.5677490234375,28579100,0.0,0.0,0.0,87.14,87.32
2024-12-18,530.9230075449514,532.6393233284896,510.942073860317,512.3905029296875,54703200,0.0,0.0,0.0,60.11,78.25
2024-12-19,517.0733049842411,517.6388100200599,509.7714535816024,510.1087341308594,46441800,0.0,0.0,0.0,40.52,65.67
2024-12-20,506.4081287524045,520.6745485653607,505.2672184506846,514.5631713867188,60530000,0.0,0.0,0.0,37.47,56.27
2024-12-23,516.2773215508976,519.9540272324169,512.8788812504641,519.576416015625,29672800,0.835,0.0,0.0,41.08,51.21
2024-12-24,521.5240745288673,526.7111642557666,520.8880913793857,526.6217651367188,17558200,0.0,0.0,0.0,51.42,51.28
2024-12-26,524.9921323134935,527.8937223215758,522.994783551006,526.2640380859375,19090500,0.0,0.0,0.0,57.9,53.49
2024-12-27,522.6967134646023,523.1339443647176,514.598025422934,519.2684326171875,33839600,0.0,0.0,0.0,54.36,53.78
2024-12-30,512.2627757493814,516.088500066774,508.6059332824244,512.3621215820312,34584000,0.0,0.0,0.0,44.69,50.75
2024-12-31,513.6440635547258,514.3992253569596,507.0458744562585,508.009765625,29117000,0.0,0.0,0.0,33.14,44.88
2025-01-02,511.06042287109295,513.3857099460889,502.52453474139946,507.0160827636719,36389800,0.0,0.0,0.0,27.99,39.25
2025-01-03,510.1163791404504,516.3767439002675,509.3015977009679,515.3134765625,29059500,0.0,0.0,0.0,35.47,37.99
2025-01-06,520.719278575862,524.5946765405293,518.7418230577623,521.2359619140625,36109700,0.0,0.0,0.0,48.23,41.4
2025-01-07,522.2793368947259,522.67678090554,510.0468799728483,511.9348754882813,36690300,0.0,0.0,0.0,44.52,42.44
2025-01-08,511.83554740418106,513.6639233488847,507.3539460207125,512.0243530273438,30777800,0.0,0.0,0.0,42.16,42.35
2025-01-10,508.2582252642564,508.3575711092296,500.7458477331711,503.9952392578125,40532500,0.0,0.0,0.0,32.65,39.11
2025-01-13,498.04296636403393,502.8325822621149,496.5524148250259,502.37548828125,31694200,0.0,0.0,0.0,28.69,35.64
2025-01-14,505.5354479124467,506.94651670595886,498.4304916746537,501.89849853515625,33737200,0.0,0.0,0.0,25.48,32.25
2025-01-15,509.79844685715614,514.5880322454942,508.2382987029594,513.4453125,34957600,0.0,0.0,0.0,37.07,33.86
2025-01-16,515.7109442532102,515.7904573182853,509.7189585445146,509.84814453125,28229000,0.0,0.0,0.0,40.52,36.08
2025-01-17,519.5565458046289,520.768892568159,509.8779077274795,518.4535522460938,51837900,0.0,0.0,0.0,53.04,41.73
2025-01-21,521.1762711033113,522.6568758608805,516.7841297495139,521.4942626953125,23628000,0.0,0.0,0.0,67.19,50.22
2025-01-22,526.2343267127363,530.4575566117059,525.926281781428,528.162109375,33593000,0.0,0.0,0.0,75.87,58.77
2025-01-23,525.7075521398207,529.404151376624,525.1213025176294,529.284912109375,23096600,0.0,0.0,0.0,82.76,66.76
2025-01-24,529.6624839179889,530.4275923841087,524.8231652884439,526.2938232421875,19878300,0.0,0.0,0.0,84.41,72.65
2025-01-27,507.78117595907423,514.7271357656366,506.9365241022923,510.9709777832031,60771700,0.0,0.0,0.0,69.33,71.54
2025-01-28,511.9746158466005,519.7056389765987,508.5563122008364,518.5231323242188,33194200,0.0,0.0,0.0,62.64,68.57
2025-01-29,519.1690539120722,519.2982398960235,513.6440786970315,517.54931640625,26649000,0.0,0.0,0.0,56.8,64.65
2025-01-30,520.4111255886488,522.7860246698378,514.9457705817763,519.7552490234375,27431300,0.0,0.0,0.0,56.03,61.78
2025-01-31,523.6009014071057,528.1719622881295,517.9070142215932,519.0000610351562,38755200,0.0,0.0,0.0,54.45,59.33
2025-02-03,510.2356481268789,517.5691667149378,507.8309085723365,514.846435546875,40580800,0.0,0.0,0.0,47.51,55.39
2025-02-04,515.3631410761267,521.8023039804046,514.9656364261884,521.1663208007812,26046800,0.0,0.0,0.0,51.87,54.22
2025-02-05,518.5330268925136,523.6903371484422,517.3405736456352,523.5313110351562,21134100,0.0,0.0,0.0,58.12,55.52
2025-02-06,524.0381574961376,526.4727371352427,522.4283666892038,526.2640380859375,19434500,0.0,0.0,0.0,69.09,60.04
2025-02-07,526.8006512350846,528.748266336267,518.9007163268166,519.6260986328125,29605500,0.0,0.0,0.0,64.86,61.65
2025-02-10,523.8989568010895,527.0191921678618,523.4319464927245,525.9161987304688,20852800,0.0,0.0,0.0,72.06,65.12
2025-02-11,522.6470030660466,526.5820202342347,522.5178170831823,524.6641845703125,19325500,0.0,0.0,0.0,74.86,68.37
2025-02-12,519.0100229717194,525.8566374548477,518.6622518801204,524.9722290039062,25009400,0.0,0.0,0.0,77.22,71.32
2025-02-13,526.641720570859,532.8424060957537,525.856718489902,532.5244750976562,28714800,0.0,0.0,0.0,84.39,75.68
2025-02-14,532.6336582725096,535.4458489556581,532.2957732617084,534.7601928710938,17862600,0.0,0.0,0.0,88.48,79.94
2025-02-18,536.3301909280925,536.5985095911096,532.6634320198589,535.9724731445312,20565000,0.0,0.0,0.0,91.24,83.71
2025-02-19,535.1775539526902,537.4034344848549,533.0808594023651,536.12158203125,19666900,0.0,0.0,0.0,91.88,86.43
2025-02-20,535.3364987054381,535.7041632085364,529.106034929491,533.845947265625,26550800,0.0,0.0,0.0,88.26,87.04
2025-02-21,534.9887454346671,535.0086388627485,522.3985708362279,522.7662353515625,47093800,0.0,0.0,0.0,66.14,80.07
2025-02-24,524.5548916727963,525.7373982954535,516.2575125365582,516.5953369140625,39268400,0.0,0.0,0.0,44.62,68.26
2025-02-25,515.9693018739836,516.048814936847,506.2310441222468,510.0866088867188,48940000,0.0,0.0,0.0,33.87,56.8
2025-02-26,512.282769284362,516.3866991255621,508.1489386464173,511.31884765625,34457600,0.0,0.0,0.0,28.02,47.2
2025-02-27,514.866321152696,515.8004025498751,496.900189491336,497.1188049316406,52448000,0.0,0.0,0.0,18.86,37.76
2025-02-28,496.9796905709141,505.5751982352111,493.7998352114138,504.9690551757813,47654000,0.0,0.0,0.0,21.11,32.21
2025-03-03,508.2979219919685,509.80833658708485,490.4709237175102,493.9190673828125,44587200,0.0,0.0,0.0,16.52,26.98
2025-03-04,491.0671622880661,500.5669416036149,484.6677252997208,492.4285278320313,67875400,0.0,0.0,0.0,16.08,23.35
2025-03-05,493.0744390798085,500.4576300932126,488.1655538058739,498.8478393554688,46323700,0.0,0.0,0.0,20.11,22.27
2025-03-06,490.580287138397,495.4394696358265,483.1374757756541,485.1248779296875,57574300,0.0,0.0,0.0,14.96,19.83
2025-03-07,484.09135944691593,490.1728044214969,477.50311728267104,488.6921997070313,54714700,0.0,0.0,0.0,19.57,19.75
2025-03-10,480.4047960555825,480.9215096966139,465.7079486891979,469.7523193359375,76668000,0.0,0.0,0.0,15.71,18.4
2025-03-11,469.37467027626616,475.7939702022416,464.0683106107926,468.62939453125,68760800,0.0,0.0,0.0,13.41,16.74
2025-03-12,476.1417740872487,478.0297999193566,468.8182025802525,473.9158935546875,46971100,0.0,0.0,0.0,16.12,16.53
2025-03-13,473.2501326844151,473.2799425033812,463.4919809381716,465.3899536132813,46563300,0.0,0.0,0.0,12.11,15.06
2025-03-14,470.7460015069771,477.5329662224829,470.13982810737366,476.6386413574219,43563000,0.0,0.0,0.0,19.89,16.67
