date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-12,613.9358943887876,615.0344847338599,598.8149461335121,599.8836059570312,81378900,0.0,0.0,0.0,34.16,38.2
2026-02-13,599.673873409497,605.7162424752422,595.6689134343201,601.1619873046875,69237500,0.0,0.0,0.0,29.55,35.31
2026-02-17,597.626419057608,603.1894116444834,592.5927882610704,600.542724609375,69013800,0.0,0.0,0.0,30.67,33.77
2026-02-18,601.3517411914925,609.0021290003773,599.9634770047899,605.027099609375,64250700,0.0,0.0,0.0,37.61,35.05
2026-02-19,602.0508799312083,605.0570991965415,599.993476524114,602.7100219726562,60960800,0.0,0.0,0.0,39.04,36.38
2026-02-20,599.3642756707148,609.581373723881,598.4753818004266,608.0433349609375,74127300,0.0,0.0,0.0,47.35,40.04
2026-02-23,605.8460514657053,607.2443127599432,598.2955745850619,600.652587890625,63859100,0.0,0.0,0.0,42.69,40.92
2026-02-24,601.6414099286677,608.2230768722754,598.9747284234804,607.1044921875,55023700,0.0,0.0,0.0,48.49,43.45
2026-02-25,610.3004608891118,616.053216829597,610.2305417280922,615.9033813476562,55710700,0.0,0.0,0.0,65.45,50.78
2026-02-26,614.8148183820397,614.8148183820397,603.2193924504018,608.4727783203125,96178900,0.0,0.0,0.0,66.2,55.92
2026-02-27,602.2206376135266,607.5539396831472,601.4316544188312,606.5252075195312,68125200,0.0,0.0,0.0,63.93,58.59
2026-03-02,598.1058012495889,609.1518702196468,597.2369017749593,607.32421875,75264600,0.0,0.0,0.0,60.49,59.22
2026-03-03,595.5790600436336,603.1994564784976,591.1246545665933,600.8224487304688,97015500,0.0,0.0,0.0,53.29,57.24
2026-03-04,603.3991678160902,612.108218610738,602.6701065956436,609.9808959960938,70943900,0.0,0.0,0.0,60.74,58.41
2026-03-05,606.6350803018902,611.9883154244911,601.5015388569162,608.1431274414062,89602400,0.0,0.0,0.0,63.25,60.02
2026-03-06,599.5539822531658,605.2368188486739,597.5764953219963,598.9946899414062,86302300,0.0,0.0,0.0,52.69,57.58
2026-03-09,593.4816386137257,608.5027370453225,590.5853272955466,606.99462890625,93068200,0.0,0.0,0.0,56.6,57.25
2026-03-10,607.0146358319374,612.5176457382476,604.65756151405,607.004638671875,64078900,0.0,0.0,0.0,60.32,58.28
2026-03-11,608.1831666985171,611.6587648578186,604.2681201890963,606.9247436523438,60114800,0.0,0.0,0.0,65.05,60.54
2026-03-12,602.0009473234562,603.3792143506387,596.2981160455262,596.5078735351562,71836600,0.0,0.0,0.0,52.37,57.81
2026-03-13,598.9747313072235,602.8398528802119,591.8237748266745,592.9722900390625,63145500,0.0,0.0,0.0,38.54,51.39
2026-03-16,599.2843027330098,603.099499235842,598.3554812666724,599.6239013671875,49077200,0.0,0.0,0.0,39.43,47.4
2026-03-17,602.3804630878033,605.1369970937805,601.1120429286618,602.5502319335938,47106600,0.0,0.0,0.0,44.47,46.43
2026-03-18,600.7325461165636,602.400426051188,593.8112802396884,594.15087890625,56128000,0.0,0.0,0.0,35.07,42.64
2026-03-19,588.7676039624899,595.0496606380132,586.3406715242521,592.273193359375,75597600,0.0,0.0,0.0,30.93,38.74
2026-03-20,590.3156309505814,590.4254777892629,577.8113788279011,581.3269653320312,91964700,0.0,0.0,0.0,24.0,33.82
2026-03-23,590.52001953125,595.0800170898438,585.9600219726562,588.0,89936100,0.733,0.0,0.0,26.03,31.23
2026-03-24,584.8099975585938,587.9299926757812,581.9299926757812,583.97998046875,57750900,0.0,0.0,0.0,24.88,29.11
2026-03-25,589.1400146484375,591.3699951171875,585.6900024414062,587.8200073242188,60475500,0.0,0.0,0.0,28.8,29.01
2026-03-26,582.5999755859375,584.6300048828125,573.4299926757812,573.7899780273438,81492100,0.0,0.0,0.0,19.58,25.86
2026-03-27,570.8099975585938,571.02001953125,561.5700073242188,562.5800170898438,82702200,0.0,0.0,0.0,13.82,21.85
2026-03-30,567.3800048828125,568.0499877929688,555.5999755859375,558.280029296875,70602600,0.0,0.0,0.0,11.12,18.27
2026-03-31,564.2899780273438,578.6400146484375,564.2100219726562,577.1799926757812,95317800,0.0,0.0,0.0,25.64,20.73
2026-04-01,581.47998046875,587.739013671875,580.4199829101562,583.260009765625,60538161,0.0,0.0,0.0,40.44,27.3
