date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-02,618.7000122070312,628.489990234375,618.6599731445312,626.1400146484375,49020300,0.0,0.0,0.0,66.85,68.69
2026-02-03,628.2999877929688,629.97998046875,610.9600219726562,616.52001953125,81234000,0.0,0.0,0.0,51.8,63.06
2026-02-04,615.02001953125,615.0999755859375,600.469970703125,605.75,81850700,0.0,0.0,0.0,39.4,55.17
2026-02-05,600.2100219726562,604.8099975585938,594.760009765625,597.030029296875,89354500,0.0,0.0,0.0,28.08,46.14
2026-02-06,600.1900024414062,611.4099731445312,598.77001953125,609.6500244140625,78019300,0.0,0.0,0.0,30.58,40.95
2026-02-09,607.5399780273438,616.4600219726562,605.0700073242188,614.3200073242188,56797600,0.0,0.0,0.0,35.97,39.29
2026-02-10,615.3099975585938,617.02001953125,611.010009765625,611.469970703125,53938900,0.0,0.0,0.0,38.3,38.96
2026-02-11,616.3800048828125,617.52001953125,607.6900024414062,613.1099853515625,58575100,0.0,0.0,0.0,42.9,40.27
2026-02-12,614.7100219726562,615.8099975585938,599.5700073242188,600.6400146484375,81378900,0.0,0.0,0.0,34.16,38.24
2026-02-13,600.4299926757812,606.47998046875,596.4199829101562,601.9199829101562,69237500,0.0,0.0,0.0,29.55,35.34
2026-02-17,598.3800048828125,603.9500122070312,593.3400268554688,601.2999877929688,69013800,0.0,0.0,0.0,30.67,33.79
2026-02-18,602.1099853515625,609.77001953125,600.719970703125,605.7899780273438,64250700,0.0,0.0,0.0,37.61,35.06
2026-02-19,602.8099975585938,605.8200073242188,600.75,603.469970703125,60960800,0.0,0.0,0.0,39.04,36.39
2026-02-20,600.1199951171875,610.3499755859375,599.22998046875,608.8099975585938,74127300,0.0,0.0,0.0,47.35,40.04
2026-02-23,606.6099853515625,608.010009765625,599.0499877929688,601.4099731445312,63859100,0.0,0.0,0.0,42.69,40.93
2026-02-24,602.4000244140625,608.989990234375,599.72998046875,607.8699951171875,55023700,0.0,0.0,0.0,48.49,43.45
2026-02-25,611.0700073242188,616.8300170898438,611.0,616.6799926757812,55710700,0.0,0.0,0.0,65.45,50.78
2026-02-26,615.5900268554688,615.5900268554688,603.97998046875,609.239990234375,96178900,0.0,0.0,0.0,66.2,55.92
2026-02-27,602.97998046875,608.3200073242188,602.1900024414062,607.2899780273438,68125200,0.0,0.0,0.0,63.93,58.59
2026-03-02,598.8599853515625,609.9199829101562,597.989990234375,608.0900268554688,75264600,0.0,0.0,0.0,60.49,59.22
2026-03-03,596.3300170898438,603.9600219726562,591.8699951171875,601.5800170898438,97015500,0.0,0.0,0.0,53.29,57.24
2026-03-04,604.1599731445312,612.8800048828125,603.4299926757812,610.75,70943900,0.0,0.0,0.0,60.74,58.41
2026-03-05,607.4000244140625,612.760009765625,602.260009765625,608.9099731445312,89602400,0.0,0.0,0.0,63.25,60.02
2026-03-06,600.3099975585938,606.0,598.3300170898438,599.75,86302300,0.0,0.0,0.0,52.69,57.58
2026-03-09,594.22998046875,609.27001953125,591.3300170898438,607.760009765625,93068200,0.0,0.0,0.0,56.6,57.25
2026-03-10,607.780029296875,613.2899780273438,605.4199829101562,607.77001953125,64078900,0.0,0.0,0.0,60.32,58.28
2026-03-11,608.9500122070312,612.4299926757812,605.030029296875,607.6900024414062,60114800,0.0,0.0,0.0,65.05,60.54
2026-03-12,602.760009765625,604.1400146484375,597.0499877929688,597.260009765625,71836600,0.0,0.0,0.0,52.37,57.81
2026-03-13,599.72998046875,603.5999755859375,592.5700073242188,593.719970703125,63145500,0.0,0.0,0.0,38.54,51.39
2026-03-16,600.0399780273438,603.8599853515625,599.1099853515625,600.3800048828125,49077200,0.0,0.0,0.0,39.43,47.4
2026-03-17,603.1400146484375,605.9000244140625,601.8699951171875,603.3099975585938,47106600,0.0,0.0,0.0,44.47,46.43
2026-03-18,601.489990234375,603.1599731445312,594.5599975585938,594.9000244140625,56128000,0.0,0.0,0.0,35.07,42.64
2026-03-19,589.510009765625,595.7999877929688,587.0800170898438,593.02001953125,75597600,0.0,0.0,0.0,30.93,38.74
2026-03-20,591.0599975585938,591.1699829101562,578.5399780273438,582.0599975585938,91964700,0.0,0.0,0.0,24.0,33.82
2026-03-23,590.52001953125,595.0800170898438,585.9600219726562,588.0,89936100,0.0,0.0,0.0,25.3,30.98
2026-03-24,584.8099975585938,587.9299926757812,581.9299926757812,583.97998046875,57750900,0.0,0.0,0.0,23.5,28.49
2026-03-25,589.1400146484375,591.3699951171875,585.6900024414062,587.8200073242188,60475500,0.0,0.0,0.0,26.97,27.98
2026-03-26,582.5999755859375,584.6300048828125,573.4299926757812,573.7899780273438,81111100,0.0,0.0,0.0,18.35,24.77
2026-03-27,570.8099975585938,571.02001953125,565.6599731445312,566.7899780273438,45187173,0.0,0.0,0.0,13.17,20.9
