date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2024-06-06,22.979999542236328,23.950000762939453,22.979999542236328,23.790000915527344,60400400,0.0,0.0,81.25,65.13
2024-06-07,23.239999771118164,23.56999969482422,23.059999465942383,23.309999465942383,37149900,0.0,0.0,81.05,70.44
2024-06-10,22.75,23.15999984741211,22.65999984741211,23.1299991607666,31429200,0.0,0.0,79.11,73.33
2024-06-11,23.059999465942383,23.950000762939453,22.88999938964844,23.850000381469727,30601900,0.0,0.0,84.94,77.2
2024-06-12,24.200000762939453,24.32999992370605,23.56999969482422,23.770000457763672,38542700,0.0,0.0,84.35,79.58
2024-06-13,23.850000381469727,24.13999938964844,23.14999961853028,23.270000457763672,26035100,0.0,0.0,78.94,79.37
2024-06-14,23.14999961853028,23.71999931335449,22.84000015258789,23.56999969482422,26618300,0.0,0.0,78.26,79.0
2024-06-17,23.46999931335449,25.059999465942383,23.450000762939453,25.020000457763672,54101500,0.0,0.0,85.04,81.01
2024-06-18,25.14999961853028,26.02499961853028,24.82999992370605,25.81999969482422,54458600,0.0,0.0,87.99,83.34
2024-06-20,26.440000534057617,26.56999969482422,25.155000686645508,25.559999465942383,66735000,0.0,0.0,83.39,83.35
2024-06-21,24.709999084472656,26.09000015258789,23.530000686645508,23.84000015258789,68605900,0.0,0.0,65.65,77.45
2024-06-24,23.440000534057617,24.386999130249023,23.299999237060547,24.15999984741211,36477400,0.0,0.0,55.56,70.16
2024-06-25,24.15999984741211,24.6299991607666,23.920000076293945,24.559999465942383,29389400,0.0,0.0,52.41,64.24
2024-06-26,24.46999931335449,24.65999984741211,24.02499961853028,24.100000381469727,24331400,0.0,0.0,46.2,58.23
2024-06-27,24.100000381469727,25.39999961853028,24.049999237060547,25.21999931335449,37882900,0.0,0.0,52.07,56.18
2024-06-28,25.280000686645508,25.56999969482422,25.030000686645508,25.32999992370605,38886400,0.0,0.0,55.41,55.92
2024-07-01,25.479999542236328,26.020000457763672,25.14200019836425,25.8799991607666,33167900,0.0,0.0,63.24,58.36
2024-07-02,25.84000015258789,26.43000030517578,25.75,25.82999992370605,32148200,0.0,0.0,67.95,61.56
2024-07-03,25.959999084472656,26.270000457763672,25.76000022888184,25.850000381469727,18433800,0.0,0.0,72.46,65.19
2024-07-05,26.0,27.25,25.975000381469727,27.229999542236328,46703700,0.0,0.0,81.47,70.62
2024-07-08,27.93000030517578,27.98600006103516,26.84000015258789,27.700000762939453,59611200,0.0,0.0,85.3,75.51
2024-07-09,27.93000030517578,28.3799991607666,27.229999542236328,27.38999938964844,53067100,0.0,0.0,82.62,77.88
2024-07-10,27.5,28.46999931335449,27.3700008392334,28.420000076293945,43231000,0.0,0.0,88.04,81.27
2024-07-11,28.489999771118164,28.59000015258789,26.89999961853028,27.63999938964844,61546100,0.0,0.0,83.13,81.89
2024-07-12,27.31999969482422,28.1299991607666,27.280000686645508,28.06999969482422,30760300,0.0,0.0,83.73,82.5
2024-07-15,28.420000076293945,29.299999237060547,27.89999961853028,28.670000076293945,49186300,0.0,0.0,83.24,82.75
2024-07-16,28.18000030517578,28.84000015258789,27.46999931335449,28.670000076293945,59330700,0.0,0.0,82.89,82.79
2024-07-17,28.0,28.8700008392334,27.600000381469727,28.21999931335449,45203500,0.0,0.0,77.77,81.12
2024-07-18,28.420000076293945,29.82999992370605,28.14999961853028,28.63999938964844,76485600,0.0,0.0,71.91,78.05
2024-07-19,28.309999465942383,29.600000381469727,28.270000457763672,28.57999992370605,49581600,0.0,0.0,67.05,74.38
2024-07-22,28.93000030517578,28.96999931335449,27.690000534057617,28.459999084472656,38037800,0.0,0.0,62.45,70.41
2024-07-23,28.34000015258789,29.190000534057617,28.309999465942383,28.809999465942383,31134300,0.0,0.0,63.36,68.06
2024-07-24,28.440000534057617,28.684999465942383,26.57999992370605,26.600000381469727,49004100,0.0,0.0,42.45,59.52
2024-07-25,26.040000915527344,27.288000106811523,25.420000076293945,26.6299991607666,45474600,0.0,0.0,37.44,52.16
2024-07-26,27.0,27.34000015258789,26.770000457763672,27.18000030517578,27432200,0.0,0.0,38.27,47.53
2024-07-29,27.559999465942383,27.799999237060547,26.729999542236328,27.07999992370605,26038800,0.0,0.0,38.06,44.37
2024-07-30,27.25,27.440000534057617,25.88999938964844,26.3700008392334,31819900,0.0,0.0,32.55,40.43
2024-07-31,27.020000457763672,27.38999938964844,26.8799991607666,26.88999938964844,29111600,0.0,0.0,33.42,38.1
2024-08-01,27.020000457763672,27.53499984741211,25.82999992370605,26.07999992370605,31189600,0.0,0.0,28.12,34.77
2024-08-02,24.75,24.8700008392334,23.75,24.739999771118164,56092600,0.0,0.0,24.81,31.45
2024-08-05,21.739999771118164,24.420000076293945,21.229999542236328,24.09000015258789,88023500,0.0,0.0,29.33,30.74
2024-08-06,27.049999237060547,27.420000076293945,25.56999969482422,26.59000015258789,99622700,0.0,0.0,46.75,36.08
2024-08-07,27.06999969482422,28.36000061035156,26.239999771118164,26.31999969482422,75975400,0.0,0.0,54.96,42.37
2024-08-08,27.040000915527344,29.375,26.690000534057617,29.280000686645508,96892900,0.0,0.0,69.59,51.44
2024-08-09,29.280000686645508,30.36000061035156,29.100000381469727,30.01000022888184,88131100,0.0,0.0,78.45,60.44
2024-08-12,30.21999931335449,31.200000762939453,29.270000457763672,29.3799991607666,67890300,0.0,0.0,79.55,66.81
2024-08-13,29.78899955749512,30.850000381469727,29.559999465942383,30.38999938964844,57294200,0.0,0.0,83.66,72.43
2024-08-14,30.6200008392334,31.3700008392334,30.32999992370605,31.0,49885600,0.0,0.0,87.89,77.58
2024-08-15,31.309999465942383,31.4950008392334,30.82999992370605,31.21999931335449,43407600,0.0,0.0,91.03,82.06
2024-08-16,31.040000915527344,32.75,30.979999542236328,32.08000183105469,64870600,0.0,0.0,90.91,85.01
2024-08-19,32.41999816894531,32.59000015258789,31.81399917602539,32.5,52353600,0.0,0.0,92.66,87.56
2024-08-20,32.5,32.720001220703125,31.6299991607666,32.31999969482422,40783000,0.0,0.0,92.74,89.29
2024-08-21,32.31999969482422,32.66999816894531,31.96999931335449,32.540000915527344,38147600,0.0,0.0,93.24,90.61
2024-08-22,32.54999923706055,33.125,31.850000381469727,31.920000076293945,43522200,0.0,0.0,85.08,88.76
2024-08-23,31.989999771118164,32.54999923706055,31.621999740600582,31.780000686645508,34121200,0.0,0.0,77.47,85.0
2024-08-26,31.43000030517578,31.739999771118164,30.790000915527344,30.850000381469727,35283600,0.0,0.0,57.85,75.95
2024-08-27,30.549999237060547,31.1200008392334,30.3799991607666,30.84000015258789,23541300,0.0,0.0,44.15,65.35
2024-08-28,30.6200008392334,30.799999237060547,29.75,30.36000061035156,33961400,0.0,0.0,35.46,55.39
2024-08-29,30.64999961853028,31.81999969482422,30.483999252319336,31.0,39733000,0.0,0.0,35.99,48.92
2024-08-30,31.049999237060547,31.5,30.700000762939453,31.479999542236328,42388000,0.0,0.0,41.08,46.31
2024-09-03,31.350000381469727,31.589000701904297,30.165000915527344,30.51000022888184,34531600,0.0,0.0,34.89,42.5
2024-09-04,30.0,30.850000381469727,29.309999465942383,30.59000015258789,33419500,0.0,0.0,34.44,39.82
2024-09-05,30.239999771118164,30.739999771118164,30.01000022888184,30.15999984741211,24012300,0.0,0.0,31.71,37.11
2024-09-06,30.600000381469727,31.040000915527344,29.5,30.32999992370605,50946800,0.0,0.0,34.68,36.3
2024-09-09,32.70000076293945,34.70000076293945,32.470001220703125,34.599998474121094,140582500,0.0,0.0,55.84,42.81
2024-09-10,34.810001373291016,35.20000076293945,33.709999084472656,34.7599983215332,91721000,0.0,0.0,68.07,51.23
2024-09-11,34.0099983215332,34.869998931884766,33.619998931884766,34.849998474121094,68302300,0.0,0.0,76.73,59.73
2024-09-12,34.86000061035156,35.400001525878906,34.53099822998047,34.90999984741211,54291900,0.0,0.0,81.81,67.09
2024-09-13,34.970001220703125,36.0099983215332,34.88999938964844,35.59000015258789,49727200,0.0,0.0,85.78,73.32
2024-09-16,35.779998779296875,36.91999816894531,35.560001373291016,36.310001373291016,74767300,0.0,0.0,87.85,78.16
2024-09-17,37.0,37.04999923706055,35.869998931884766,36.45000076293945,64461800,0.0,0.0,89.25,81.86
2024-09-18,35.900001525878906,37.11000061035156,35.87099838256836,36.380001068115234,66279800,0.0,0.0,89.64,84.45
2024-09-19,37.0,37.34999847412109,36.20000076293945,36.83000183105469,59882000,0.0,0.0,89.54,86.15
2024-09-20,36.0099983215332,37.290000915527344,35.709999084472656,37.20000076293945,450290500,0.0,0.0,91.69,87.99
2024-09-23,36.86000061035156,38.18999862670898,36.56999969482422,37.95000076293945,79460700,0.0,0.0,92.71,89.56
2024-09-24,37.970001220703125,37.97999954223633,36.43000030517578,36.900001525878906,79519200,0.0,0.0,83.39,87.5
2024-09-25,36.88999938964844,37.18000030517578,36.382999420166016,37.119998931884766,46511700,0.0,0.0,78.12,84.38
2024-09-26,37.2599983215332,37.43999862670898,36.59999847412109,37.09999847412109,48602000,0.0,0.0,71.6,80.12
2024-09-27,36.90999984741211,37.470001220703125,36.59000015258789,36.84000015258789,43219100,0.0,0.0,62.92,74.38
2024-09-30,36.58000183105469,37.31999969482422,36.150001525878906,37.20000076293945,42110200,0.0,0.0,61.97,70.25
2024-10-01,37.209999084472656,37.560001373291016,36.04999923706055,36.459999084472656,52858000,0.0,0.0,51.4,63.96
2024-10-02,36.29999923706055,37.68000030517578,36.14500045776367,37.4900016784668,34988900,0.0,0.0,58.19,62.04
2024-10-03,37.45000076293945,39.290000915527344,37.369998931884766,39.2400016784668,57196400,0.0,0.0,71.61,65.23
2024-10-04,39.650001525878906,40.290000915527344,39.400001525878906,40.0099983215332,62532500,0.0,0.0,78.87,69.78
2024-10-07,39.900001525878906,40.150001525878906,38.775001525878906,38.88999938964844,44124800,0.0,0.0,74.91,71.49
2024-10-08,39.290000915527344,41.4900016784668,39.01499938964844,41.45000076293945,62542900,0.0,0.0,83.03,75.33
2024-10-09,41.54999923706055,43.34000015258789,41.209999084472656,43.130001068115234,86404700,0.0,0.0,87.72,79.46
2024-10-10,42.91999816894531,43.87799835205078,42.40999984741211,43.52000045776367,62516300,0.0,0.0,90.29,83.07
2024-10-11,43.400001525878906,44.380001068115234,42.619998931884766,43.5099983215332,66206900,0.0,0.0,90.05,85.4
2024-10-14,43.720001220703125,44.38999938964844,43.27999877929688,43.400001525878906,41010900,0.0,0.0,89.36,86.72
2024-10-15,43.47499847412109,43.68000030517578,41.51499938964844,42.43000030517578,48297000,0.0,0.0,83.6,85.68
2024-10-16,42.400001525878906,42.4900016784668,40.36000061035156,41.93000030517578,59157900,0.0,0.0,74.46,81.94
2024-10-17,42.150001525878906,42.70000076293945,41.61000061035156,42.0,34028400,0.0,0.0,68.79,77.56
2024-10-18,42.01499938964844,42.9900016784668,41.650001525878906,42.970001220703125,33969000,0.0,0.0,70.39,75.17
2024-10-21,42.86000061035156,43.400001525878906,42.40999984741211,42.70000076293945,30719800,0.0,0.0,66.28,72.2
2024-10-22,42.68999862670898,43.4900016784668,42.29999923706055,42.93999862670898,27830700,0.0,0.0,65.53,69.98
2024-10-23,42.84999847412109,43.68000030517578,42.05500030517578,42.59000015258789,35647000,0.0,0.0,62.13,67.36
2024-10-24,42.88999938964844,43.72999954223633,42.65999984741211,43.560001373291016,34079600,0.0,0.0,67.89,67.54
2024-10-25,43.84999847412109,45.06999969482422,43.64500045776367,44.86000061035156,50416500,0.0,0.0,77.11,70.73
2024-10-28,45.04999923706055,45.13999938964844,44.68000030517578,44.970001220703125,36729700,0.0,0.0,83.55,75.0
2024-10-29,44.900001525878906,45.06999969482422,44.040000915527344,44.93000030517578,26154700,0.0,0.0,87.05,79.02
2024-10-30,44.58000183105469,44.79999923706055,43.61000061035156,43.68999862670898,31309200,0.0,0.0,77.52,78.52
2024-10-31,42.790000915527344,43.31999969482422,40.900001525878906,41.560001373291016,50973400,0.0,0.0,56.87,71.3
2024-11-01,41.93000030517578,42.56999969482422,41.59000015258789,41.91999816894531,33722500,0.0,0.0,45.93,62.84
2024-11-04,41.08000183105469,42.040000915527344,41.03200149536133,41.40999984741211,75413300,0.0,0.0,34.63,53.44
2024-11-05,47.86000061035156,51.57500076293945,46.86000061035156,51.130001068115234,208868200,0.0,0.0,55.03,53.97
2024-11-06,53.43999862670898,55.68999862670898,51.61000061035156,55.52999877929688,114255900,0.0,0.0,69.66,59.2
2024-11-07,55.81999969482422,56.470001220703125,53.54999923706055,55.880001068115234,121591200,0.0,0.0,78.51,65.64
2024-11-08,55.56999969482422,58.47999954223633,55.29999923706055,58.38999938964844,84124000,0.0,0.0,85.5,72.26
2024-11-11,60.132999420166016,62.08000183105469,58.68999862670898,60.2400016784668,108357800,0.0,0.0,87.44,77.32
2024-11-12,59.0099983215332,60.09000015258789,58.56999969482422,59.84999847412109,59061300,0.0,0.0,88.12,80.92
2024-11-13,61.52000045776367,63.38999938964844,59.84999847412109,60.70000076293945,85937400,0.0,0.0,88.07,83.3
2024-11-14,61.04999923706055,61.16999816894531,58.52999877929688,59.18000030517578,59968200,0.0,0.0,85.77,84.12
2024-11-15,61.0099983215332,66.0,60.90999984741211,65.7699966430664,155280400,0.0,0.0,90.11,86.12
2024-11-18,64.91999816894531,64.91999816894531,58.84999847412109,61.2599983215332,136663100,0.0,0.0,82.43,84.89
2024-11-19,59.5099983215332,63.0099983215332,59.26499938964844,62.97999954223633,75557800,0.0,0.0,80.2,83.33
2024-11-20,62.59000015258789,63.08000183105469,59.959999084472656,62.119998931884766,59182200,0.0,0.0,74.71,80.45
2024-11-21,62.040000915527344,63.400001525878906,60.89500045776367,61.36000061035156,56336700,0.0,0.0,62.44,74.45
2024-11-22,61.59999847412109,64.44000244140625,61.369998931884766,64.3499984741211,61381700,0.0,0.0,67.59,72.16
2024-11-25,66.9000015258789,67.87999725341797,64.08000183105469,64.6500015258789,80640500,0.0,0.0,66.88,70.4
2024-11-26,64.56999969482422,65.8499984741211,63.88999938964844,65.73999786376953,46923600,0.0,0.0,70.29,70.37
2024-11-27,66.23999786376953,67.55999755859375,64.23999786376953,66.05000305175781,53839900,0.0,0.0,73.44,71.39
2024-11-29,65.88999938964844,67.16000366210938,65.47000122070312,67.08000183105469,30104000,0.0,0.0,79.34,74.04
2024-12-02,67.44000244140625,67.87999725341797,65.95999908447266,66.38999938964844,46405000,0.0,0.0,80.46,76.18
2024-12-03,66.41000366210938,71.37000274658203,66.1500015258789,70.95999908447266,100751400,0.0,0.0,85.78,79.38
2024-12-04,71.12999725341797,71.18000030517578,67.27999877929688,69.8499984741211,86284800,0.0,0.0,85.68,81.48
2024-12-05,70.11000061035156,72.9800033569336,69.88999938964844,71.87000274658203,66585800,0.0,0.0,87.27,83.41
2024-12-06,72.94999694824219,76.81999969482422,72.27999877929688,76.33999633789062,93640900,0.0,0.0,90.27,85.7
2024-12-09,80.58000183105469,80.91000366210938,71.05000305175781,72.45999908447266,168134800,0.0,0.0,76.97,82.79
2024-12-10,71.98999786376953,75.55999755859375,70.7300033569336,70.88999938964844,89672500,0.0,0.0,64.61,76.73
2024-12-11,72.9800033569336,73.0,68.06999969482422,72.51000213623047,89477700,0.0,0.0,58.27,70.58
2024-12-12,72.30000305175781,75.37999725341797,71.9000015258789,73.19999694824219,73859700,0.0,0.0,54.99,65.38
2024-12-13,73.48999786376953,76.0999984741211,72.44999694824219,76.06999969482422,76172800,0.0,0.0,59.06,63.27
2024-12-16,75.05999755859375,77.81999969482422,71.16000366210938,75.75,126099600,0.0,0.0,60.09,62.21
2024-12-17,73.27999877929688,75.31999969482422,71.69999694824219,74.38999938964844,75469400,0.0,0.0,56.47,60.3
2024-12-18,74.30000305175781,77.5999984741211,70.2699966430664,71.51000213623047,109643400,0.0,0.0,46.57,55.72
2024-12-19,73.98999786376953,76.58999633789062,73.37000274658203,74.20999908447266,99524300,0.0,0.0,46.99,52.81
2024-12-20,72.63999938964844,80.66000366210938,71.5,80.55000305175781,281230800,0.0,0.0,64.37,56.66
2024-12-23,80.6500015258789,82.0199966430664,77.41000366210938,80.69000244140625,93819500,0.0,0.0,73.07,62.13
2024-12-24,81.08999633789062,84.7969970703125,81.0,82.37999725341797,64983300,0.0,0.0,76.5,66.92
2024-12-26,83.16000366210938,83.48999786376953,81.30000305175781,82.13999938964844,60377100,0.0,0.0,78.24,70.69
2024-12-27,81.41999816894531,82.0,77.93000030517578,79.08000183105469,66975900,0.0,0.0,72.37,71.25
2024-12-30,77.04000091552734,79.23999786376953,76.11000061035156,77.18000030517578,60850900,0.0,0.0,64.1,68.87
2024-12-31,77.58000183105469,77.9800033569336,73.6500015258789,75.62999725341797,56267900,0.0,0.0,55.03,64.26
2025-01-02,76.19999694824219,76.52999877929688,72.41999816894531,75.19000244140625,72217200,0.0,0.0,45.94,58.15
2025-01-03,75.38999938964844,79.9800033569336,75.19000244140625,79.88999938964844,62415000,0.0,0.0,51.66,55.99
2025-01-06,78.69000244140625,80.05999755859375,74.61000061035156,75.91999816894531,105619500,0.0,0.0,43.87,51.95
2025-01-07,75.19999694824219,75.38999938964844,69.75,69.98999786376953,91727300,0.0,0.0,29.78,44.56
2025-01-08,68.12000274658203,69.52999877929688,66.51000213623047,68.2300033569336,91349500,0.0,0.0,23.23,37.45
2025-01-10,66.01000213623047,68.19999694824219,65.04000091552734,67.26000213623047,78148600,0.0,0.0,19.85,31.58
2025-01-13,64.29000091552734,65.68000030517578,63.400001525878906,64.9800033569336,69046300,0.0,0.0,16.39,26.52
2025-01-14,67.18000030517578,68.2300033569336,65.19000244140625,65.91000366210938,56814900,0.0,0.0,15.95,23.0
2025-01-15,68.55000305175781,68.8499984741211,67.08000183105469,68.13999938964844,56025800,0.0,0.0,20.12,22.04
2025-01-16,69.08000183105469,71.43000030517578,68.36000061035156,69.23999786376953,62908700,0.0,0.0,25.1,23.06
2025-01-17,70.9000015258789,72.33999633789062,69.94999694824219,71.7699966430664,54754000,0.0,0.0,33.48,26.53
2025-01-21,73.23999786376953,73.63600158691406,70.60099792480469,73.06999969482422,56229000,0.0,0.0,49.2,34.09
2025-01-22,74.5,77.16000366210938,73.80000305175781,76.87000274658203,66876400,0.0,0.0,65.43,44.54
2025-01-23,76.04000091552734,79.0,75.83999633789062,78.9800033569336,55937900,0.0,0.0,76.91,55.33
2025-01-24,79.05000305175781,82.23999786376953,78.44000244140625,78.9800033569336,77931900,0.0,0.0,78.84,63.17
2025-01-27,74.06999969482422,76.72000122070312,72.66999816894531,75.44000244140625,76093300,0.0,0.0,72.6,66.31
2025-01-28,75.54000091552734,80.73999786376953,74.04000091552734,80.2300033569336,65916700,0.0,0.0,77.31,69.98
2025-01-29,79.94999694824219,80.81999969482422,77.80999755859375,79.76000213623047,49262200,0.0,0.0,78.92,72.96
2025-01-30,80.0199966430664,81.83000183105469,79.37999725341797,81.22000122070312,46067500,0.0,0.0,83.18,76.37
2025-01-31,81.0,85.22000122070312,80.87000274658203,82.48999786376953,78731000,0.0,0.0,82.56,78.43
2025-02-03,80.125,84.25,78.47000122070312,83.73999786376953,126592700,0.0,0.0,84.44,80.44
2025-02-04,102.8000030517578,106.91000366210938,100.51000213623048,103.83000183105467,230806800,0.0,0.0,86.63,82.5
2025-02-05,101.77999877929688,103.56999969482422,99.31999969482422,101.36000061035156,90628300,0.0,0.0,85.68,83.56
2025-02-06,101.08999633789062,111.54499816894533,100.26000213623048,111.27999877929688,128217500,0.0,0.0,90.23,85.78
2025-02-07,111.66000366210938,116.3000030517578,110.4499969482422,110.8499984741211,143795400,0.0,0.0,89.19,86.92
2025-02-10,112.02999877929688,116.76000213623048,108.72000122070312,116.6500015258789,99938100,0.0,0.0,92.7,88.84
2025-02-11,116.5,118.66000366210938,112.0999984741211,112.62000274658205,94311700,0.0,0.0,90.12,89.27
2025-02-12,110.29000091552734,117.58999633789062,110.0,117.38999938964844,75316900,0.0,0.0,92.36,90.3
2025-02-13,117.30999755859376,118.38999938964844,115.1500015258789,117.91000366210938,60027000,0.0,0.0,94.29,91.63
2025-02-14,117.9000015258789,120.66999816894533,116.8000030517578,119.16000366210938,65528900,0.0,0.0,93.83,92.36
2025-02-18,120.94000244140624,125.0,118.43000030517578,124.62000274658205,84227200,0.0,0.0,95.4,93.37
2025-02-19,123.86000061035156,125.41000366210938,108.55999755859376,112.05999755859376,147487300,0.0,0.0,79.24,88.66
2025-02-20,102.91000366210938,107.4000015258789,95.8000030517578,106.2699966430664,243093900,0.0,0.0,64.61,80.64
2025-02-21,107.68000030517578,109.06999969482422,100.0,101.3499984741211,129063200,0.0,0.0,49.32,70.2
2025-02-24,95.87999725341795,99.01000213623048,89.30000305175781,90.68000030517578,184485000,0.0,0.0,34.16,58.19
2025-02-25,90.6500015258789,91.6999969482422,85.25,87.83999633789062,132626300,0.0,0.0,24.92,47.1
2025-02-26,89.16000366210938,91.69000244140624,87.58999633789062,89.30999755859375,94428700,0.0,0.0,19.98,38.06
2025-02-27,91.91000366210938,93.62000274658205,84.16999816894531,84.7699966430664,99680500,0.0,0.0,13.81,29.98
2025-02-28,79.9800033569336,85.18000030517578,78.58000183105469,84.91999816894531,125977400,0.0,0.0,13.72,24.56
2025-03-03,88.55000305175781,90.4800033569336,82.52999877929688,83.41999816894531,114573900,0.0,0.0,12.59,20.57
2025-03-04,80.16000366210938,88.5,79.30000305175781,84.4000015258789,116800300,0.0,0.0,14.76,18.63
2025-03-05,86.3499984741211,90.3000030517578,82.5,90.12999725341795,116053000,0.0,0.0,22.46,19.91
2025-03-06,87.50499725341797,88.33999633789062,80.01000213623047,80.45999908447266,117340600,0.0,0.0,18.04,19.29
2025-03-07,80.0250015258789,85.16000366210938,79.1500015258789,84.91000366210938,105377100,0.0,0.0,26.06,21.54
2025-03-10,82.0,82.69000244140625,74.56999969482422,76.37999725341797,136843800,0.0,0.0,20.54,21.21
2025-03-11,75.78500366210938,80.74500274658203,75.52999877929688,78.05000305175781,109351500,0.0,0.0,19.78,20.73
2025-03-12,83.4800033569336,84.55000305175781,79.86000061035156,83.6500015258789,116525100,0.0,0.0,32.21,24.56
2025-03-13,82.84500122070312,83.73999786376953,78.31999969482422,79.62000274658203,100927200,0.0,0.0,32.05,27.06
2025-03-14,82.97000122070312,87.2699966430664,82.16000366210938,86.23999786376953,113985000,0.0,0.0,46.1,33.41
2025-03-17,88.44000244140625,88.81999969482422,84.5,87.3499984741211,99348900,0.0,0.0,57.82,41.54
2025-03-18,85.77999877929688,86.16999816894531,81.80000305175781,83.88999938964844,93236500,0.0,0.0,60.34,47.81
2025-03-19,84.55000305175781,87.98999786376953,82.86000061035156,86.0999984741211,89797400,0.0,0.0,67.2,54.27
2025-03-20,85.54000091552734,89.80000305175781,85.12000274658203,87.38999938964844,105547400,0.0,0.0,72.86,60.47
2025-03-21,85.8499984741211,91.06999969482422,84.45999908447266,90.95999908447266,116748700,0.0,0.0,81.67,67.54
2025-03-24,93.4000015258789,97.38999938964844,92.27999877929688,96.75,112164700,0.0,0.0,86.66,73.91
2025-03-25,97.22000122070312,98.16999816894533,95.08000183105467,96.5,78015300,0.0,0.0,88.3,78.71
2025-03-26,96.29000091552734,97.3000030517578,90.81999969482422,92.27999877929688,81428600,0.0,0.0,80.21,79.21
2025-03-27,91.01499938964844,93.6500015258789,89.66999816894531,90.08999633789062,82823000,0.0,0.0,70.35,76.26
2025-03-28,89.33999633789062,89.37999725341797,84.0999984741211,85.8499984741211,91091700,0.0,0.0,55.15,69.22
2025-03-31,80.0,84.6500015258789,78.75,84.4000015258789,108092900,0.0,0.0,46.46,61.63
2025-04-01,83.88999938964844,85.27999877929688,81.81999969482422,84.68000030517578,78980700,0.0,0.0,41.15,54.81
2025-04-02,82.4000015258789,88.40499877929688,82.30000305175781,87.44999694824219,96563100,0.0,0.0,42.37,50.66
2025-04-03,81.25,85.68000030517578,81.01000213623047,83.5999984741211,93878200,0.0,0.0,36.57,45.96
2025-04-04,80.06999969482422,80.9800033569336,71.93000030517578,74.01000213623047,147323200,0.0,0.0,27.02,39.65
2025-04-07,66.6500015258789,81.80000305175781,66.12000274658203,77.83999633789062,169083700,0.0,0.0,30.54,36.62
2025-04-08,83.29000091552734,86.11399841308594,75.22000122070312,77.31999969482422,135345600,0.0,0.0,33.92,35.72
