date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-02-05,136.82000732421875,137.97999572753906,128.32000732421875,130.00999450683594,93690800,0.0,0.0,14.18,17.35
2026-02-06,135.3300018310547,137.68699645996094,132.35000610351562,135.89999389648438,62661400,0.0,0.0,15.6,16.76
2026-02-09,136.5800018310547,145.8699951171875,134.7760009765625,142.91000366210938,58042500,0.0,0.0,23.63,19.05
2026-02-10,144.96499633789062,145.55999755859375,137.77000427246094,139.50999450683594,56061300,0.0,0.0,25.9,21.34
2026-02-11,139.02499389648438,139.25,132.9499969482422,135.67999267578125,52796100,0.0,0.0,23.94,22.2
2026-02-12,135.36000061035156,135.88999938964844,126.55999755859375,129.1300048828125,74090600,0.0,0.0,18.19,20.86
2026-02-13,127.9000015258789,133.55999755859375,126.23300170898438,131.41000366210938,49438100,0.0,0.0,16.57,19.43
2026-02-17,128.89500427246094,134.32000732421875,127.29000091552734,133.02000427246094,48407100,0.0,0.0,18.68,19.18
2026-02-18,135.88999938964844,140.96299743652344,134.8699951171875,135.3800048828125,59677100,0.0,0.0,27.98,22.12
2026-02-19,132.30999755859375,136.16000366210938,131.00999450683594,134.88999938964844,42197200,0.0,0.0,33.35,25.86
2026-02-20,132.36500549316406,136.2100067138672,131.1699981689453,135.24000549316406,53726800,0.0,0.0,37.52,29.75
2026-02-23,132.0399932861328,132.0399932861328,127.38999938964844,130.60000610351562,52512200,0.0,0.0,32.55,30.68
2026-02-24,129.0050048828125,130.24000549316406,126.37000274658203,128.83999633789062,47121400,0.0,0.0,27.6,29.65
2026-02-25,130.61000061035156,136.08999633789062,129.17999267578125,134.19000244140625,53078300,0.0,0.0,36.4,31.9
2026-02-26,133.84500122070312,137.50999450683594,132.6300048828125,135.94000244140625,45100000,0.0,0.0,46.24,36.68
2026-02-27,134.07000732421875,138.10000610351562,133.97999572753906,137.19000244140625,59412400,0.0,0.0,55.54,42.97
2026-03-02,140.77499389648438,147.13999938964844,140.52000427246094,145.1699981689453,72683900,0.0,0.0,67.2,51.04
2026-03-03,142.10000610351562,147.5,138.1999969482422,147.22000122070312,67460200,0.0,0.0,77.69,59.93
2026-03-04,148.42999267578125,154.52000427246094,148.05999755859375,153.19000244140625,60062200,0.0,0.0,83.55,67.8
2026-03-05,152.94000244140625,156.3800048828125,149.61000061035156,152.6699981689453,50714500,0.0,0.0,84.91,73.51
2026-03-06,150.44000244140625,161.4499969482422,150.2899932861328,157.16000366210938,74980900,0.0,0.0,85.87,77.63
2026-03-09,155.69000244140625,158.44000244140625,152.97000122070312,156.42999267578125,47574200,0.0,0.0,85.39,80.21
2026-03-10,155.99000549316406,156.65699768066406,150.13999938964844,151.13999938964844,47501400,0.0,0.0,78.34,79.59
2026-03-11,151.3800048828125,153.16900634765625,149.3300018310547,151.60000610351562,33955900,0.0,0.0,73.61,77.59
2026-03-12,153.00999450683594,155.8800048828125,150.97999572753906,153.5,54409800,0.0,0.0,71.01,75.4
2026-03-13,153.3000030517578,154.55999755859375,148.5800018310547,150.9499969482422,42460600,0.0,0.0,65.62,72.14
2026-03-16,152.4499969482422,153.86000061035156,151.1699981689453,152.72000122070312,32898900,0.0,0.0,55.35,66.54
2026-03-17,152.40499877929688,156.75,152.1199951171875,155.0800018310547,37118500,0.0,0.0,53.73,62.27
2026-03-18,154.94500732421875,156.69000244140625,152.61000061035156,152.77000427246094,32476700,0.0,0.0,46.67,57.07
2026-03-19,153.10000610351562,156.14999389648438,150.5,155.67999267578125,33915900,0.0,0.0,55.12,56.42
2026-03-20,155.1999969482422,156.64999389648438,149.08999633789062,150.67999267578125,48700200,0.0,0.0,45.31,52.72
2026-03-23,153.24000549316406,161.0800018310547,153.24000549316406,160.83999633789062,57507100,0.0,0.0,62.9,56.11
2026-03-24,160.07000732421875,162.39999389648438,151.63999938964844,154.77999877929688,56155700,0.0,0.0,56.89,56.37
2026-03-25,157.4199981689453,160.27000427246094,154.85499572753906,154.9600067138672,38543300,0.0,0.0,53.31,55.35
2026-03-26,153.05499267578125,153.1199951171875,147.25,147.55999755859375,43038400,0.0,0.0,36.22,48.98
2026-03-27,145.8800048828125,145.9600067138672,141.55999755859375,143.05999755859375,35790800,0.0,0.0,26.55,41.5
2026-03-30,143.27000427246094,144.1199951171875,136.3000030517578,137.5500030517578,41289800,0.0,0.0,19.3,34.1
2026-03-31,140.02000427246094,147.86000061035156,138.97000122070312,146.27999877929688,45558600,0.0,0.0,25.61,31.27
2026-04-01,147.0,148.3000030517578,144.47000122070312,146.49000549316406,34171000,0.0,0.0,30.09,30.88
2026-04-02,143.48500061035156,148.50999450683594,137.99000549316406,148.4600067138672,30341400,0.0,0.0,35.59,32.45
