date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-02-11,192.43958265041238,193.24953637655122,188.75978911487715,190.0397186279297,144192700,0.0,0.0,67.06,56.6
2026-02-12,193.01955263160718,193.5995230748733,186.49990120030046,186.9298858642578,189932500,0.0,0.0,68.14,60.45
2026-02-13,187.4698554447334,187.4898586352177,181.58017462912434,182.80010986328125,161888000,0.0,0.0,62.78,61.22
2026-02-17,181.74016448672575,187.13986615921206,179.17029624003743,184.95999145507812,162276900,0.0,0.0,62.39,61.61
2026-02-18,188.73978069812654,190.3596881055438,186.7498829478333,187.96981811523438,164749100,0.0,0.0,66.56,63.26
2026-02-19,187.04988063530703,188.41980165789556,185.64996245587088,187.88983154296875,126554500,0.0,0.0,67.63,64.72
2026-02-20,186.5599139825128,190.31970507557438,185.92994318264132,189.8097381591797,178422300,0.0,0.0,69.58,66.34
2026-02-23,191.3896412925324,193.93950641757905,189.56974766836524,191.53964233398438,171584800,0.0,0.0,74.3,68.99
2026-02-24,191.47964208446245,193.75951747058733,187.38985183856119,192.83956909179688,175123600,0.0,0.0,80.39,72.79
2026-02-25,194.43946745531196,197.61930319203404,193.77949953248776,195.54940795898438,250637100,0.0,0.0,83.18,76.26
2026-02-26,194.25948668244985,194.27947461393586,184.31002841741252,184.87998962402344,360807900,0.0,0.0,65.77,72.76
2026-02-27,181.2401979138715,182.5801217841234,176.3704661683341,177.180419921875,311636500,0.0,0.0,45.12,63.55
2026-03-02,175.00052620838028,183.45008125730604,174.63055110847353,182.47012329101562,209095300,0.0,0.0,41.45,56.18
2026-03-03,178.4803396065267,180.8901975001603,176.91041730394699,180.04025268554688,178099400,0.0,0.0,35.48,49.28
2026-03-04,180.4302401537762,184.69000418349444,180.0502558302461,183.03009033203125,177731200,0.0,0.0,35.83,44.8
2026-03-05,181.1601973472636,184.05004039552568,177.87038204113773,183.330078125,198779700,0.0,0.0,36.5,42.03
2026-03-06,179.83025866705609,182.7500987288974,176.81043317462274,177.8103790283203,189021900,0.0,0.0,28.94,37.67
2026-03-09,176.82042919903367,182.90010189125664,175.55049367782217,182.64010620117188,177213600,0.0,0.0,30.91,35.42
2026-03-10,182.39012758732315,186.42991760168223,182.00014929336922,184.760009765625,179118500,0.0,0.0,37.79,36.21
2026-03-11,185.91000366210938,187.6199951171875,184.4499969482422,186.02999877929688,145280400,0.01,0.0,54.45,42.29
2026-03-12,184.0500030517578,184.94000244140625,181.75,183.13999938964844,155762700,0.0,0.0,58.13,47.57
2026-03-13,184.9199981689453,186.08999633789062,179.94000244140625,180.25,160988400,0.0,0.0,51.74,48.96
2026-03-16,182.97000122070312,188.8800048828125,181.41000366210938,183.22000122070312,217307400,0.0,0.0,53.67,50.53
2026-03-17,185.05999755859375,185.39999389648438,181.67999267578125,181.92999267578125,182497800,0.0,0.0,51.73,50.93
2026-03-18,182.47999572753906,183.3800048828125,180.3300018310547,180.39999389648438,156683100,0.0,0.0,46.62,49.49
2026-03-19,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,170968500,0.0,0.0,38.6,45.86
2026-03-20,178.0,178.25999450683594,171.72000122070312,172.6999969482422,241323500,0.0,0.0,27.64,39.79
2026-03-23,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,182836300,0.0,0.0,26.04,35.21
2026-03-24,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,147667800,0.0,0.0,24.12,31.51
2026-03-25,177.10000610351562,181.21499633789062,176.86000061035156,178.67999267578125,162047260,0.0,0.0,29.6,30.87
