date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2024-10-22,142.85337309657714,144.36276924192205,141.72381599778203,143.53309631347656,226311600,0.0,0.0,88.22,83.63
2024-10-23,141.97369118156848,142.37352650102258,137.40551088320953,139.50466918945312,285930000,0.0,0.0,81.82,83.03
2024-10-24,140.76418072009866,141.293969386979,138.40511570705533,140.35433959960938,172354900,0.0,0.0,79.35,81.8
2024-10-25,140.8741279131319,144.0728716327459,140.74418981710016,141.48388671875,205122100,0.0,0.0,80.11,81.24
2024-10-28,142.9433224828564,143.08326638426843,139.99449475491215,140.4643096923828,173586700,0.0,0.0,76.62,79.7
2024-10-29,140.23437413304583,142.20359433012132,138.8449258203989,141.19400024414062,157593600,0.0,0.0,70.42,76.6
2024-10-30,139.48467718743143,140.27437255912164,136.75576367804047,139.28475952148438,179418100,0.0,0.0,58.03,70.41
2024-10-31,137.54547571977304,137.55546626582213,132.05764589588958,132.70738220214844,270039600,0.0,0.0,40.44,60.42
2024-11-01,134.64660922766117,137.25557537634637,134.5166711244238,135.34632873535156,207127800,0.0,0.0,35.87,52.24
2024-11-04,137.15562237613318,138.90492874894582,135.51627301400697,135.99607849121094,187528200,0.0,0.0,34.84,46.44
2024-11-05,137.39550649112996,140.31434706066804,137.27555894461494,139.8545379638672,160537400,0.0,0.0,44.86,45.91
2024-11-06,142.90333324876622,146.4319326348536,141.90372967757455,145.55227661132812,242043900,0.0,0.0,61.2,51.01
2024-11-07,146.33196551472386,148.87095186286027,146.11205150983724,148.82098388671875,207323300,0.0,0.0,74.03,58.68
2024-11-08,148.7110349444156,149.71063856526422,146.20202009433146,147.5714874267578,175665800,0.0,0.0,78.65,65.34
2024-11-11,148.62105018654825,148.7909962143961,143.51309063046196,145.20240783691406,182325600,0.0,0.0,77.25,69.31
2024-11-12,146.72180532829077,149.5906625866308,145.95210633724608,148.231201171875,198634700,0.0,0.0,82.04,73.55
2024-11-13,149.01089841600094,149.2707898303925,145.8421419549503,146.21200561523438,191903300,0.0,0.0,80.35,75.82
2024-11-14,147.5814841067195,148.94094569769402,145.49231611296014,146.7018280029297,194463300,0.0,0.0,79.84,77.16
2024-11-15,144.81257523878364,145.18243895947262,140.0244804881745,141.92372131347656,250132900,0.0,0.0,65.68,73.33
2024-11-18,139.44468522690033,141.49387540802255,137.09561095173166,140.09442138671875,221205300,0.0,0.0,51.71,66.13
2024-11-19,141.26398946372595,147.07168399645053,140.9341184421503,146.95172119140625,227834900,0.0,0.0,60.52,64.26
2024-11-20,147.3515703217148,147.5015047606034,142.67341754276418,145.83216857910156,309871700,0.0,0.0,63.43,63.98
2024-11-21,149.290807835149,152.8293979645091,140.64422730754492,146.6118621826172,400946600,0.0,0.0,62.45,63.47
2024-11-22,145.8721561256333,147.1016796207282,141.0440838257902,141.89373779296875,236406200,0.0,0.0,51.8,59.58
2024-11-25,141.933730079164,141.99370385870768,135.766177287977,135.96609497070312,344941900,0.0,0.0,34.92,51.36
2024-11-26,137.64541224160723,139.2447840977321,135.61621816013383,136.86572265625,190287700,0.0,0.0,25.7,42.81
2024-11-27,134.95646019838466,137.1655905980091,131.74774157257602,135.2863311767578,226370900,0.0,0.0,22.73,36.11
2024-11-29,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200,0.0,0.0,25.35,32.53
2024-12-02,138.77496038075373,140.39431322408433,137.76536630294407,138.57504272460938,171682800,0.0,0.0,27.69,30.91
2024-12-03,138.2051993772479,140.48429454860658,137.8953246767264,140.20440673828125,164414000,0.0,0.0,31.83,31.22
2024-12-04,141.94370396224937,145.73219470186731,140.23437518220274,145.08245849609375,231224300,0.0,0.0,42.31,34.92
2024-12-05,145.06248362625453,146.49200804389403,143.9028598130552,145.0124969482422,172621200,0.01,0.0,57.0,42.28
2024-12-06,144.5526526293818,145.65228325014007,141.26372149336697,142.3933563232422,188505600,0.0,0.0,62.07,48.87
2024-12-09,138.92447761551347,139.90415231737651,137.08508402113657,138.7645263671875,189308600,0.0,0.0,57.24,51.66
2024-12-10,138.96445323342698,141.77354545828368,133.74616214517607,135.0257568359375,210020900,0.0,0.0,45.57,49.63
2024-12-11,137.31500040642362,140.12407738797447,135.16571086465208,139.2643585205078,184905200,0.0,0.0,44.81,48.03
2024-12-12,137.03510407678786,138.39465924672223,135.75552453494274,137.29501342773438,159211400,0.0,0.0,39.16,45.07
2024-12-13,138.89449032268433,139.55427778956917,132.4965775973186,134.20602416992188,231514900,0.0,0.0,30.18,40.11
2024-12-16,134.13601958774962,134.3559487102744,130.3772572956884,131.9567413330078,237951100,0.0,0.0,23.38,34.53
2024-12-17,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300,0.0,0.0,21.57,30.21
2024-12-18,133.8161583001621,136.6552244722092,128.23798405143236,128.86778259277344,277444500,0.0,0.0,18.01,26.14
2024-12-19,131.7168244915274,133.98608501684748,129.50755712091288,130.63717651367188,209719200,0.0,0.0,20.52,24.27
2024-12-20,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600,0.0,0.0,31.15,26.56
2024-12-23,136.23534836132282,139.7441928628519,135.07572475974197,139.62423706054688,176053500,0.0,0.0,52.85,35.32
2024-12-24,139.9541431061549,141.85351466107917,138.60457919611483,140.174072265625,105157000,0.0,0.0,64.84,45.16
2024-12-26,139.65425012018665,140.8038826879709,137.68489400548984,139.88417053222656,116205600,0.0,0.0,72.19,54.17
2024-12-27,138.5046071101684,138.9744543348593,134.66586894799497,136.96510314941406,170582600,0.0,0.0,70.62,59.66
2024-12-30,134.78581438230358,140.22403398735426,133.97608228188028,137.4449462890625,167734700,0.0,0.0,70.64,63.32
2024-12-31,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,0.0,0.0,61.89,62.84
2025-01-02,135.95545329338754,138.8345148325783,134.58590691715995,138.2646942138672,198247200,0.0,0.0,65.84,63.84
2025-01-03,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500,0.0,0.0,76.37,68.02
2025-01-06,148.5413213081193,152.11015917129038,147.77158452702758,149.38104248046875,265377400,0.0,0.0,79.28,71.77
2025-01-07,152.97986196669754,153.07983530547875,139.9641234037018,140.09408569335938,351782200,0.0,0.0,63.75,69.1
2025-01-08,142.5332942493383,143.90284057175748,137.51493447299714,140.06410217285156,227349900,0.0,0.0,53.35,63.85
2025-01-10,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500,0.0,0.0,39.16,55.62
2025-01-13,129.94744151880715,133.44629547754278,129.46758770744978,133.18637084960938,204808900,0.0,0.0,31.35,47.53
2025-01-14,136.00543044799826,136.33532416409136,130.00739616366573,131.71682739257812,195590500,0.0,0.0,24.08,39.71
2025-01-15,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300,0.0,0.0,25.55,34.99
2025-01-16,138.59459191383036,138.70455649670012,133.44628474718112,133.52626037597656,209235600,0.0,0.0,22.76,30.92
2025-01-17,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800,0.0,0.0,26.75,29.53
2025-01-21,139.1144233323199,141.78354697270905,137.0450940162502,140.78387451171875,197749000,0.0,0.0,33.81,30.95
2025-01-22,144.61262104889417,147.74158546149795,143.62293982675305,147.02183532714844,237651400,0.0,0.0,54.56,38.82
2025-01-23,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500,0.0,0.0,68.67,48.77
2025-01-24,148.32138900097752,148.92119854206575,141.83352489203162,142.57327270507812,234657600,0.0,0.0,68.23,55.26
2025-01-27,124.75912547322824,128.3579371600633,116.66177248371496,118.38121032714844,818830900,0.0,0.0,47.27,52.59
2025-01-28,121.77009783396647,128.95774513931468,116.21192149182428,128.94775390625,579666400,0.0,0.0,44.49,49.89
2025-01-29,126.45856310434584,126.8484347440811,120.01067894543576,123.65947723388672,467120600,0.0,0.0,37.25,45.68
2025-01-30,123.05968123503553,124.9590604797062,118.06131881584726,124.6091766357422,392925500,0.0,0.0,33.39,41.58
2025-01-31,123.73945402173636,127.80812056780856,119.15096116009845,120.03067016601562,388161100,0.0,0.0,26.15,36.44
2025-02-03,114.71241754878405,118.53116613291392,112.9729895620065,116.62179565429688,371235700,0.0,0.0,20.82,31.23
2025-02-04,116.92168851369838,121.16029755445564,116.66177154188584,118.61113739013672,256550000,0.0,0.0,19.11,27.19
2025-02-05,121.72012173666312,124.95905839472358,120.72044926950534,124.78911590576172,262230800,0.0,0.0,23.69,26.02
2025-02-06,127.37826606210074,128.72783001681898,125.168990788013,128.63784790039062,251483600,0.0,0.0,48.46,33.5
2025-02-07,129.17767804139822,130.32729528258605,124.95905898960582,129.79747009277344,228186300,0.0,0.0,64.62,43.88
2025-02-10,130.04738916543755,134.955784699492,129.91744211571256,133.52626037597656,216989100,0.0,0.0,74.25,54.0
2025-02-11,132.5365863252507,134.43595803743202,130.9770996135579,132.7565155029297,178902400,0.0,0.0,79.5,62.5
2025-02-12,129.97743275203294,132.19670709360815,129.03773808890557,131.09706115722656,160278600,0.0,0.0,80.48,68.49
2025-02-13,131.51689288233604,136.455276767875,131.12702127315083,135.24566650390625,197430000,0.0,0.0,85.27,74.09
2025-02-14,136.43528567888637,139.20438251414282,135.45561099221797,138.8045196533203,195479600,0.0,0.0,89.59,79.25
2025-02-18,141.22373753647113,143.3930250185803,137.8848198127303,139.35433959960938,219176600,0.0,0.0,87.12,81.88
2025-02-19,139.46429426521587,141.3136943495984,137.17505112782226,139.18438720703125,167536000,0.0,0.0,83.8,82.52
2025-02-20,139.98412654948388,140.61392504988532,136.74518244514988,140.06410217285156,143903600,0.0,0.0,83.18,82.74
2025-02-21,139.99411868487,141.41366694156105,133.98609294492073,134.38595581054688,228217600,0.0,0.0,67.87,77.78
2025-02-24,136.51527743543022,138.544611438826,130.03740375103862,130.23733520507812,251381100,0.0,0.0,48.03,67.87
2025-02-25,129.93741732851836,130.15734648197986,124.39923881429247,126.58851623535156,271428700,0.0,0.0,35.87,57.2
2025-02-26,129.9474287481865,133.68619399137987,128.44792005609298,131.23699951171875,322553800,0.0,0.0,35.91,50.1
2025-02-27,134.95577522934062,134.96576646206714,119.97068795236892,120.1106414794922,443175800,0.0,0.0,24.14,41.45
2025-02-28,117.98134023479652,125.04902421361967,116.36187573271177,124.87908172607422,389091100,0.0,0.0,26.6,36.5
2025-03-03,123.46954557652552,123.65947815441596,112.2432206852501,114.02263641357422,411381400,0.0,0.0,19.76,30.92
2025-03-04,110.61375634258968,119.27091565466138,110.07393231302608,115.9520034790039,398163300,0.0,0.0,19.43,27.09
2025-03-05,117.54148083895356,118.24124845757764,114.47248692259636,117.2615737915039,284337900,0.0,0.0,20.6,24.93
2025-03-06,113.49281250827369,115.31221606989396,110.18389912538346,110.53378295898438,321181900,0.0,0.0,14.27,21.37
2025-03-07,111.21356065439608,113.44283358559466,107.52476685365718,112.65309143066406,341755500,0.0,0.0,15.74,19.5
2025-03-10,109.86400325750408,111.81336147496827,105.42545516002184,106.94496154785156,366487400,0.0,0.0,12.21,17.07
2025-03-11,106.95494843650206,112.2032285608424,104.73567447790636,108.72437286376952,354865700,0.0,0.0,12.54,15.56
2025-03-12,114.09312447156262,116.7325020716217,112.85341103244578,115.71273803710938,323857500,0.01,0.0,26.37,19.16
2025-03-13,117.0024278677365,117.73225924433854,113.76319330991836,115.55277252197266,299033100,0.0,0.0,36.63,24.99
2025-03-14,118.5820578648422,121.85128414551468,118.12216714928688,121.6413345336914,277593500,0.0,0.0,57.35,35.77
2025-03-17,122.711081524258,122.86104771124882,118.00219206936818,119.50183868408205,255501500,0.0,0.0,65.39,45.64
2025-03-18,117.97219563901088,118.99195194008684,114.51301183473794,115.40280151367188,299686900,0.0,0.0,63.21,51.5
2025-03-19,117.24236846895433,120.4216195833343,115.65274672556286,117.4923095703125,273426200,0.0,0.0,65.6,56.2
2025-03-20,116.52253841801044,120.17167220516042,116.4425554391302,118.50206756591795,248829700,0.0,0.0,69.05,60.48
2025-03-21,116.91244866461768,117.9621966837067,115.39280254041712,117.6722640991211,266498500,0.0,0.0,69.82,63.6
2025-03-24,119.8517551027078,122.19120779583362,119.31188140429414,121.38140106201172,228452500,0.0,0.0,74.95,67.38
2025-03-25,120.5216012824151,121.26142480153008,118.89198043130344,120.66156768798828,167447200,0.0,0.0,75.24,70.0
2025-03-26,118.70203035263673,118.81199741904776,112.68344440410922,113.7332000732422,293463300,0.0,0.0,53.6,64.54
2025-03-27,111.32377219977148,114.42304053099558,110.6339399022949,111.40375518798828,236902100,0.0,0.0,37.83,55.63
2025-03-28,111.4637360269542,112.84341584506376,109.04430789656143,109.6441650390625,229872500,0.0,0.0,26.74,46.0
2025-03-31,105.10522740758996,110.9338556226425,103.6255803841977,108.35446166992188,299212700,0.0,0.0,26.32,39.44
2025-04-01,108.49442552913952,110.17402996737344,106.44491315753294,110.1240463256836,222614000,0.0,0.0,29.21,36.03
2025-04-02,107.26472214391916,111.95361956622256,106.76483994973236,110.39398193359376,220601200,0.0,0.0,31.63,34.56
2025-04-03,103.48561239808684,105.60510798745378,101.5760587841681,101.77601623535156,338769400,0.0,0.0,21.41,30.18
