date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-03-12,42.27000045776367,45.266998291015625,41.15999984741211,44.4900016784668,12167,0.0,0.0,0.0,23.51,18.76
2025-03-13,43.047000885009766,43.20000076293945,42.0,42.540000915527344,5367,0.0,0.0,0.0,25.8,21.11
2025-03-14,43.52999877929688,43.97999954223633,43.290000915527344,43.470001220703125,7433,0.0,0.0,0.0,31.52,24.58
2025-03-17,44.58000183105469,46.9379997253418,44.58000183105469,46.22999954223633,21000,0.0,0.0,0.0,41.52,30.22
2025-03-18,45.150001525878906,45.150001525878906,43.16999816894531,43.470001220703125,4733,0.0,0.0,0.0,46.27,35.57
2025-03-19,43.91999816894531,45.78900146484375,43.86000061035156,45.18000030517578,2967,0.0,0.0,0.0,56.2,42.45
2025-03-20,44.4900016784668,46.137001037597656,44.18999862670898,45.09000015258789,4300,0.0,0.0,0.0,64.55,49.81
2025-03-21,43.91999816894531,45.59999847412109,43.91999816894531,45.0,4967,0.0,0.0,0.0,69.81,56.48
2025-03-24,47.70000076293945,47.70000076293945,46.11000061035156,46.470001220703125,10300,0.0,0.0,0.0,73.61,62.19
2025-03-25,46.560001373291016,46.560001373291016,45.45000076293945,45.900001525878906,7600,0.0,0.0,0.0,71.88,65.42
2025-03-26,45.02399826049805,45.02399826049805,41.54999923706055,42.2400016784668,4067,0.0,0.0,0.0,51.66,60.83
2025-03-27,41.130001068115234,41.4900016784668,40.95299911499024,41.06999969482422,3167,0.0,0.0,0.0,35.02,52.23
2025-03-28,40.04999923706055,40.380001068115234,37.2599983215332,38.310001373291016,7700,0.0,0.0,0.0,26.7,43.72
2025-03-31,36.29999923706055,37.79999923706055,36.20399856567383,37.68000030517578,4867,0.0,0.0,0.0,22.08,36.5
2025-04-01,37.7400016784668,39.31499862670898,37.13999938964844,38.81999969482422,3300,0.0,0.0,0.0,22.3,31.77
2025-04-02,38.310001373291016,42.0,38.310001373291016,40.91999816894531,17567,0.0,0.0,0.0,28.54,30.69
2025-04-03,38.14500045776367,38.277000427246094,35.7599983215332,36.119998931884766,12533,0.0,0.0,0.0,20.03,27.14
2025-04-04,34.11000061035156,34.11000061035156,31.11000061035156,31.3799991607666,19533,0.0,0.0,0.0,13.94,22.74
2025-04-07,27.780000686645508,33.65999984741211,27.14999961853028,30.450000762939453,15833,0.0,0.0,0.0,15.45,20.31
2025-04-08,33.75,33.75,28.5,29.3700008392334,11567,0.0,0.0,0.0,15.28,18.63
2025-04-09,30.690000534057617,36.959999084472656,30.56999969482422,36.47999954223633,31600,0.0,0.0,0.0,31.13,22.8
2025-04-10,34.560001373291016,34.560001373291016,32.939998626708984,33.56999969482422,3767,0.0,0.0,0.0,35.16,26.92
2025-04-11,32.90999984741211,32.970001220703125,31.88999938964844,32.9010009765625,2000,0.0,0.0,0.0,36.35,30.06
2025-04-14,34.68299865722656,34.7400016784668,33.599998474121094,34.04999923706055,9100,0.0,0.0,0.0,39.72,33.28
2025-04-15,34.79999923706055,35.0099983215332,33.720001220703125,33.720001220703125,7367,0.0,0.0,0.0,46.16,37.58
2025-04-16,32.189998626708984,32.595001220703125,30.93000030517578,31.559999465942383,3300,0.0,0.0,0.0,45.76,40.3
2025-04-17,31.96500015258789,31.96500015258789,31.170000076293945,31.170000076293945,200,0.0,0.0,0.0,44.17,41.59
2025-04-21,29.549999237060547,29.81999969482422,27.6299991607666,28.07999992370605,5200,0.0,0.0,0.0,31.05,38.08
2025-04-22,28.920000076293945,30.14699935913086,28.799999237060547,29.63999938964844,2900,0.0,0.0,0.0,27.88,34.68
2025-04-23,34.13999938964844,34.20000076293945,32.17499923706055,32.25600051879883,4233,0.0,0.0,0.0,39.48,36.28
2025-04-24,33.542999267578125,35.25,33.150001525878906,35.237998962402344,8967,0.0,0.0,0.0,59.6,44.05
2025-04-25,35.36100006103516,35.90999984741211,35.03099822998047,35.90999984741211,5300,0.0,0.0,0.0,73.07,53.73
2025-04-28,36.540000915527344,36.68999862670898,35.369998931884766,36.41999816894531,9867,0.0,0.0,0.0,81.05,62.83
2025-04-29,36.959999084472656,37.02000045776367,36.08100128173828,37.02000045776367,10200,0.0,0.0,0.0,87.37,71.01
2025-04-30,34.79999923706055,36.959999084472656,34.349998474121094,36.959999084472656,11967,0.0,0.0,0.0,91.37,77.8
2025-05-01,40.20000076293945,40.83000183105469,39.09000015258789,39.09000015258789,15233,0.0,0.0,0.0,89.85,81.81
2025-05-02,41.43299865722656,43.20000076293945,41.43299865722656,42.02399826049805,12467,0.0,0.0,0.0,90.51,84.71
2025-05-05,41.09999847412109,41.83200073242188,40.79999923706055,41.16899871826172,4167,0.0,0.0,0.0,87.53,85.65
2025-05-06,39.65999984741211,40.68000030517578,39.29999923706055,40.428001403808594,2767,0.0,0.0,0.0,82.49,84.6
2025-05-07,41.15999984741211,41.310001373291016,40.20000076293945,41.1510009765625,3433,0.0,0.0,0.0,80.61,83.27
2025-05-08,41.880001068115234,42.4379997253418,40.77000045776367,41.880001068115234,5033,0.0,0.0,0.0,82.1,82.88
2025-05-09,41.81999969482422,42.45000076293945,41.25,41.790000915527344,3300,0.0,0.0,0.0,82.76,82.84
2025-05-12,43.86899948120117,45.494998931884766,43.86899948120117,45.119998931884766,6900,0.0,0.0,0.0,87.38,84.36
2025-05-13,45.720001220703125,48.8759994506836,45.720001220703125,48.59999847412109,11267,0.0,0.0,0.0,90.65,86.45
2025-05-14,49.43999862670898,49.43999862670898,47.66999816894531,49.02000045776367,15500,0.0,0.0,0.0,92.39,88.43
2025-05-15,48.45000076293945,48.45000076293945,46.380001068115234,46.95000076293945,9333,0.0,0.0,0.0,86.74,87.87
2025-05-16,47.61000061035156,47.61000061035156,46.20000076293945,47.34000015258789,4600,0.0,0.0,0.0,84.26,86.66
2025-05-19,46.5,48.68999862670898,46.5,46.86000061035156,5933,0.0,0.0,0.0,80.2,84.51
2025-05-20,46.20000076293945,47.18999862670898,45.42300033569336,47.18999862670898,11100,0.0,0.0,0.0,78.15,82.39
2025-05-21,46.20000076293945,47.369998931884766,44.882999420166016,45.38999938964844,3167,0.0,0.0,0.0,68.95,77.91
2025-05-22,44.90999984741211,46.380001068115234,44.90999984741211,45.41999816894531,2667,0.0,0.0,0.0,55.25,70.35
2025-05-23,43.77000045776367,45.26399993896485,43.7400016784668,44.7599983215332,7167,0.0,0.0,0.0,42.8,61.17
2025-05-27,46.38600158691406,48.02999877929688,46.38600158691406,47.93999862670898,8633,0.0,0.0,0.0,53.09,58.48
2025-05-28,48.05699920654297,49.22999954223633,47.459999084472656,49.04999923706055,12733,0.0,0.0,0.0,67.63,61.53
2025-05-29,50.4900016784668,50.4900016784668,47.58000183105469,48.41999816894531,11567,0.0,0.0,0.0,68.2,63.75
2025-05-30,47.970001220703125,50.0099983215332,47.790000915527344,49.97999954223633,9200,0.0,0.0,0.0,76.28,67.93
2025-06-02,49.11000061035156,50.790000915527344,48.18000030517578,50.790000915527344,9567,0.0,0.0,0.0,84.19,73.35
2025-06-03,51.02999877929688,52.08000183105469,50.58000183105469,51.900001525878906,12867,0.0,0.0,0.0,88.74,78.48
2025-06-04,52.34999847412109,52.70700073242188,51.02999877929688,51.5099983215332,12033,0.0,0.0,0.0,88.04,81.67
2025-06-05,52.04999923706055,53.9370002746582,52.02299880981445,53.130001068115234,7233,0.0,0.0,0.0,89.39,84.24
2025-06-06,54.900001525878906,55.40999984741211,54.2400016784668,54.93000030517578,18200,0.0,0.0,0.0,91.15,86.55
2025-06-09,55.34999847412109,58.02000045776367,54.84000015258789,57.2400016784668,36467,0.0,0.0,0.0,91.64,88.24
2025-06-10,57.540000915527344,57.540000915527344,54.810001373291016,57.2400016784668,45367,0.0,0.0,0.0,91.94,89.47
2025-06-11,57.29999923706055,58.470001220703125,56.27999877929688,57.59999847412109,124333,0.0,0.0,0.0,91.91,90.29
2025-06-12,64.7699966430664,73.05000305175781,64.31999969482422,71.37000274658203,180000,0.0,0.0,0.0,92.35,90.98
2025-06-13,72.72000122070312,83.19000244140625,72.72000122070312,81.87000274658203,208233,0.0,0.0,0.0,93.55,91.83
2025-06-16,80.37000274658203,81.93000030517578,78.2699966430664,79.0199966430664,130700,0.0,0.0,0.0,91.38,91.68
2025-06-17,78.54000091552734,82.55699920654297,76.29000091552734,76.70999908447266,65667,0.0,0.0,0.0,87.32,90.23
2025-06-18,79.13999938964844,81.5999984741211,77.8499984741211,78.75,53900,0.0,0.0,0.0,86.44,88.97
2025-06-20,80.97000122070312,80.97000122070312,73.98300170898438,74.66999816894531,32267,0.0,0.0,0.0,80.95,86.29
2025-06-23,74.25,75.98999786376953,72.51000213623047,75.77999877929688,72500,0.0,0.0,0.0,78.6,83.73
2025-06-24,77.97000122070312,82.70999908447266,77.25,81.5999984741211,59333,0.0,0.0,0.0,83.76,83.74
2025-06-25,81.5999984741211,82.52999877929688,77.87999725341797,78.4800033569336,51533,0.0,0.0,0.0,80.85,82.78
2025-06-26,78.95999908447266,81.02999877929688,78.0,79.73999786376953,43567,0.0,0.0,0.0,76.47,80.67
2025-06-27,80.79000091552734,81.20999908447266,77.61000061035156,77.8499984741211,42767,0.0,0.0,0.0,68.43,76.59
2025-06-30,90.75,90.9000015258789,83.91000366210938,84.02999877929688,232567,0.0,0.0,0.0,66.5,73.23
2025-07-01,84.33000183105469,87.66000366210938,82.31999969482422,84.5999984741211,355100,0.0,0.0,0.0,66.25,70.9
2025-07-02,83.76000213623047,93.23699951171876,82.63500213623047,92.87999725341795,125467,0.0,0.0,0.0,76.92,72.91
2025-07-03,95.25,98.96700286865234,93.38999938964844,98.37000274658205,97100,0.0,0.0,0.0,83.86,76.56
2025-07-07,97.2300033569336,97.2300033569336,92.05799865722656,94.08000183105467,113367,0.0,0.0,0.0,81.74,78.29
2025-07-08,98.37000274658205,101.39700317382812,94.7249984741211,95.94000244140624,154567,0.0,0.0,0.0,80.18,78.92
2025-07-09,97.29000091552734,97.41000366210938,93.69000244140624,96.93000030517578,81467,0.0,0.0,0.0,80.53,79.46
2025-07-10,100.52999877929688,100.83000183105467,95.53500366210938,96.62999725341795,131367,0.0,0.0,0.0,80.34,79.75
2025-07-11,94.52999877929688,95.45999908447266,91.47000122070312,92.94000244140624,97267,0.0,0.0,0.0,72.12,77.2
2025-07-14,92.16000366210938,92.87999725341795,88.38300323486328,91.8000030517578,108367,0.0,0.0,0.0,64.64,73.02
2025-07-15,94.55999755859376,96.80999755859376,91.9800033569336,96.33000183105467,94233,0.0,0.0,0.0,67.43,71.15
2025-07-16,97.08000183105467,101.45700073242188,94.83000183105467,101.4000015258789,91933,0.0,0.0,0.0,78.14,73.48
2025-07-17,102.56999969482422,109.85700225830078,102.1500015258789,107.97000122070312,166500,0.0,0.0,0.0,82.5,76.49
2025-07-18,107.25,108.3270034790039,104.37000274658205,104.66999816894533,102633,0.0,0.0,0.0,80.28,77.75
2025-07-21,105.54000091552734,105.54000091552734,102.87000274658205,102.92400360107422,57767,0.0,0.0,0.0,76.09,77.2
2025-07-22,101.97000122070312,101.97000122070312,96.18299865722656,98.25,81933,0.0,0.0,0.0,66.04,73.48
2025-07-23,100.0500030517578,102.72000122070312,99.0,101.33999633789062,62200,0.0,0.0,0.0,64.14,70.37
2025-07-24,102.08999633789062,103.1999969482422,100.52999877929688,102.1500015258789,37100,0.0,0.0,0.0,64.13,68.29
2025-07-25,101.7300033569336,104.21099853515624,101.16000366210938,103.9229965209961,35433,0.0,0.0,0.0,65.02,67.2
2025-07-28,105.33000183105467,106.1999969482422,102.4499969482422,106.16999816894533,45233,0.0,0.0,0.0,68.5,67.63
2025-07-29,106.9800033569336,110.63999938964844,105.23999786376952,108.12000274658205,82967,0.0,0.0,0.0,73.19,69.49
2025-07-30,107.7300033569336,108.77999877929688,104.58000183105467,108.4499969482422,58200,0.0,0.0,0.0,77.08,72.02
2025-07-31,113.30999755859376,117.18000030517578,111.13800048828124,111.33000183105467,127633,0.0,0.0,0.0,75.43,73.16
2025-08-01,105.36000061035156,106.11000061035156,100.83000183105467,103.0500030517578,86867,0.0,0.0,0.0,61.19,69.17
2025-08-04,104.25,109.97100067138672,104.06999969482422,109.86000061035156,59733,0.0,0.0,0.0,60.71,66.35
2025-08-05,112.2300033569336,114.58799743652344,108.83999633789062,112.5,63500,0.0,0.0,0.0,64.43,65.71
2025-08-06,112.70999908447266,113.19000244140624,109.06500244140624,112.96199798583984,48167,0.0,0.0,0.0,67.69,66.37
2025-08-07,114.1500015258789,114.2699966430664,104.22000122070312,107.01000213623048,68800,0.0,0.0,0.0,57.73,63.49
2025-08-08,106.9499969482422,107.87999725341795,105.4499969482422,107.16899871826172,43633,0.0,0.0,0.0,51.41,59.46
2025-08-11,105.69000244140624,111.09600067138672,103.48500061035156,109.8000030517578,84467,0.0,0.0,0.0,52.56,57.16
2025-08-12,109.58999633789062,113.6999969482422,108.1500015258789,110.04299926757812,41067,0.0,0.0,0.0,53.82,56.05
2025-08-13,113.7300033569336,113.73600006103516,100.55999755859376,102.1500015258789,90933,0.0,0.0,0.0,39.66,50.59
2025-08-14,102.54000091552734,105.80999755859376,100.63500213623048,102.45899963378906,42433,0.0,0.0,0.0,30.95,44.04
2025-08-15,103.58999633789062,106.9499969482422,100.91999816894533,105.34500122070312,42900,0.0,0.0,0.0,32.0,40.03
2025-08-18,104.37000274658205,105.87000274658205,101.12999725341795,105.71399688720705,25033,0.0,0.0,0.0,33.87,37.98
2025-08-19,106.29000091552734,106.29000091552734,91.55999755859376,93.4800033569336,136633,0.0,0.0,0.0,25.4,33.78
2025-08-20,91.55999755859376,94.37999725341795,88.55999755859375,93.93000030517578,91200,0.0,0.0,0.0,24.04,30.54
2025-08-21,92.63999938964844,94.0199966430664,91.88999938964844,92.1060028076172,43867,0.0,0.0,0.0,20.72,27.26
2025-08-22,93.05999755859376,96.33000183105467,91.0199966430664,94.50299835205078,41133,0.0,0.0,0.0,21.68,25.4
2025-08-25,95.66999816894533,96.76499938964844,93.69000244140624,93.93299865722656,28567,0.0,0.0,0.0,21.57,24.13
2025-08-26,93.87000274658205,94.91999816894533,91.7699966430664,93.14700317382812,31367,0.0,0.0,0.0,22.69,23.65
2025-08-27,94.08000183105467,94.6500015258789,91.60199737548828,94.16699981689452,21167,0.0,0.0,0.0,25.29,24.2
2025-08-28,94.0500030517578,98.75399780273438,94.0500030517578,97.52400207519533,42667,0.0,0.0,0.0,33.71,27.37
2025-08-29,96.3000030517578,96.3000030517578,83.68499755859375,85.8270034790039,177167,0.0,0.0,0.0,25.63,26.79
2025-09-02,82.19999694824219,85.3499984741211,80.625,85.31999969482422,64967,0.0,0.0,0.0,25.72,26.43
2025-09-03,86.22000122070312,86.22000122070312,82.62000274658203,83.84100341796875,34967,0.0,0.0,0.0,23.06,25.31
2025-09-04,83.32499694824219,83.86799621582031,81.0,83.55000305175781,29433,0.0,0.0,0.0,20.75,23.79
2025-09-05,89.33999633789062,92.04000091552734,85.5,90.83999633789062,148833,0.0,0.0,0.0,32.62,26.73
2025-09-08,96.4499969482422,97.9800033569336,92.7300033569336,95.30999755859376,269800,0.0,0.0,0.0,48.75,34.07
2025-09-09,96.0,99.11399841308594,92.04000091552734,97.88999938964844,1225033,0.0,0.0,0.0,63.62,43.92
2025-09-10,160.1699981689453,181.58999633789065,154.5,167.6999969482422,2250733,0.0,0.0,0.0,71.16,53.0
2025-09-11,170.10000610351562,170.10000610351562,143.35499572753906,146.82000732421875,1083767,0.0,0.0,0.0,69.3,58.43
2025-09-12,144.83999633789062,145.9199981689453,131.0399932861328,131.52000427246094,1521467,0.0,0.0,0.0,63.0,59.96
2025-09-15,143.94000244140625,144.84300231933594,136.06500244140625,140.3699951171875,977100,0.0,0.0,0.0,61.67,60.53
2025-09-16,151.3800048828125,156.9600067138672,140.63999938964844,144.60000610351562,1567733,0.0,0.0,0.0,62.19,61.08
2025-09-17,144.92999267578125,146.38499450683594,133.55999755859375,139.64999389648438,704933,0.0,0.0,0.0,60.25,60.8
2025-09-18,141.0,141.72000122070312,130.8300018310547,135.14999389648438,517300,0.0,0.0,0.0,56.21,59.27
2025-09-19,136.8000030517578,148.02000427246094,135.4739990234375,145.9199981689453,728733,0.0,0.0,0.0,57.53,58.69
2025-09-22,146.5500030517578,165.50999450683594,144.01199340820312,164.39999389648438,1278200,0.0,0.0,0.0,60.4,59.26
2025-09-23,160.5,160.67999267578125,146.052001953125,150.24000549316406,1141967,0.0,0.0,0.0,56.74,58.42
2025-09-24,147.75,148.3800048828125,136.7100067138672,144.6300048828125,1339233,0.0,0.0,0.0,51.09,55.98
2025-09-25,132.05999755859375,135.1199951171875,126.08999633789062,128.63999938964844,1079033,0.0,0.0,0.0,36.22,49.39
2025-09-26,130.02000427246094,130.76699829101562,121.1999969482422,121.58999633789062,630000,0.0,0.0,0.0,24.44,41.07
2025-09-29,123.1500015258789,123.4800033569336,118.26000213623048,120.9000015258789,609000,0.0,0.0,0.0,18.15,33.43
2025-09-30,121.29000091552734,121.5,114.8730010986328,119.30999755859376,990433,0.0,0.0,0.0,15.02,27.3
2025-10-01,117.5999984741211,126.75,116.45999908447266,126.12000274658205,793767,0.0,0.0,0.0,17.42,24.0
2025-10-02,128.4600067138672,131.16000366210938,123.51000213623048,125.97000122070312,658867,0.0,0.0,0.0,18.92,22.31
2025-10-03,126.2699966430664,130.74000549316406,121.44000244140624,123.33000183105467,642333,0.0,0.0,0.0,18.77,21.13
2025-10-06,128.5800018310547,132.24000549316406,127.29000091552734,128.00999450683594,472267,0.0,0.0,0.0,25.58,22.61
2025-10-07,127.96499633789062,129.14999389648438,110.0999984741211,121.83000183105467,952800,0.0,0.0,0.0,32.68,25.97
2025-10-08,122.4000015258789,127.54199981689452,120.9209976196289,125.22000122070312,678767,0.0,0.0,0.0,44.55,32.16
2025-10-09,127.91999816894533,136.125,124.3499984741211,132.80999755859375,879200,0.0,0.0,0.0,58.79,41.04
2025-10-10,136.1699981689453,142.2989959716797,128.19000244140625,129.0,1408800,0.0,0.0,0.0,58.76,46.94
2025-10-13,133.7550048828125,147.1199951171875,133.1699981689453,142.13999938964844,930167,0.0,0.0,0.0,68.02,53.97
2025-10-14,138.5399932861328,138.83099365234375,127.3499984741211,133.8000030517578,550867,0.0,0.0,0.0,66.69,58.21
2025-10-15,139.22999572753906,144.5399932861328,133.7100067138672,137.75999450683594,415200,0.0,0.0,0.0,69.36,61.93
2025-10-16,140.25,154.9499969482422,137.49000549316406,146.30999755859375,1093167,0.0,0.0,0.0,73.15,65.67
2025-10-17,138.0,138.08999633789062,122.61000061035156,126.0,1121733,0.0,0.0,0.0,60.59,63.98
2025-10-20,123.87000274658205,124.2300033569336,112.26000213623048,113.76000213623048,1106900,0.0,0.0,0.0,41.56,56.5
2025-10-21,114.18000030517578,116.24700164794922,109.74600219726562,111.95999908447266,600433,0.0,0.0,0.0,29.34,47.45
2025-10-22,111.93000030517578,113.63999938964844,107.12999725341795,110.06999969482422,436200,0.0,0.0,0.0,21.61,38.84
2025-10-23,110.27999877929688,118.1999969482422,109.8000030517578,115.73999786376952,469833,0.0,0.0,0.0,20.41,32.69
2025-10-24,120.54000091552734,121.61699676513672,117.54000091552734,118.47000122070312,391933,0.0,0.0,0.0,21.51,28.97
2025-10-27,120.95999908447266,121.30799865722656,115.3499984741211,116.61000061035156,509200,0.0,0.0,0.0,20.95,26.29
2025-10-28,117.83999633789062,120.02999877929688,116.00399780273438,116.12999725341795,492200,0.0,0.0,0.0,20.24,24.28
2025-10-29,116.91000366210938,116.91000366210938,108.3000030517578,111.66000366210938,707367,0.0,0.0,0.0,18.37,22.31
2025-10-30,106.125,107.06999969482422,96.3030014038086,96.72000122070312,863300,0.0,0.0,0.0,12.74,19.12
2025-10-31,99.23999786376952,103.36799621582033,96.5999984741211,100.9800033569336,521600,0.0,0.0,0.0,14.65,17.63
2025-11-03,102.36000061035156,102.93000030517578,95.19000244140624,97.2300033569336,411600,0.0,0.0,0.0,12.34,15.87
2025-11-04,91.1999969482422,95.19000244140624,87.62999725341797,89.8499984741211,463900,0.0,0.0,0.0,10.41,14.05
2025-11-05,89.76000213623047,92.79000091552734,88.96499633789062,91.37999725341795,288033,0.0,0.0,0.0,10.62,12.9
2025-11-06,89.69999694824219,90.0,83.27999877929688,86.58000183105469,448233,0.0,0.0,0.0,9.97,11.93
2025-11-07,83.0999984741211,84.0,78.33000183105469,83.25,426567,0.0,0.0,0.0,10.58,11.48
2025-11-10,87.9000015258789,88.6500015258789,81.62999725341797,84.1500015258789,454433,0.0,0.0,0.0,12.08,11.68
2025-11-11,81.51000213623047,81.8010025024414,75.94499969482422,81.0,415733,0.0,0.0,0.0,13.47,12.27
2025-11-12,81.0,81.177001953125,74.12999725341797,74.69999694824219,626800,0.0,0.0,0.0,9.63,11.39
2025-11-13,73.08000183105469,73.47000122070312,66.9000015258789,68.45999908447266,874200,0.0,0.0,0.0,7.86,10.22
2025-11-14,64.19999694824219,74.26799774169922,64.13999938964844,71.7300033569336,1516700,0.0,0.0,0.0,13.39,11.27
2025-11-17,68.69999694824219,71.61000061035156,66.98999786376953,69.69000244140625,547633,0.0,0.0,0.0,15.38,12.64
2025-11-18,67.31999969482422,72.08999633789062,66.36000061035156,70.2300033569336,426767,0.0,0.0,0.0,18.11,14.46
2025-11-19,69.12000274658203,74.86799621582031,68.22599792480469,73.26000213623047,727167,0.0,0.0,0.0,24.47,17.8
2025-11-20,76.6500015258789,78.66000366210938,63.33000183105469,63.56999969482422,860133,0.0,0.0,0.0,16.63,17.41
2025-11-21,61.30500030517578,61.88999938964844,53.15999984741211,56.27999877929688,1614000,0.0,0.0,0.0,14.72,16.51
2025-11-24,54.9900016784668,58.97999954223633,53.81999969482422,57.2400016784668,1544767,0.0,0.0,0.0,14.67,15.9
2025-11-25,53.81999969482422,56.58000183105469,48.810001373291016,55.290000915527344,1376900,0.0,0.0,0.0,17.01,16.27
2025-11-26,62.220001220703125,62.400001525878906,58.20000076293945,59.63999938964844,1498367,0.0,0.0,0.0,23.44,18.66
2025-11-28,56.47499847412109,58.04999923706055,55.34999847412109,57.77999877929688,764900,0.0,0.0,0.0,25.64,20.99
2025-12-01,56.880001068115234,58.68299865722656,54.84000015258789,57.33000183105469,510600,0.0,0.0,0.0,26.61,22.86
2025-12-02,59.84999847412109,62.25,56.744998931884766,57.29999923706055,914767,0.0,0.0,0.0,27.22,24.31
2025-12-03,56.7599983215332,61.20000076293945,56.52000045776367,61.11000061035156,987667,0.0,0.0,0.0,31.88,26.84
2025-12-04,61.04999923706055,65.52300262451172,60.29999923706055,64.86000061035156,1032067,0.0,0.0,0.0,53.27,35.65
2025-12-05,67.80000305175781,68.05500030517578,64.47000122070312,66.83999633789062,1754800,0.0,0.0,0.0,66.74,46.01
2025-12-08,69.38999938964844,71.22000122070312,66.38999938964844,68.7300033569336,1264200,0.0,0.0,0.0,74.12,55.38
2025-12-09,68.37000274658203,69.9000015258789,67.31999969482422,69.33000183105469,1098200,0.0,0.0,0.0,78.9,63.22
2025-12-10,69.51000213623047,71.61000061035156,66.80999755859375,70.41000366210938,3978233,0.0,0.0,0.0,83.55,70.0
2025-12-11,49.709999084472656,56.7599983215332,47.0099983215332,54.869998931884766,6595700,0.0,0.0,0.0,66.35,68.78
2025-12-12,53.369998931884766,54.18000030517578,47.70000076293945,49.79999923706055,3056133,0.0,0.0,0.0,48.01,61.86
2025-12-15,48.77999877929688,49.04999923706055,45.41999816894531,47.18999862670898,1980400,0.0,0.0,0.0,34.26,52.66
2025-12-16,47.09999847412109,49.68000030517578,46.95000076293945,49.11000061035156,1459467,0.0,0.0,0.0,27.54,44.29
2025-12-17,46.380001068115234,46.95000076293945,43.08000183105469,43.77000045776367,3056933,0.0,0.0,0.0,19.16,35.91
2025-12-18,45.900001525878906,46.79999923706055,43.79999923706055,44.459999084472656,2130533,0.0,0.0,0.0,14.39,28.74
2025-12-19,48.75,51.959999084472656,48.630001068115234,50.58000183105469,2562533,0.0,0.0,0.0,18.36,25.28
2025-12-22,53.09999847412109,53.93999862670898,50.90999984741211,53.72999954223633,1826067,0.0,0.0,0.0,24.68,25.08
2025-12-23,52.79999923706055,53.040000915527344,50.400001525878906,52.08000183105469,1499800,0.0,0.0,0.0,38.38,29.51
2025-12-24,51.900001525878906,53.58000183105469,51.59999847412109,53.25,698867,0.0,0.0,0.0,56.13,38.39
2025-12-26,53.369998931884766,54.68999862670898,52.40999984741211,53.369998931884766,685033,0.0,0.0,0.0,66.96,47.91
2025-12-29,51.18000030517578,53.63999938964844,50.58000183105469,51.93000030517578,991433,0.0,0.0,0.0,70.05,55.29
2025-12-30,52.43999862670898,53.53499984741211,52.20000076293945,52.91999816894531,618067,0.0,0.0,0.0,74.95,61.84
2025-12-31,52.709999084472656,52.88999938964844,51.59999847412109,51.68999862670898,426200,0.0,0.0,0.0,74.12,65.94
2026-01-02,52.97999954223633,53.4900016784668,51.2400016784668,52.02000045776367,1161967,0.0,0.0,0.0,68.06,66.64
