date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2024-11-15,8.640000343322754,8.670000076293945,8.59000015258789,8.609999656677246,611588,0.0,0.0,0.0,21.54,39.52,-2.65,-3.96,-3.42
2024-11-18,8.619999885559082,8.630000114440918,8.550000190734863,8.569999694824219,985472,0.0,0.0,0.0,15.3,31.45,-1.79,-4.07,-3.66
2024-11-19,8.600000381469727,8.680000305175781,8.600000381469727,8.65999984741211,1388000,0.0,0.0,0.0,15.67,26.19,0.02,-2.7,-2.44
2024-11-20,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,0,0.0,0.0,0.0,12.47,21.61,-0.14,-2.8,-3.09
2024-11-21,8.510000228881836,8.550000190734863,8.5,8.550000190734863,987296,0.0,0.0,0.0,10.8,18.01,-0.54,-2.54,-3.48
2024-11-22,8.670000076293945,8.729999542236328,8.630000114440918,8.630000114440918,864010,0.0,0.0,0.0,13.97,16.66,0.35,-1.05,-2.56
2024-11-25,8.760000228881836,8.770000457763672,8.65999984741211,8.699999809265137,501050,0.0,0.0,0.0,22.13,18.49,0.86,0.28,-1.82
2024-11-26,8.529999732971191,8.529999732971191,8.399999618530273,8.420000076293945,3715000,0.0,0.0,0.0,16.56,17.84,-1.84,-2.3,-4.75
2024-11-27,8.460000038146973,8.489999771118164,8.449999809265137,8.449999809265137,896288,0.0,0.0,0.0,15.54,17.08,-1.17,-1.47,-4.13
2024-11-28,8.40999984741211,8.699999809265137,8.369999885559082,8.59000015258789,3881000,0.0,0.0,0.0,28.7,20.95,0.37,0.15,-2.19
2024-11-29,8.5,8.5600004196167,8.470000267028809,8.550000190734863,683185,0.0,0.0,0.0,34.13,25.34,0.09,-0.25,-2.49
2024-12-02,8.510000228881836,8.680000305175781,8.510000228881836,8.65999984741211,1301000,0.0,0.0,0.0,46.92,32.54,1.48,0.93,-1.11
2024-12-03,8.970000267028809,9.0600004196167,8.949999809265137,9.0600004196167,2613074,0.0,0.0,0.0,64.61,43.23,4.59,5.1,3.42
2024-12-04,8.989999771118164,8.989999771118164,8.869999885559082,8.890000343322754,1361700,0.0,0.0,0.0,68.2,51.55,1.6,2.77,1.68
2024-12-05,8.869999885559082,8.90999984741211,8.869999885559082,8.890000343322754,420000,0.0,0.0,0.0,70.59,57.9,0.91,2.37,1.85
2024-12-06,8.789999961853027,8.789999961853027,8.649999618530273,8.699999809265137,2337201,0.0,0.0,0.0,63.0,59.6,-1.58,0.1,-0.07
2024-12-09,8.640000343322754,8.640000343322754,8.569999694824219,8.579999923706055,1538152,0.0,0.0,0.0,52.14,57.11,-2.77,-1.14,-1.12
2024-12-10,8.579999923706055,8.680000305175781,8.579999923706055,8.649999618530273,1090000,0.0,0.0,0.0,48.29,54.17,-1.05,-0.6,-0.12
2024-12-11,8.529999732971191,8.5600004196167,8.520000457763672,8.550000190734863,1371703,0.0,0.0,0.0,36.71,48.35,-1.43,-1.86,-1.09
2024-12-12,8.680000305175781,8.729999542236328,8.649999618530273,8.649999618530273,1677227,0.0,0.0,0.0,32.96,43.22,0.28,-0.78,0.03
2024-12-13,8.600000381469727,8.619999885559082,8.579999923706055,8.609999656677246,620000,0.0,0.0,0.0,27.53,37.99,0.02,-1.31,-0.43
2024-12-16,8.65999984741211,8.710000038146973,8.630000114440918,8.630000114440918,1333099,0.0,0.0,0.0,26.15,34.04,0.14,-1.04,-0.24
2024-12-17,8.630000114440918,8.630000114440918,8.470000267028809,8.479999542236328,2163048,0.0,0.0,0.0,18.19,28.76,-1.21,-2.11,-1.87
2024-12-18,8.479999542236328,8.59000015258789,8.460000038146973,8.569999694824219,1136000,0.0,0.0,0.0,23.24,26.92,-0.21,-0.71,-0.82
2024-12-19,8.40999984741211,8.470000267028809,8.399999618530273,8.449999809265137,1884070,0.0,0.0,0.0,20.54,24.8,-1.15,-1.6,-2.15
2024-12-20,8.270000457763672,8.350000381469727,8.260000228881836,8.279999732971191,2202500,0.0,0.0,0.0,15.11,21.57,-2.38,-3.1,-3.92
2024-12-23,8.369999885559082,8.460000038146973,8.369999885559082,8.449999809265137,1583000,0.0,0.0,0.0,23.55,22.23,0.05,-0.96,-1.81
2024-12-24,8.449999809265137,8.449999809265137,8.369999885559082,8.399999618530273,1304227,0.0,0.0,0.0,25.63,23.36,-0.36,-1.26,-2.38
2024-12-25,8.380000114440918,8.380000114440918,8.350000381469727,8.359999656677246,991583,0.0,0.0,0.0,24.49,23.74,-0.33,-1.51,-2.79
2024-12-26,8.390000343322754,8.470000267028809,8.390000343322754,8.460000038146973,290078,0.0,0.0,0.0,31.14,26.21,0.83,-0.11,-1.55
2024-12-27,8.539999961853027,8.630000114440918,8.539999961853027,8.619999885559082,2125111,0.0,0.0,0.0,53.2,35.2,1.92,1.77,0.27
2024-12-30,8.619999885559082,8.619999885559082,8.470000267028809,8.510000228881836,1774000,0.0,0.0,0.0,57.99,42.8,0.47,0.61,-0.93
2024-12-31,8.550000190734863,8.5600004196167,8.479999542236328,8.489999771118164,1304000,0.0,0.0,0.0,59.38,48.32,0.02,0.37,-0.83
2025-01-02,8.489999771118164,8.5,8.460000038146973,8.5,263500,0.0,0.0,0.0,61.21,52.62,-0.19,0.57,-0.49
2025-01-03,8.5,8.550000190734863,8.470000267028809,8.479999542236328,2532777,0.0,0.0,0.0,56.28,53.84,-0.47,0.3,-0.48
2025-01-06,8.5600004196167,8.619999885559082,8.529999732971191,8.579999923706055,1567106,0.0,0.0,0.0,64.9,57.53,0.8,1.12,0.76
2025-01-07,8.979999542236328,9.100000381469728,8.949999809265137,8.989999771118164,5484100,0.0,0.0,0.0,71.71,62.26,4.44,5.28,5.32
2025-01-08,9.020000457763672,9.220000267028809,9.020000457763672,9.170000076293944,3772200,0.0,0.0,0.0,79.13,67.88,4.87,6.43,7.11
2025-01-09,9.170000076293944,9.170000076293944,9.029999732971191,9.039999961853027,1284330,0.0,0.0,0.0,78.19,71.32,2.12,4.1,5.29
2025-01-10,9.15999984741211,9.220000267028809,9.079999923706056,9.100000381469728,1960000,0.0,0.0,0.0,80.2,74.28,1.38,4.02,5.71
2025-01-13,9.0600004196167,9.0600004196167,8.960000038146973,8.970000267028809,3564195,0.0,0.0,0.0,75.83,74.8,-0.93,2.13,3.98
2025-01-14,8.899999618530273,8.90999984741211,8.75,8.75,2555235,0.0,0.0,0.0,63.28,70.96,-2.84,-0.65,1.36
2025-01-15,8.649999618530273,8.670000076293945,8.569999694824219,8.59000015258789,2208000,0.0,0.0,0.0,47.52,63.14,-3.37,-2.57,-0.56
2025-01-16,8.729999542236328,8.760000228881836,8.699999809265137,8.699999809265137,901000,0.0,0.0,0.0,39.89,55.39,-1.38,-1.55,0.64
2025-01-17,8.729999542236328,8.789999961853027,8.699999809265137,8.789999961853027,1055012,0.0,0.0,0.0,37.88,49.55,0.34,-0.88,1.48
2025-01-20,8.869999885559082,8.949999809265137,8.850000381469727,8.890000343322754,861000,0.0,0.0,0.0,41.66,46.92,1.67,-0.1,2.28
2025-01-21,8.899999618530273,9.050000190734863,8.890000343322754,9.020000457763672,1462160,0.0,0.0,0.0,50.85,48.23,2.52,1.33,3.43
2025-01-22,9.25,9.43000030517578,9.25,9.40999984741211,4482000,0.0,0.0,0.0,66.46,54.31,5.0,5.42,7.29
2025-02-03,8.850000381469727,8.850000381469727,8.640000343322754,8.640000343322754,4421120,0.0,0.0,0.0,47.02,51.88,-3.46,-2.77,-1.65
2025-02-04,8.760000228881836,8.869999885559082,8.739999771118164,8.75,1889424,0.0,0.0,0.0,38.32,47.36,-2.15,-1.14,-0.56
2025-02-05,8.789999961853027,8.819999694824219,8.789999961853027,8.8100004196167,495000,0.0,0.0,0.0,34.85,43.19,-1.3,-0.28,0.01
2025-02-06,9.0,9.109999656677246,9.0,9.100000381469728,1296046,0.0,0.0,0.0,42.64,43.01,1.77,2.59,2.96
2025-02-07,9.130000114440918,9.260000228881836,9.130000114440918,9.199999809265137,992100,0.0,0.0,0.0,52.06,46.02,3.37,3.01,3.67
2025-02-10,9.18000030517578,9.239999771118164,9.18000030517578,9.220000267028809,1293100,0.0,0.0,0.0,59.18,50.41,2.26,2.64,3.48
2025-02-11,9.220000267028809,9.229999542236328,9.15999984741211,9.170000076293944,2348264,0.0,0.0,0.0,61.81,54.21,0.77,1.65,2.52
2025-02-12,9.130000114440918,9.130000114440918,9.06999969482422,9.09000015258789,1224648,0.0,0.0,0.0,60.2,56.21,-0.72,0.54,1.34
2025-02-13,9.210000038146973,9.260000228881836,9.210000038146973,9.229999542236328,877100,0.0,0.0,0.0,71.85,61.42,0.52,1.85,2.76
2025-02-14,9.220000267028809,9.239999771118164,9.18000030517578,9.199999809265137,814203,0.0,0.0,0.0,77.39,66.74,0.2,1.76,2.41
2025-02-17,9.300000190734863,9.380000114440918,9.300000190734863,9.380000114440918,1712521,0.0,0.0,0.0,84.93,72.8,1.8,2.91,4.22
2025-02-18,9.43000030517578,9.5,9.43000030517578,9.489999771118164,1312000,0.0,0.0,0.0,89.28,78.3,2.28,3.28,5.21
2025-02-19,9.510000228881836,9.56999969482422,9.489999771118164,9.56999969482422,1657999,0.0,0.0,0.0,92.86,83.15,2.09,3.29,5.75
2025-02-20,9.739999771118164,9.75,9.640000343322754,9.68000030517578,2740440,0.0,0.0,0.0,91.81,86.04,2.28,3.83,6.41
2025-02-21,9.68000030517578,9.779999732971191,9.640000343322754,9.760000228881836,2518105,0.0,0.0,0.0,93.6,88.56,1.92,4.06,6.61
2025-02-24,9.729999542236328,9.760000228881836,9.720000267028809,9.729999542236328,2831933,0.0,0.0,0.0,93.38,90.17,0.87,3.18,5.69
2025-02-25,9.65999984741211,9.670000076293944,9.460000038146973,9.460000038146973,2170512,0.0,0.0,0.0,77.81,86.05,-1.87,0.01,2.38
2025-02-26,9.399999618530272,9.399999618530272,9.210000038146973,9.239999771118164,2569000,0.0,0.0,0.0,55.21,75.77,-3.49,-2.47,-0.19
2025-02-27,9.34000015258789,9.390000343322754,9.289999961853027,9.329999923706056,2259000,0.0,0.0,0.0,43.82,65.12,-1.83,-1.62,0.61
2025-03-03,8.920000076293945,8.920000076293945,8.8100004196167,8.819999694824219,5702999,0.0,0.0,0.0,29.56,53.27,-5.32,-6.63,-4.58
2025-03-04,8.59000015258789,8.720000267028809,8.539999961853027,8.720000267028809,2684305,0.0,0.0,0.0,24.54,43.69,-4.32,-7.04,-5.7
2025-03-05,8.670000076293945,8.760000228881836,8.630000114440918,8.630000114440918,3039000,0.0,0.0,0.0,18.78,35.39,-3.55,-7.14,-6.62
2025-03-06,8.630000114440918,8.710000038146973,8.600000381469727,8.680000305175781,1107076,0.0,0.0,0.0,16.29,29.02,-1.77,-5.7,-6.01
2025-03-07,8.579999923706055,8.670000076293945,8.569999694824219,8.640000343322754,1289000,0.0,0.0,0.0,13.59,23.88,-0.67,-5.07,-6.21
2025-03-10,8.670000076293945,8.8100004196167,8.65999984741211,8.739999771118164,1132057,0.0,0.0,0.0,14.96,20.9,0.67,-2.88,-4.89
2025-03-11,8.5600004196167,8.680000305175781,8.479999542236328,8.680000305175781,1959657,0.0,0.0,0.0,17.22,19.68,0.07,-2.41,-5.26
2025-03-12,8.680000305175781,8.680000305175781,8.609999656677246,8.619999885559082,1398521,0.0,0.0,0.0,16.61,18.65,-0.6,-2.16,-5.63
2025-03-13,8.760000228881836,8.789999961853027,8.720000267028809,8.720000267028809,2111341,0.0,0.0,0.0,29.25,22.19,0.46,-0.43,-4.34
2025-03-14,8.739999771118164,8.770000457763672,8.720000267028809,8.770000457763672,554021,0.0,0.0,0.0,48.8,31.06,0.74,0.78,-3.55
2025-03-17,8.880000114440918,8.920000076293945,8.84000015258789,8.90999984741211,4858000,0.0,0.0,0.0,65.11,42.41,1.95,2.28,-1.86
2025-03-18,9.010000228881836,9.050000190734863,8.989999771118164,9.010000228881836,1302000,0.0,0.0,0.0,74.4,53.07,2.32,3.09,-0.55
2025-03-19,8.970000267028809,8.970000267028809,8.850000381469727,8.859999656677246,860572,0.0,0.0,0.0,71.82,59.32,0.07,1.11,-1.87
2025-03-20,8.90999984741211,8.930000305175781,8.90999984741211,8.90999984741211,591300,0.0,0.0,0.0,73.03,63.89,0.2,1.41,-0.95
2025-03-21,8.880000114440918,8.880000114440918,8.779999732971191,8.789999961853027,1509627,0.0,0.0,0.0,66.81,64.86,-1.19,-0.12,-1.8
2025-03-24,8.729999542236328,8.729999542236328,8.649999618530273,8.649999618530273,2279091,0.0,0.0,0.0,47.57,59.1,-2.19,-1.62,-2.76
2025-03-25,8.729999542236328,8.75,8.600000381469727,8.619999885559082,974500,0.0,0.0,0.0,33.2,50.47,-1.67,-1.89,-2.49
2025-03-26,8.699999809265137,8.729999542236328,8.6899995803833,8.720000267028809,1793300,0.0,0.0,0.0,31.02,43.98,-0.21,-0.86,-0.94
2025-03-27,8.539999961853027,8.539999961853027,8.489999771118164,8.520000457763672,3512300,0.0,0.0,0.0,22.47,36.81,-1.62,-2.92,-2.82
2025-03-28,8.399999618530273,8.399999618530273,8.300000190734863,8.3100004196167,2655394,0.0,0.0,0.0,15.42,29.68,-2.97,-4.81,-4.66
2025-03-31,8.020000457763672,8.050000190734863,7.900000095367432,7.920000076293945,3787096,0.0,0.0,0.0,10.9,23.42,-5.92,-8.24,-8.66
2025-04-01,7.949999809265137,7.949999809265137,7.820000171661377,7.889999866485596,3528764,0.0,0.0,0.0,9.37,18.74,-4.62,-7.38,-8.57
2025-04-02,7.900000095367432,7.909999847412109,7.869999885559082,7.869999885559082,2083300,0.0,0.0,0.0,7.82,15.1,-2.86,-6.53,-8.4
2025-04-07,6.190000057220459,6.590000152587891,6.190000057220459,6.440000057220459,4348858,0.0,0.0,0.0,8.47,12.89,-16.21,-21.2,-24.05
2025-04-08,6.730000019073486,6.860000133514404,6.710000038146973,6.760000228881836,3501000,0.0,0.0,0.0,13.07,12.95,-8.35,-15.18,-19.38
2025-04-09,6.599999904632568,6.599999904632568,6.420000076293945,6.440000057220459,2614000,0.0,0.0,0.0,11.99,12.63,-9.04,-16.89,-22.13
2025-04-10,7.190000057220459,7.210000038146973,7.130000114440918,7.159999847412109,1746105,0.0,0.0,0.0,21.75,15.67,3.26,-5.83,-12.62
2025-04-11,7.019999980926514,7.150000095367432,6.949999809265137,7.150000095367432,1002000,0.0,0.0,0.0,28.98,20.11,5.3,-3.98,-11.96
2025-04-14,7.480000019073486,7.480000019073486,7.360000133514404,7.429999828338623,2115097,0.0,0.0,0.0,41.54,27.25,6.33,1.27,-7.78
2025-04-15,7.429999828338623,7.460000038146973,7.409999847412109,7.460000038146973,786090,0.0,0.0,0.0,51.75,35.42,4.66,2.87,-6.64
2025-04-16,7.25,7.25,7.099999904632568,7.099999904632568,1350000,0.0,0.0,0.0,52.13,40.99,-2.2,-0.98,-10.13
2025-04-17,7.139999866485596,7.199999809265137,7.139999866485596,7.190000057220459,259990,0.0,0.0,0.0,60.6,47.53,-1.05,1.27,-7.93
2025-04-18,7.289999961853027,7.329999923706055,7.199999809265137,7.230000019073486,1295000,0.0,0.0,0.0,65.87,53.64,-0.71,2.76,-6.44
2025-04-21,7.289999961853027,7.300000190734863,7.21999979019165,7.25,819137,0.0,0.0,0.0,70.01,59.1,0.06,1.87,-5.17
2025-04-22,7.25,7.28000020980835,7.230000019073486,7.260000228881836,315000,0.0,0.0,0.0,66.17,61.46,0.75,1.3,-4.08
2025-04-23,7.300000190734863,7.329999923706055,7.269999980926514,7.309999942779541,1150000,0.0,0.0,0.0,66.76,63.22,0.86,0.77,-2.55
2025-04-24,7.409999847412109,7.5,7.409999847412109,7.440000057220459,1610000,0.0,0.0,0.0,72.84,66.43,1.95,2.17,-0.03
2025-04-25,7.690000057220459,7.71999979019165,7.659999847412109,7.699999809265137,2254250,0.0,0.0,0.0,80.82,71.22,4.17,4.95,4.17
2025-04-28,7.679999828338623,7.679999828338623,7.579999923706055,7.590000152587891,1164000,0.0,0.0,0.0,80.22,74.22,1.74,3.22,3.34
2025-04-29,7.579999923706055,7.630000114440918,7.579999923706055,7.610000133514404,1214000,0.0,0.0,0.0,80.49,76.31,1.06,3.28,4.1
2025-04-30,7.559999942779541,7.559999942779541,7.460000038146973,7.489999771118164,1111275,0.0,0.0,0.0,72.25,74.96,-1.0,1.12,2.76
2025-05-02,7.590000152587891,7.599999904632568,7.320000171661377,7.400000095367432,3199000,0.0,0.0,0.0,60.17,70.03,-2.09,-0.38,1.87
2025-05-05,7.400000095367432,7.400000095367432,7.079999923706055,7.099999904632568,2401111,0.0,0.0,0.0,41.15,60.4,-4.54,-4.25,-1.74
2025-05-06,7.119999885559082,7.269999980926514,7.099999904632568,7.230000019073486,641015,0.0,0.0,0.0,35.25,52.02,-1.85,-2.47,-0.48
2025-05-07,7.110000133514404,7.28000020980835,7.110000133514404,7.260000228881836,1418131,0.0,0.0,0.0,32.87,45.64,-0.49,-2.06,-0.41
2025-05-08,7.320000171661377,7.440000057220459,7.320000171661377,7.420000076293945,1457311,0.0,0.0,0.0,39.62,43.63,1.9,-0.05,1.1
2025-05-09,7.400000095367432,7.429999828338623,7.380000114440918,7.429999828338623,2316000,0.0,0.0,0.0,45.86,44.38,1.95,0.09,1.05
2025-05-12,7.519999980926514,7.730000019073486,7.519999980926514,7.71999979019165,1896257,0.0,0.0,0.0,63.39,50.71,4.16,3.97,4.59
2025-05-13,7.900000095367432,7.929999828338623,7.730000019073486,7.820000171661377,1461204,0.0,0.0,0.0,71.28,57.57,3.85,4.99,5.67
2025-05-14,7.940000057220459,8.039999961853027,7.920000076293945,8.020000457763672,1706000,0.0,0.0,0.0,80.16,65.1,4.4,7.09,7.96
2025-05-15,8.020000457763672,8.020000457763672,7.889999866485596,7.980000019073486,950001,0.0,0.0,0.0,84.69,71.63,2.39,5.86,6.79
2025-05-16,7.849999904632568,7.849999904632568,7.769999980926514,7.840000152587891,1466834,0.0,0.0,0.0,82.7,75.32,-0.46,3.4,4.46
2025-05-19,7.840000152587891,7.840000152587891,7.699999809265137,7.710000038146973,809103,0.0,0.0,0.0,76.64,75.76,-2.08,0.88,2.4
