date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-30,20.190000534057617,20.489999771118164,19.700000762939453,20.299999237060547,1730800,0.0,0.0,0.0,10.38,11.86
2026-03-31,21.280000686645508,23.07900047302246,21.059999465942383,22.959999084472656,3175000,0.0,0.0,0.0,23.62,15.78
2026-04-01,23.65999984741211,24.59000015258789,23.1299991607666,23.540000915527344,1499300,0.0,0.0,0.0,36.12,22.56
2026-04-02,22.420000076293945,23.450000762939453,21.93000030517578,23.13999938964844,1712100,0.0,0.0,0.0,42.63,29.25
2026-04-06,23.450000762939453,23.790000915527344,22.950000762939453,23.0,698300,0.0,0.0,0.0,47.45,35.31
2026-04-07,22.88999938964844,23.149999618530277,22.32999992370605,23.13999938964844,1392500,0.0,0.0,0.0,51.34,40.66
2026-04-08,25.6200008392334,27.549999237060547,24.51000022888184,26.149999618530277,3433600,0.0,0.0,0.0,62.05,47.79
2026-04-09,27.25,28.274999618530277,27.059999465942383,27.479999542236328,1605800,0.0,0.0,0.0,71.82,55.8
2026-04-10,28.09000015258789,28.36000061035156,27.1299991607666,27.600000381469727,818100,0.0,0.0,0.0,78.29,63.3
2026-04-13,27.540000915527344,28.049999237060547,27.15999984741211,28.030000686645508,583900,0.0,0.0,0.0,84.02,70.2
2026-04-14,28.780000686645508,30.799999237060547,28.5,30.479999542236328,988600,0.0,0.0,0.0,88.14,76.18
2026-04-15,30.950000762939453,31.940000534057617,30.6299991607666,31.309999465942383,875400,0.0,0.0,0.0,90.0,80.79
2026-04-16,31.729999542236328,31.84000015258789,30.940000534057617,31.780000686645508,963600,0.0,0.0,0.0,92.78,84.78
2026-04-17,31.979999542236328,33.11000061035156,31.68000030517578,32.869998931884766,1516200,0.0,0.0,0.0,94.44,88.0
2026-04-20,32.11000061035156,32.32500076293945,30.90999984741211,31.18000030517578,690200,0.0,0.0,0.0,88.81,88.27
2026-04-21,31.15999984741211,31.6299991607666,30.84000015258789,30.950000762939453,772700,0.0,0.0,0.0,80.64,85.73
2026-04-22,31.5,31.81999969482422,31.059999465942383,31.510000228881836,455300,0.0,0.0,0.0,78.18,83.21
2026-04-23,30.440000534057617,31.0,29.489999771118164,30.049999237060547,888900,0.0,0.0,0.0,68.31,78.24
2026-04-24,30.075000762939453,31.969999313354492,29.549999237060547,31.469999313354492,1400400,0.0,0.0,0.0,67.01,74.5
