date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-08-08,24.02277872248017,24.46808375912673,23.37167011069941,24.259546279907227,1015400,0.0,0.0,0.0
2024-08-09,24.42346449840048,24.997171019509658,24.28686828663189,24.52363586425781,731100,0.0,0.0,0.0
2024-08-12,24.896999692935783,24.99261686763316,24.30508161639456,24.48720932006836,1151900,0.0,0.0,0.0
2024-08-13,24.742189755363107,25.725684896072647,24.560060317970027,25.516237258911133,1039100,0.0,0.0,0.0
2024-08-14,26.04441079542084,26.04441079542084,25.10826916040917,25.44338607788086,1142600,0.0,0.0,0.0
2024-08-15,26.90951866654902,27.7655241681013,26.61811298182864,27.67445945739746,1080600,0.0,0.0,0.0
2024-08-16,27.49233247639117,27.870248690647298,27.26467156226352,27.474119186401367,571300,0.0,0.0,0.0
2024-08-19,27.674461797347696,27.847484588623047,27.22824658777656,27.847484588623047,572500,0.0,0.0,0.0
2024-08-20,27.747312512441614,28.064217863304727,27.574291462522577,28.04782485961914,483000,0.0,0.0,0.0
2024-08-21,28.330127466960533,29.11236976316072,28.056933301270995,28.402978897094727,648000,0.0,0.0,0.0
2024-08-22,28.8127688491878,28.8127688491878,27.00969456876864,27.137184143066406,612300,0.0,0.0,0.0
2024-08-23,27.50143651714695,27.997737332424787,26.845772034921684,27.37394523620605,620700,0.0,0.0,0.0
2024-08-26,27.291990747993825,27.49779606896453,26.545263200538454,26.900415420532227,489500,0.0,0.0,0.0
2024-08-27,26.50883872962403,26.645434937585296,25.93513222450569,26.171899795532227,556300,0.0,0.0,0.0
2024-08-28,26.299389730066306,26.31760302122945,24.915212603052847,25.46159744262696,1047500,0.0,0.0,0.0
2024-08-29,26.20832547782102,26.49973117464743,25.488916143980227,25.844066619873047,523000,0.0,0.0,0.0
2024-08-30,26.035302290287223,27.84748295912762,25.998875710291266,27.738204956054688,537700,0.0,0.0,0.0
2024-09-03,27.46501209681361,27.656248164780948,26.727391233316524,27.018796920776367,587400,0.0,0.0,0.0
2024-09-04,26.435985601926344,26.92773226632908,25.880492423456023,26.117259979248047,457900,0.0,0.0,0.0
2024-09-05,26.68185842362705,28.08425048745971,26.68185842362705,27.492332458496094,632500,0.0,0.0,0.0
2024-09-06,27.301096081084847,27.61982170446117,25.42517065728875,25.498022079467773,473300,0.0,0.0,0.0
2024-09-09,26.45420116364643,26.75471354213113,26.089943998349085,26.62722396850586,282500,0.0,0.0,0.0
2024-09-10,27.282882636739103,28.16620807968455,27.073435016275404,27.90212059020996,564200,0.0,0.0,0.0
2024-09-11,28.09336035998298,29.550390724226943,26.74105381977108,29.422901153564453,899400,0.0,0.0,0.0
2024-09-12,29.5959185958787,30.33354120223165,29.12238348148506,30.21515655517578,578600,0.0,0.0,0.0
2024-09-13,30.16052221890265,30.661375623030462,29.82358497959201,29.98750114440918,438700,0.0,0.0,0.0
2024-09-16,29.59592179528914,29.777141096048656,29.000361395787284,29.495750427246094,304000,0.0,0.0,0.0
2024-09-17,30.05123894625797,30.925455972793632,29.88732281955383,30.12409210205078,668600,0.0,0.0,0.0
2024-09-18,29.905540427341062,30.697799504939542,29.541281543431552,29.941967010498047,295600,0.0,0.0,0.0
2024-09-19,30.961885378203483,31.408102313609845,30.624948186466018,31.03473854064941,500100,0.0,0.0,0.0
2024-09-20,31.17133484195088,31.635765095271047,30.25158619189691,31.617551803588867,384900,0.0,0.0,0.0
2024-09-23,31.581126495867103,32.51453775775823,31.307934057259807,32.364280700683594,589500,0.0,0.0,0.0
2024-09-24,32.56083699494785,32.799645536110226,31.095827865572844,32.37713623046875,518400,0.304,0.0,0.0
2024-09-25,32.27609736711378,32.319267690598835,31.780106404375587,31.853588104248047,309100,0.0,0.0,0.0
2024-09-26,32.48735582544122,32.54246710683747,30.879980241291246,31.385154724121094,909600,0.0,0.0,0.0
2024-09-27,31.30249344257552,31.30249344257552,30.154368011209943,30.29214096069336,570900,0.0,0.0,0.0
2024-09-30,30.05332974699253,30.4850224883115,29.272604172532112,29.79155731201172,541400,0.0,0.0,0.0
2024-10-01,29.318530201955383,29.731854293651832,28.89877488416711,29.40119361877441,388900,0.0,0.0,0.0
2024-10-02,29.18075518522528,29.84207652773936,29.065942646805503,29.300159454345703,290300,0.0,0.0,0.0
2024-10-03,28.693950543301074,28.840910458224737,28.06937002892532,28.409215927124023,502000,0.0,0.0,0.0
2024-10-04,29.584892084501693,30.135994334414587,28.896016899960856,29.768592834472656,677900,0.0,0.0,0.0
2024-10-07,28.629654791765542,28.79498512821025,27.784634434748423,27.986703872680664,991400,0.0,0.0,0.0
2024-10-08,28.32655089748056,28.648026369944454,28.01426063873281,28.537805557250977,569500,0.0,0.0,0.0
2024-10-09,28.602098446398323,29.493044848179565,28.344919486626644,29.29097366333008,372800,0.0,0.0,0.0
2024-10-10,29.89718273288653,30.2058009782846,29.488450397891867,29.77777671813965,633800,0.0,0.0,0.0
2024-10-11,29.713481891937125,30.769758588278805,29.67674454457078,30.429914474487305,346600,0.0,0.0,0.0
2024-10-14,30.71464923754728,30.71464923754728,29.9522957989345,30.025774002075195,340900,0.0,0.0,0.0
2024-10-15,29.9522931312117,30.25539638584697,29.06134678480438,30.07169914245605,413400,0.0,0.0,0.0
2024-10-16,29.888000338408208,30.034960244955613,29.381906130994167,29.759410858154297,330900,0.0,0.0,0.0
2024-10-17,30.20029123018543,30.41613936404607,29.4930455697104,29.96147918701172,355800,0.0,0.0,0.0
2024-10-18,29.786963611150323,30.962642818749583,29.57570897252236,30.40235710144043,495200,0.0,0.0,0.0
2024-10-21,30.13599812252585,30.525442079593432,29.557341913710047,30.45747184753418,471900,0.0,0.0,0.0
2024-10-22,30.200291520489152,31.187680065832065,29.75941178708501,30.622800827026367,796400,0.0,0.0,0.0
2024-10-23,30.328880020264688,30.41154518658215,28.67557844581576,28.978683471679688,690400,0.0,0.0,0.0
2024-10-24,29.20830912007966,29.72267055439349,28.721505077615195,29.52059936523437,395900,0.0,0.0,0.0
2024-10-25,29.91555181231496,30.751386870329465,29.842073616869868,29.94310569763184,560400,0.0,0.0,0.0
2024-10-28,30.503394307099736,30.641170754455626,30.062514580881743,30.14517974853516,401300,0.0,0.0,0.0
2024-10-29,30.14518123995541,31.063681590968795,29.924743117840627,30.88916778564453,913600,0.0,0.0,0.0
2024-10-30,32.10158201691075,32.37713137036661,31.394336457300625,31.48618507385254,1010000,0.0,0.0,0.0
2024-10-31,30.677910699125203,30.776188799360337,29.03379435992826,29.34608459472656,2618700,0.0,0.0,0.0
2024-11-01,33.208372779349645,33.80080581399083,32.71697532478992,32.983341217041016,2769000,0.0,0.0,0.0
2024-11-04,32.47817284180027,32.77209267263822,31.80766800871365,32.26691818237305,510100,0.0,0.0,0.0
2024-11-05,32.3220308398578,33.59782795880701,32.3220308398578,33.47934341430664,450400,0.0,0.0,0.0
2024-11-06,33.7457046541052,36.12462071862308,33.433414392607844,36.00521469116211,1498100,0.0,0.0,0.0
2024-11-07,36.13379780532684,37.78709745528654,36.09705695662102,37.08903884887695,884100,0.0,0.0,0.0
2024-11-08,36.96963204345789,36.96963204345789,36.088790712004666,36.39097595214844,637100,0.0,0.0,0.0
2024-11-11,36.455273551510174,36.85941590272717,35.47247856726949,35.9041748046875,680000,0.0,0.0,0.0
2024-11-12,36.37260914854154,36.80430539497306,35.59188532360837,36.57468032836914,628300,0.0,0.0,0.0
2024-11-13,36.73082363853526,38.742337765817645,36.72163667463254,38.42086410522461,1045500,0.0,0.0,0.0
2024-11-14,38.40249763469291,39.03626156102131,37.28192618160744,37.45643997192383,647800,0.0,0.0,0.0
2024-11-15,35.729664643820634,35.90417844713198,33.23134259666463,34.269248962402344,2325500,0.0,0.0,0.0
2024-11-18,34.7101275900334,34.92138224108561,33.708962110994314,33.9385871887207,907200,0.0,0.0,0.0
2024-11-19,33.0311079636205,35.132634902143124,32.940173831163904,34.912193298339844,796000,0.0,0.0,0.0
2024-11-20,34.35191495819451,34.35191495819451,33.157861683932566,34.3151741027832,575400,0.0,0.0,0.0
2024-11-21,34.37946887660123,34.38865233856133,31.89033373311681,32.78127670288086,1668300,0.0,0.0,0.0
2024-11-22,32.7261688548336,32.99253129672728,32.22099435686873,32.34039688110352,718300,0.0,0.0,0.0
2024-11-25,33.047632041955104,33.901837385906724,32.946596473818936,33.764060974121094,856800,0.0,0.0,0.0
2024-11-26,34.03962073507472,35.92713904070166,33.883473869641136,35.87662124633789,1389400,0.0,0.0,0.0
2024-11-27,35.610258778226445,35.74803172762682,34.88464266512859,35.15100860595703,1046600,0.0,0.0,0.0
2024-11-29,35.20612024336191,35.90142498316568,34.710129211392314,35.84906768798828,861800,0.0,0.0,0.0
2024-12-02,36.55631200879944,37.57033644543723,36.38179820949389,36.79512405395508,1045200,0.0,0.0,0.0
2024-12-03,36.67571529780223,37.943246625075886,36.40016592329936,37.72280502319336,1355100,0.0,0.0,0.0
2024-12-04,38.60181937431353,40.04661880954164,38.56783600640874,39.37611389160156,1733300,0.0,0.0,0.0
2024-12-05,39.44958962838796,40.81723515365293,39.06381767021595,40.24868392944336,957200,0.0,0.0,0.0
2024-12-06,40.331348846775846,42.59085878946293,40.24868367795556,42.56330490112305,1269600,0.0,0.0,0.0
2024-12-09,42.49900554410494,43.68387166726267,42.07649628437127,42.20508575439453,1151300,0.0,0.0,0.0
2024-12-10,42.26019808129953,43.27973399468961,41.48865767417736,41.81013488769531,982400,0.0,0.0,0.0
2024-12-11,42.21427568895624,44.06964683592091,42.21427568895624,43.69306182861328,792800,0.0,0.0,0.0
2024-12-12,43.48029817005106,44.019158276131215,42.73704590658392,43.24803161621094,542200,0.541,0.0,0.0
2024-12-13,43.06222370954988,43.61966564348574,42.0309630427769,42.60698318481445,517800,0.0,0.0,0.0
2024-12-16,43.6661169248334,44.669510248958254,42.8578302209151,44.65092849731445,725200,0.0,0.0,0.0
2024-12-17,44.492980655412765,44.53943325753581,42.718464319104,43.97270584106445,874300,0.0,0.0,0.0
2024-12-18,43.58249932992373,44.02845072186415,39.78261807881809,39.847652435302734,918000,0.0,0.0,0.0
2024-12-19,41.59429881174174,41.899960292853,40.78601212045948,40.897499084472656,815000,0.0,0.0,0.0
2024-12-20,39.34595831878302,41.90089076920028,39.206600493406185,41.52926635742188,967700,0.0,0.0,0.0
2024-12-23,41.50308060482684,42.13885685770056,41.10104551649178,41.47503280639648,532000,0.282,0.0,0.0
2024-12-24,42.10146100035353,42.947606513326114,41.88641953865991,42.85878372192383,448000,0.0,0.0,0.0
2024-12-26,42.47544818521688,42.69048964621748,42.03601361856798,42.20430755615234,299700,0.0,0.0,0.0
2024-12-27,41.57040079968733,41.74149807868166,39.85754484116011,41.03559875488281,515900,0.0,0.0,0.0
2024-12-30,39.34331928408119,40.58682057514169,38.98803167237495,39.94169616699219,580000,0.0,0.0,0.0
2024-12-31,40.54007293370236,40.652267707274696,39.17502522764836,39.2872200012207,529700,0.0,0.0,0.0
2025-01-02,40.37645320016968,41.29739046443592,38.84778386738331,39.54900741577149,822400,0.0,0.0,0.0
2025-01-03,40.36242546373039,41.372189078638186,40.04454088119354,40.93275451660156,490300,0.0,0.0,0.0
2025-01-06,41.90512118188186,42.63439256944793,41.19454951792102,42.19496154785156,622200,0.0,0.0,0.0
2025-01-07,42.33520219643925,42.45207278869232,39.922995026971655,40.16608428955078,564600,0.0,0.0,0.0
2025-01-08,40.53071450518127,40.59616174269533,39.436807621068766,40.11933135986328,447200,0.0,0.0,0.0
2025-01-10,39.86689925265866,39.8762508981352,38.07176851480002,38.91323471069336,512100,0.0,0.0,0.0
2025-01-13,38.51119291790233,39.05253967958775,38.08017558082574,38.74493408203125,640800,0.0,0.0,0.0
2025-01-14,39.56770557000005,39.904293430541856,37.97826487666776,38.48314666748047,430100,0.0,0.0,0.0
2025-01-15,40.3437263378932,40.4933205402069,39.55929033515918,40.4746208190918,468500,0.0,0.0,0.0
2025-01-16,40.90470764368595,40.92340736660167,39.37136603067126,39.45551300048828,599000,0.0,0.0,0.0
2025-01-17,41.36283308131435,41.476896730085386,40.26892270793907,41.31608200073242,686700,0.0,0.0,0.0
2025-01-21,42.466099361932656,43.42911552800353,41.69942851382663,43.06447982788086,900800,0.0,0.0,0.0
2025-01-22,43.57870466354591,44.79415804421192,43.27951624881604,44.635215759277344,775600,0.0,0.0,0.0
2025-01-23,44.10228559734833,44.77546135945369,43.29821890735383,44.76611328125,483700,0.0,0.0,0.0
2025-01-24,44.56976755375251,45.09521799572418,43.79374867227445,44.49497222900391,414500,0.0,0.0,0.0
2025-01-27,41.08235206569894,44.77546374240752,41.08235206569894,44.68196868896485,1123100,0.0,0.0,0.0
2025-01-28,44.37342428782732,47.120350349458114,44.17708255468117,45.757171630859375,879900,0.0,0.0,0.0
2025-01-29,46.112463865804855,46.56124654390569,44.95310950569628,45.31774520874024,627400,0.0,0.0,0.0
2025-01-30,45.34578876788732,45.61692939176355,43.475859334160006,44.3547248840332,686500,0.0,0.0,0.0
2025-01-31,45.15879649110635,46.50514800715906,45.08400116610757,45.457984924316406,733800,0.0,0.0,0.0
2025-02-03,43.84984852440032,46.06571399956013,43.65350321483343,45.3831901550293,1043700,0.0,0.0,0.0
2025-02-04,45.97221277581651,47.31856423197406,45.618797658539535,47.15961837768555,871300,0.0,0.0,0.0
2025-02-05,45.14009472493021,45.60757707648618,44.44822284192746,44.83155822753906,1308500,0.0,0.0,0.0
2025-02-06,45.542129797082005,46.121810480516615,44.76611094874005,45.85066986083984,3327300,0.0,0.0,0.0
2025-02-07,43.41975787129486,44.23317969991282,41.662026864490734,42.07341003417969,2670700,0.0,0.0,0.0
2025-02-10,42.52219775918551,43.793750430426776,42.08463564033,43.50391006469727,1319900,0.0,0.0,0.0
2025-02-11,43.03642096379157,43.61610160485672,42.3828830242881,43.35430908203125,713300,0.0,0.0,0.0
2025-02-12,42.540893154463774,42.76528624810219,41.65267599066451,41.9425163269043,1186100,0.0,0.0,0.0
2025-02-13,41.83967080323597,42.44739929182534,41.40958789230578,42.40999984741211,1032300,0.0,0.0,0.0
2025-02-14,41.99861677311518,42.14821456387984,41.26934537617567,41.75552749633789,905600,0.0,0.0,0.0
2025-02-18,41.858374745113416,41.90512227203883,39.96039733240164,41.0075569152832,1446200,0.0,0.0,0.0
2025-02-19,40.61486401511865,41.058974373707976,39.94169187744306,41.01689910888672,823900,0.0,0.0,0.0
2025-02-20,40.32502566051415,40.42506542117014,39.24046682780717,39.623802185058594,798000,0.0,0.0,0.0
2025-02-21,39.760310271721146,39.760310271721146,36.717933585395286,37.35184097290039,1635900,0.0,0.0,0.0
2025-02-24,37.71647639788091,37.71647639788091,35.926018129184705,36.02418899536133,854700,0.0,0.0,0.0
2025-02-25,35.64085360841137,36.17378320571723,33.12579983223797,36.02418899536133,1322500,0.0,0.0,0.0
2025-02-26,36.71606539065736,37.781924612652006,36.127036611857584,36.54777145385742,982300,0.0,0.0,0.0
2025-02-27,37.987617445613445,38.44574815958609,34.48149975730154,34.60304260253906,1002900,0.0,0.0,0.0
2025-02-28,34.500202822274744,35.85589893981964,34.01402069439758,35.696956634521484,762600,0.0,0.0,0.0
2025-03-03,36.14573567151767,36.285981805147856,32.490023785380835,33.31279373168945,1016700,0.0,0.0,0.0
2025-03-04,31.676605896426377,33.87377157455835,30.8351362168909,32.892059326171875,1166000,0.0,0.0,0.0
2025-03-05,33.11645006908076,34.85922646366452,32.719090759620016,34.34125518798828,849100,0.0,0.0,0.0
2025-03-06,32.994902451031145,33.46238476323071,31.07822568433432,31.826196670532227,1039100,0.0,0.0,0.0
2025-03-07,31.405462726519303,32.25628041509372,29.21764530352692,31.32131576538086,1391000,0.0,0.0,0.0
2025-03-10,30.18066005937,30.489200129341093,28.697807381106912,29.881471633911133,1292800,0.0,0.0,0.0
2025-03-11,29.66642914911032,31.54571017099208,29.52618480244405,30.423751831054688,1013300,0.0,0.0,0.0
2025-03-12,31.75607541103832,31.96644103681364,30.049764161435924,31.15302276611328,1001900,0.0,0.0,0.0
2025-03-13,30.975381935212457,31.16237559110297,28.96240123928445,29.600982666015625,982800,0.0,0.0,0.0
2025-03-14,30.5826996108135,30.984734784577583,30.012370477491988,30.788393020629883,827700,0.0,0.0,0.0
2025-03-17,31.087577588086788,31.087577588086788,29.67578061745843,30.14326477050781,1230600,0.0,0.0,0.0
2025-03-18,29.06992030683847,29.526183873832377,28.161136327033407,29.22699546813965,911900,0.0,0.0,0.0
2025-03-19,29.32049377959269,30.124563998198987,28.92780853135516,29.99366950988769,889300,0.0,0.0,0.0
2025-03-20,29.264393498763063,31.14367448540141,29.04000219164447,29.8347225189209,1000500,0.0,0.0,0.0
2025-03-21,29.142850613425704,30.34895418400001,29.0998426782408,30.18066024780273,744400,0.0,0.0,0.0
2025-03-24,31.42416084444993,32.42457268327961,31.358713607637284,32.3123779296875,1411500,0.0,0.0,0.0
2025-03-25,32.40736426545726,33.26880240601908,32.34153415318481,33.11268997192383,851700,0.201,0.0,0.0
2025-03-26,33.17852269012277,33.19733180760251,31.26003934432985,31.626808166503903,895400,0.0,0.0,0.0
2025-03-27,31.382290706483204,32.44498244017532,31.05314014570213,31.711444854736328,821300,0.0,0.0,0.0
2025-03-28,30.808625353796018,30.982606986631275,28.69265002306201,28.918354034423828,1093300,0.0,0.0,0.0
2025-03-31,27.573531969986536,28.48575434203196,26.50143749715524,28.1754093170166,1577400,0.0,0.0,0.0
2025-04-01,27.517106562071064,29.26631485326037,27.27259344011824,28.74907493591309,791500,0.0,0.0,0.0
2025-04-02,27.441872165731912,30.564113641496228,27.441872165731912,29.89640617370605,1937100,0.0,0.0,0.0
2025-04-03,25.93717707415695,26.24752031125991,24.09392676742085,24.49831199645996,2672100,0.0,0.0,0.0
2025-04-04,21.38547503630521,24.4127328154566,21.122152795554307,22.49518775939941,3867000,0.0,0.0,0.0
2025-04-07,20.09708261351114,25.700188783690283,20.012443379502933,23.60490226745605,4284400,0.0,0.0,0.0
2025-04-08,26.18638985334089,26.38764343377344,21.836881645107027,22.43876075744629,2532200,0.0,0.0,0.0
2025-04-09,22.50459166415869,28.02493965189115,22.12841832667252,27.62995719909668,2829600,0.0,0.0,0.0
2025-04-10,26.078243692607582,26.43560974458557,23.26634524474443,24.78044509887696,1947000,0.0,0.0,0.0
2025-04-11,24.42307781844481,25.95598671268014,23.915244235567133,25.77730369567871,1255200,0.0,0.0,0.0
2025-04-14,26.48262688168717,26.48262688168717,24.18796693549745,25.00614547729492,1624700,0.0,0.0,0.0
2025-04-15,24.82746593381141,25.05316995758633,23.849415164120074,24.30082321166992,1283600,0.0,0.0,0.0
2025-04-16,23.379196137151187,24.15035193872092,22.071991303863395,22.8713607788086,868500,0.0,0.0,0.0
2025-04-17,23.30396264174212,23.30396264174212,22.241270876334795,22.3823356628418,724800,0.0,0.0,0.0
2025-04-21,21.57356247711128,21.57356247711128,20.4826588764583,20.999897003173828,1039300,0.0,0.0,0.0
2025-04-22,21.733436112358664,23.360386935923827,21.53594398692637,22.457569122314453,1622400,0.0,0.0,0.0
2025-04-23,25.16602161184402,26.134669568444508,24.282952801843376,24.37605667114257,1831100,0.0,0.0,0.0
2025-04-24,24.526524803369988,26.02181538212346,24.282011686759287,25.974794387817383,1109900,0.0,0.0,0.0
2025-04-25,26.303944360786662,26.88701436361822,25.673853364676265,26.63309669494629,1681400,0.0,0.0,0.0
2025-04-28,26.83999486724931,26.96225053283424,25.49517357713501,26.275733947753903,1154200,0.0,0.0,0.0
2025-04-29,25.25066050416336,26.34532557811956,25.15661671843136,26.181690216064453,1361300,0.0,0.0,0.0
2025-04-30,24.676995720626525,25.504578905895016,23.792986979823937,25.33530044555664,1595300,0.0,0.0,0.0
2025-05-01,27.075103462322943,27.3572330254954,26.18639157148408,26.84939765930176,5086400,0.0,0.0,0.0
2025-05-02,27.22557385568124,27.62995910021824,25.824325162309258,26.802377700805664,4267000,0.0,0.0,0.0
