date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-06-11,115.72817160621628,117.55245208740234,115.05911948594216,117.55245208740234,9000,0.0,0.0,0.0,87.11,77.31
2024-06-12,120.4382717412742,122.64168400943232,119.96547609946512,122.13587951660156,22200,0.0,0.0,0.0,90.46,81.7
2024-06-13,127.28937108521554,127.967338855544,125.2099495895577,125.650634765625,25800,0.0,0.0,0.0,89.75,84.38
2024-06-14,125.93343729558616,128.21713281307282,125.93343729558616,127.83354949951172,40900,0.0,0.0,0.0,92.5,87.09
2024-06-17,127.91383062944622,133.45358758869395,127.2983005659855,131.94955444335938,24300,0.0,0.0,0.0,92.66,88.95
2024-06-18,132.4009341708545,132.4009341708545,129.62659788758785,130.60787963867188,46600,0.0,0.0,0.0,90.28,89.39
2024-06-20,132.40094739408542,132.40094739408542,126.43300053895425,127.455322265625,19600,0.0,0.0,0.0,83.35,87.38
2024-06-21,126.75413132844746,127.04851584889369,125.20639045373822,126.24565887451172,8600,0.0,0.0,0.0,76.68,83.81
2024-06-24,125.40710851133971,126.1475276914218,122.19298553466795,122.19298553466795,10500,0.0,0.0,0.0,64.05,77.23
2024-06-25,123.4899186812621,125.83942244055952,122.89918302972836,125.48050689697266,8000,0.456,0.0,0.0,56.33,70.26
2024-06-26,126.14822281000016,129.96560668945312,125.5664326984095,129.96560668945312,25100,0.0,0.0,0.0,60.56,67.03
2024-06-27,130.60556174622758,132.35090474255722,130.18936719659615,132.0286865234375,19100,0.0,0.0,0.0,69.49,67.85
2024-06-28,132.97743864794103,134.4184544503047,129.70782470703125,129.70782470703125,12100,0.0,0.0,0.0,66.82,67.5
2024-07-01,131.95708823723248,135.3851280844614,129.33460081092724,135.29920959472656,38700,0.0,0.0,0.0,77.66,70.89
2024-07-02,135.30456684303988,140.00357448033628,135.15241013938265,139.99462890625,33000,0.0,0.0,0.0,85.09,75.62
2024-07-03,139.46655367177783,144.40721474132224,139.46655367177783,143.95074462890625,85800,0.0,0.0,0.0,89.38,80.21
2024-07-05,146.5642610029697,148.7571281307782,145.44544985027525,148.58706665039062,42800,0.0,0.0,0.0,92.7,84.37
2024-07-08,148.9988195027967,149.77571870710833,146.68064569350693,148.60499572753906,37100,0.0,0.0,0.0,93.68,87.48
2024-07-09,149.41053081984396,150.45775022303212,147.77260308275694,149.92071533203125,29100,0.0,0.0,0.0,95.07,90.01
2024-07-10,150.7978486728064,152.158326949594,147.87999390795332,151.54074096679688,27400,0.0,0.0,0.0,95.81,91.94
2024-07-11,151.69291161380565,151.69291161380565,139.24009900644324,142.24119567871094,52700,0.0,0.0,0.0,82.72,88.87
2024-07-12,137.95392927775077,143.02527806802863,137.6630273793353,139.92303466796875,60300,0.0,0.0,0.0,70.61,82.78
2024-07-15,142.37547048641187,145.77218026776862,140.15573882907776,141.31930541992188,35400,0.0,0.0,0.0,59.16,74.91
2024-07-16,143.54796281026492,143.54796281026492,138.78092823670144,140.86639404296875,17500,0.0,0.0,0.0,46.81,65.54
2024-07-17,135.1434567076859,135.7476038714624,130.78455868485244,131.85772705078125,46900,0.0,0.0,0.0,32.88,54.66
2024-07-18,134.40054425541211,134.97337499724824,128.86018945534587,130.4354705810547,27500,0.0,0.0,0.0,24.17,44.49
2024-07-19,130.43547879837882,130.93133667821778,127.04324930951212,127.66083526611328,15100,0.0,0.0,0.0,16.94,35.31
2024-07-22,130.5608090845103,133.2996571712993,130.5608090845103,133.08485412597656,18000,0.0,0.0,0.0,19.31,29.98
2024-07-23,133.64872562341128,135.82368817673623,133.29696655273438,133.29696655273438,9300,0.0,0.0,0.0,21.33,27.09
2024-07-24,125.423235884848,125.98710753592644,118.6924627680648,118.70498657226562,30000,0.0,0.0,0.0,14.23,22.81
2024-07-25,118.88937103915366,122.93946266674604,114.19036336504828,117.60228729248048,26400,0.0,0.0,0.0,13.09,19.57
2024-07-26,120.1424260908193,120.3688788464912,117.21293512894324,118.2377700805664,9100,0.0,0.0,0.0,13.32,17.49
2024-07-29,121.10014624406712,122.1562976289963,119.24292208870628,120.33129119873048,7800,0.0,0.0,0.0,18.34,17.77
2024-07-30,121.44919484059282,121.78035858345426,113.78309835890336,116.52015686035156,12700,0.0,0.0,0.0,16.37,17.3
2024-07-31,121.18069374739122,124.81459080759552,120.67052287634712,123.82019805908205,13900,0.0,0.0,0.0,26.09,20.23
2024-08-01,126.07660932214452,127.5444892131096,116.0278891906301,117.16370391845705,19700,0.0,0.0,0.0,22.51,20.99
2024-08-02,110.57435082185108,112.77617047355972,107.20896477505364,110.39713287353516,34800,0.0,0.0,0.0,18.72,20.23
2024-08-05,91.48296437051228,104.8818500036906,91.29500488577756,101.42159271240234,32800,0.0,0.0,0.0,21.79,20.75
2024-08-06,104.89973799830068,108.01361690413252,100.25891121006694,104.55693817138672,15600,0.0,0.0,0.0,26.72,22.74
2024-08-07,108.42624984773292,109.53610884447336,101.68653106689452,101.68653106689452,16000,0.0,0.0,0.0,27.37,24.29
2024-08-08,106.18861363453756,109.28458782169253,103.41396307882604,108.65895080566406,9200,0.0,0.0,0.0,34.21,27.6
2024-08-09,108.03241791065533,111.3978042602539,108.03241791065533,111.3978042602539,6300,0.0,0.0,0.0,41.3,32.16
2024-08-12,112.2480985286491,112.63296304366604,110.35059218760397,110.87956237792967,10900,0.0,0.0,0.0,45.54,36.62
2024-08-13,113.5906753819217,118.20196152630528,113.5906753819217,118.11962127685548,17200,0.0,0.0,0.0,55.03,42.76
2024-08-14,119.05943046193572,119.23307019908046,115.87305797540438,117.9558334350586,12500,0.0,0.0,0.0,68.49,51.34
2024-08-15,120.31248770024006,124.04305136223952,120.31248770024006,123.93743896484376,30100,0.0,0.0,0.0,78.89,60.52
2024-08-16,122.82758155111492,125.4679736083672,122.1160191706643,124.68928527832033,9700,0.0,0.0,0.0,84.9,68.64
2024-08-19,125.1994691267209,128.5657501220703,124.66512471906655,128.5657501220703,13300,0.0,0.0,0.0,89.93,75.74
2024-08-20,128.72595445524288,130.1401198646693,127.54717371380428,128.63644409179688,8100,0.0,0.0,0.0,91.41,80.96
2024-08-21,128.30527063259987,130.48917856755804,127.67872545056191,129.93336486816406,6400,0.0,0.0,0.0,93.45,85.13
2024-08-22,128.9586737362424,128.9586737362424,120.38410186767578,120.38410186767578,22100,0.0,0.0,0.0,78.91,83.05
2024-08-23,123.50782925662688,125.3874241574606,121.5029143717056,123.84078216552734,14000,0.0,0.0,0.0,72.82,79.64
2024-08-26,123.85688840777225,124.43866481087883,121.18426513671876,121.18426513671876,7400,0.0,0.0,0.0,60.66,73.32
2024-08-27,120.35723409889012,122.20103276143251,119.22051810171916,120.62396240234376,6500,0.0,0.0,0.0,44.59,63.74
2024-08-28,120.2945895962738,120.2945895962738,115.23756781156658,117.33914947509766,8900,0.0,0.0,0.0,34.32,53.93
2024-08-29,118.40693997855251,123.84793872084236,116.544348496088,116.91488647460938,7200,0.0,0.0,0.0,26.55,44.81
2024-08-30,119.52485135878408,120.51119995117188,117.0903303602757,120.51119995117188,5800,0.0,0.0,0.0,29.22,39.61
2024-09-03,118.83566939849904,118.83566939849904,111.54101807846818,112.02434539794922,7900,0.0,0.0,0.0,20.33,33.19
2024-09-04,110.13578982573208,114.3255142670129,110.13578982573208,112.98294067382812,21300,0.0,0.0,0.0,18.6,28.32
2024-09-05,112.21230080749332,116.35637541191514,112.21230080749332,115.39866638183594,8300,0.0,0.0,0.0,23.9,26.85
2024-09-06,115.28232410536404,115.28232410536404,105.61579132080078,105.61579132080078,13600,0.0,0.0,0.0,15.93,23.21
2024-09-09,108.30094159955874,109.09306196874373,106.68090490626447,109.03488159179688,14800,0.0,0.0,0.0,16.87,21.1
2024-09-10,109.92096474256546,112.16485595703124,109.64350173966778,112.16485595703124,3600,0.0,0.0,0.0,23.22,21.81
2024-09-11,112.4450087098548,117.69625854492188,108.42624042252956,117.69625854492188,10100,0.0,0.0,0.0,37.57,27.06
2024-09-12,118.49554977798454,122.61278110007176,118.27268888914858,121.1574249267578,13900,0.0,0.0,0.0,55.52,36.55
2024-09-13,121.72666804641926,122.93498969953168,121.72666804641926,122.87232971191406,9900,0.0,0.0,0.0,70.23,47.78
2024-09-16,120.45569772753386,120.82176971435548,118.71930045830165,120.82176971435548,7300,0.0,0.0,0.0,76.09,57.21
2024-09-17,122.56800678428162,123.2527186924804,120.96586149753983,121.3901138305664,7100,0.0,0.0,0.0,80.54,64.99
2024-09-18,121.6371768414748,124.6803522164321,120.3930590404321,120.57296752929688,6400,0.0,0.0,0.0,79.84,69.94
2024-09-19,126.12136176105336,129.60668016168796,125.48587094219604,128.27484130859375,10600,0.0,0.0,0.0,84.63,74.83
2024-09-20,128.22471285193893,128.97656437997605,125.35161325423562,127.5802764892578,128100,0.0,0.0,0.0,86.56,78.74
2024-09-23,128.17997804831495,128.17997804831495,126.49728149561452,126.59752655029295,12900,0.0,0.0,0.0,86.31,81.26
2024-09-24,127.1385955206764,128.2691899818427,124.90072361157266,127.79452514648438,9800,0.355,0.0,0.0,85.54,82.69
2024-09-25,128.7178390612039,128.735788916749,127.25524758989016,127.28216552734376,13200,0.0,0.0,0.0,83.24,82.87
2024-09-26,130.8175349440297,130.82651671866947,125.24530220112524,127.0093994140625,15300,0.0,0.0,0.0,78.32,81.36
2024-09-27,126.95914009997936,126.95914009997936,124.56334775820726,125.41846466064452,5100,0.0,0.0,0.0,68.27,76.99
2024-09-30,124.13264543135992,126.19823455810548,123.86076875243198,126.19823455810548,5700,0.0,0.0,0.0,64.06,72.68
2024-10-01,123.6211780738494,123.6211780738494,121.13565015912272,122.14960479736328,5100,0.0,0.0,0.0,46.19,63.85
2024-10-02,122.58927659122163,123.7468027218793,122.58300577946132,123.55028533935548,5300,0.0,0.0,0.0,39.1,55.6
2024-10-03,123.34302009592746,124.64410400390624,123.34302009592746,124.64410400390624,2200,0.0,0.0,0.0,38.14,49.78
2024-10-04,128.08975480730015,129.25445556640625,125.77471591453532,129.25445556640625,6900,0.0,0.0,0.0,53.35,50.97
2024-10-07,128.412770842896,128.59492560901452,125.20492190207594,125.3305435180664,10100,0.0,0.0,0.0,50.0,50.65
2024-10-08,127.44369081459828,130.9018932116117,127.44369081459828,130.72064208984375,8300,0.0,0.0,0.0,66.04,55.78
2024-10-09,130.3868131465545,132.86337280273438,130.0458343668248,132.86337280273438,11300,0.0,0.0,0.0,77.36,62.97
2024-10-10,131.69688180276933,134.8823033378053,131.69688180276933,134.82666015625,6200,0.0,0.0,0.0,84.77,70.24
2024-10-11,133.59917804411106,135.25919077713186,133.04285566928962,133.5902099609375,183800,0.0,0.0,0.0,85.91,75.46
2024-10-14,136.1116061780299,138.4625306808938,134.68490071369928,135.52476501464844,15300,0.0,0.0,0.0,84.44,78.46
2024-10-15,134.59517748275397,134.77463498105175,130.0548356863458,130.2522430419922,15800,0.0,0.0,0.0,71.53,76.15
2024-10-16,131.69688797424445,131.69688797424445,129.39081754555994,131.30296325683594,7400,0.0,0.0,0.0,63.02,71.77
2024-10-17,133.0249035944573,134.58621261963083,131.8673910647756,132.05581665039062,10800,0.0,0.0,0.0,59.24,67.59
2024-10-18,134.4875041540123,136.11161708602384,134.4875041540123,135.20623779296875,8000,0.0,0.0,0.0,62.97,66.05
2024-10-21,134.02090524206488,136.75408935546875,134.02090524206488,136.75408935546875,13300,0.0,0.0,0.0,69.04,67.05
2024-10-22,135.9770037303067,138.16642062206142,134.9899807276445,137.69534301757812,10200,0.0,0.0,0.0,76.54,70.21
2024-10-23,135.3309799037656,135.8783205173782,130.27018775432725,131.1226348876953,10700,0.0,0.0,0.0,57.39,65.94
2024-10-24,133.69786116998165,133.8145146919527,132.4461223273574,133.2581787109375,6700,0.0,0.0,0.0,52.47,61.45
2024-10-25,135.92317739013947,137.84340134616045,133.8593819609117,134.5207061767578,13100,0.0,0.0,0.0,54.47,59.12
2024-10-28,136.60513281930128,136.60513281930128,134.59517330229784,134.6077423095703,7800,0.0,0.0,0.0,56.13,58.12
2024-10-29,135.3937579446529,139.83539550412027,134.32596748036082,139.46749877929688,10800,0.0,0.0,0.0,69.47,61.9
2024-10-30,141.65691693018476,141.65691693018476,138.40869140625,138.40869140625,12600,0.0,0.0,0.0,70.14,64.65
2024-10-31,135.04382411662456,135.04382411662456,129.88434246432826,129.893310546875,9600,0.0,0.0,0.0,46.78,58.69
2024-11-01,131.1585038780869,134.04781459768407,130.95212845289527,132.50445556640625,9200,0.0,0.0,0.0,38.61,52.0
2024-11-04,131.29311504133102,132.94414592414805,130.7008929773653,131.2042694091797,5000,0.0,0.0,0.0,29.48,44.49
2024-11-05,132.6659820138393,135.72576856444354,132.6659820138393,135.6261749267578,11200,0.0,0.0,0.0,35.91,41.63
2024-11-06,139.74569326590716,143.68484497070312,139.0816854515031,143.68484497070312,14300,0.0,0.0,0.0,57.27,46.84
2024-11-07,144.69877210243197,150.03772466152688,144.47444682488106,149.2839813232422,17900,0.0,0.0,0.0,70.27,54.65
2024-11-08,148.55716751215803,149.2839792104601,145.48839940170024,147.543212890625,13900,0.0,0.0,0.0,76.05,61.79
2024-11-11,148.17137461338766,148.261096532323,145.69481415298404,147.8375701904297,13500,0.0,0.0,0.0,80.4,67.99
2024-11-12,148.0277658228668,150.31588640115427,148.0277658228668,150.019775390625,22800,0.0,0.0,0.0,86.45,74.14
2024-11-13,150.0198123601537,153.3218747002803,149.35580444335938,149.35580444335938,10700,0.0,0.0,0.0,85.12,77.8
2024-11-14,149.32886033507685,150.47740474708104,148.42259107471193,148.71241760253906,12800,0.0,0.0,0.0,83.29,79.63
2024-11-15,145.08465185423006,145.1115697983492,139.24501883777032,140.98397827148438,15700,0.0,0.0,0.0,68.95,76.07
2024-11-18,141.4236364589737,143.91813258991178,138.19334680437012,142.7606201171875,6300,0.0,0.0,0.0,56.03,69.39
2024-11-19,141.50437954193166,147.839323063993,141.50437954193166,147.71998596191406,7800,0.0,0.0,0.0,58.34,65.71
2024-11-20,148.5840997337335,148.5840997337335,142.91316337203415,146.80116271972656,15200,0.0,0.0,0.0,57.86,63.09
2024-11-21,149.40065667071033,149.40065667071033,142.83240501261608,146.55621337890625,19300,0.0,0.0,0.0,57.0,61.06
2024-11-22,145.7216839802986,147.1753209810693,145.7216839802986,146.9061279296875,3400,0.0,0.0,0.0,57.2,59.77
2024-11-25,149.05966046922867,149.05966046922867,144.41164715246717,145.2416534423828,11800,0.0,0.0,0.0,53.66,57.74
2024-11-26,146.16138289926892,149.02377574127914,146.16138289926892,148.66036987304688,11800,0.0,0.0,0.0,64.18,59.88
2024-11-27,147.23814085082532,147.23814085082532,142.1181462391629,144.12271118164062,14900,0.0,0.0,0.0,60.42,60.06
2024-11-29,144.81543973819896,146.6459281570077,144.4879198720405,146.6208038330078,8300,0.0,0.0,0.0,65.35,61.82
2024-12-02,146.8702542498934,150.98887717499116,146.8702542498934,150.3428192138672,61200,0.0,0.0,0.0,74.63,66.09
2024-12-03,150.2889847585098,153.43850708007812,149.1494083868623,153.43850708007812,46600,0.0,0.0,0.0,83.08,71.76
2024-12-04,155.49328932493455,160.9668310797182,155.49328932493455,160.08029174804688,83100,0.0,0.0,0.0,87.16,76.89
2024-12-05,160.2490132029534,161.61380478202838,159.31582600737744,160.67074584960938,39000,0.0,0.0,0.0,89.82,81.2
2024-12-06,160.65279166350342,165.10341138609812,160.65279166350342,164.17739868164062,53300,0.0,0.0,0.0,91.87,84.76
2024-12-09,163.17421205449423,163.75745229831747,157.93396317523454,161.0027313232422,47300,0.0,0.0,0.0,88.64,86.05
2024-12-10,162.16925366455575,165.32775794860171,158.867191583936,159.95831298828125,50700,0.0,0.0,0.0,84.71,85.6
2024-12-11,163.21012663470157,170.38853675872687,163.21012663470157,169.83221435546875,122400,0.0,0.0,0.0,89.09,86.77
2024-12-12,168.43240648922134,169.15921823694188,166.54716492552726,168.30857849121094,41800,0.0,0.0,0.0,89.78,87.77
2024-12-13,172.8022684075716,175.13435337261933,169.58096035448207,172.6407470703125,51400,0.0,0.0,0.0,89.99,88.51
2024-12-16,174.9827147243345,183.77537989546016,174.9827147243345,181.46392822265625,52300,0.0,0.0,0.0,90.6,89.21
2024-12-17,179.46021770412554,179.69351105811882,175.6915558706845,177.6431884765625,54300,0.0,0.0,0.0,85.82,88.08
2024-12-18,178.4642322431434,178.4642322431434,159.27992851507784,163.23703002929688,91900,0.0,0.0,0.0,64.06,80.07
2024-12-19,169.21305531259375,169.21305531259375,163.45238347719027,165.08546447753906,51000,0.0,0.0,0.0,51.93,70.69
2024-12-20,160.30286525705017,172.23876841737365,160.18622540316517,166.09046936035156,133900,0.0,0.0,0.0,44.29,61.89
2024-12-23,169.50332899661444,173.48938096990167,166.64653778581555,172.0906219482422,41600,0.219,0.0,0.0,46.96,56.91
2024-12-24,174.0759999508782,176.438688001494,173.0967727512789,176.4207305908203,22500,0.0,0.0,0.0,54.63,56.15
2024-12-26,176.2141178665565,177.29664828355433,173.54597531517314,176.20513916015625,31700,0.0,0.0,0.0,59.45,57.25
2024-12-27,174.48927263087933,174.48927263087933,165.94583412641057,170.62002563476562,82700,0.0,0.0,0.0,55.07,56.52
2024-12-30,163.91549832263448,169.1799118098215,162.9470593173127,167.0642547607422,132300,0.0,0.0,0.0,49.42,54.16
2024-12-31,167.97611484333578,167.97611484333578,160.6814027698606,161.6920623779297,123900,0.0,0.0,0.0,37.14,48.48
2025-01-02,165.4337497344703,167.8503514473483,159.54947562520834,163.36752319335938,60700,0.0,0.0,0.0,31.93,42.97
2025-01-03,165.97276132666985,169.5302890623813,165.29898827662925,168.7487030029297,115800,0.0,0.0,0.0,38.57,41.5
2025-01-06,172.54880354592945,175.53586151091716,169.79081911071776,172.4230194091797,72100,0.0,0.0,0.0,49.89,44.3
2025-01-07,175.58525228674952,175.58525228674952,164.41859363247767,166.3680419921875,98100,0.0,0.0,0.0,46.07,44.89
2025-01-08,165.68527911035062,167.09571728227948,162.25353548569691,165.05642700195312,34700,0.0,0.0,0.0,41.05,43.61
2025-01-10,162.4960933110219,162.4960933110219,154.52759488767086,158.34564208984375,66200,0.0,0.0,0.0,33.41,40.21
2025-01-13,153.44058740759164,156.44112014101225,152.49730238321922,156.34768676757812,41100,0.0,0.0,0.0,27.83,36.09
2025-01-14,158.57023473616442,159.12722977280328,152.75513143410157,154.59767150878906,20200,0.0,0.0,0.0,21.59,31.25
2025-01-15,160.60952218837875,164.35569859521223,159.21346370071515,163.52920532226562,35800,0.0,0.0,0.0,30.32,30.94
2025-01-16,166.28718928544032,166.28718928544032,160.62658836738245,160.82513427734375,27400,0.0,0.0,0.0,32.24,31.37
2025-01-17,166.86213307680725,166.86213307680725,161.68486094394578,165.10133361816406,46000,0.0,0.0,0.0,39.69,34.15
2025-01-21,168.03897576242215,169.80066611229122,164.51019413207726,169.6829833984375,40300,0.0,0.0,0.0,51.27,39.85
2025-01-22,177.32807143997624,179.9423139997854,174.83959929328776,177.91200256347656,51700,0.0,0.0,0.0,65.05,48.25
2025-01-23,176.87890628239242,179.74468994140625,175.38941433460334,179.74468994140625,30000,0.0,0.0,0.0,76.46,57.65
2025-01-24,181.532434286532,182.7991172077625,177.07204625893132,179.03048706054688,28400,0.0,0.0,0.0,80.16,65.16
2025-01-27,162.39727307691052,170.68019071047544,162.08284017638604,165.70863342285156,76700,0.0,0.0,0.0,67.81,66.04
2025-01-28,168.36240895243833,178.13300895776482,165.5550213119954,177.4448699951172,55000,0.0,0.0,0.0,70.97,67.69
2025-01-29,175.7739106038665,176.07935108625162,170.23998485124838,173.15966796875,29000,0.0,0.0,0.0,66.16,67.18
2025-01-30,172.03672819624822,173.2674826484977,165.84699998596486,169.58419799804688,18900,0.0,0.0,0.0,56.58,63.64
2025-01-31,173.0608529711594,176.5348307591637,170.10254076244843,170.8014678955078,27900,0.0,0.0,0.0,51.75,59.68
2025-02-03,163.2866503313349,169.68569866349375,163.08003043105228,167.5988006591797,19500,0.0,0.0,0.0,43.37,54.24
2025-02-04,169.8986285895242,173.483106586857,169.8986285895242,172.99349975585938,25100,0.0,0.0,0.0,46.47,51.65
2025-02-05,170.80597270938583,174.24850463867188,170.68918098848178,174.24850463867188,7000,0.0,0.0,0.0,50.56,51.29
2025-02-06,175.5043966914227,177.05856261838775,174.04275940789515,176.55548095703125,12400,0.0,0.0,0.0,63.76,55.44
2025-02-07,176.92382127376905,179.00533202007816,171.47973722946674,172.07264709472656,20500,0.0,0.0,0.0,61.33,57.41
2025-02-10,174.8935266781178,178.36121285606194,174.5162153789155,177.28228759765625,14500,0.0,0.0,0.0,70.61,61.81
2025-02-11,175.33371090142572,177.98388212105883,174.28891855039046,176.5015869140625,9100,0.0,0.0,0.0,75.17,66.26
2025-02-12,172.97100767753312,176.5150604248047,172.3241981746322,176.5150604248047,10100,0.0,0.0,0.0,78.23,70.25
2025-02-13,176.64531729735904,181.6977100611683,175.23487924081175,181.6761474609375,62900,0.0,0.0,0.0,85.45,75.32
2025-02-14,181.4695486190316,183.43696819584628,177.00467793508588,182.74522399902344,60100,0.0,0.0,0.0,88.6,79.74
2025-02-18,183.5088173511912,183.5088173511912,176.32190538123115,179.68177795410156,76100,0.0,0.0,0.0,82.45,80.65
2025-02-19,178.88227585337395,179.46172460298374,175.60325199306405,179.32247924804688,24600,0.0,0.0,0.0,76.7,79.33
2025-02-20,179.28650297432867,179.28650297432867,172.20918628851237,175.95895385742188,24000,0.0,0.0,0.0,63.54,74.07
2025-02-21,175.80983938461432,175.80983938461432,164.48505980643515,165.47865295410156,33100,0.0,0.0,0.0,44.1,64.08
2025-02-24,167.553861072269,167.553861072269,158.55226385716156,158.82176208496094,47000,0.0,0.0,0.0,29.76,52.64
2025-02-25,157.28558087270466,157.75273402095073,149.32427903173635,153.98858642578125,61000,0.0,0.0,0.0,24.39,43.22
2025-02-26,156.31535008581233,161.98402524335373,155.6415770250976,158.7050018310547,37100,0.0,0.0,0.0,25.41,37.28
2025-02-27,162.9093380589976,162.9093380589976,147.50239965702335,147.77191162109375,38100,0.0,0.0,0.0,17.19,30.59
2025-02-28,147.50238763404676,152.0804443359375,144.35811362806157,152.0804443359375,30700,0.0,0.0,0.0,18.03,26.4
2025-03-03,155.33611491004882,155.4169643761756,141.29468189229436,143.1453094482422,39900,0.0,0.0,0.0,13.64,22.15
2025-03-04,140.1986822573058,147.062182600968,136.55132664672396,143.09141540527344,44900,0.0,0.0,0.0,14.19,19.5
2025-03-05,143.14533917035516,147.33171936414658,139.897761568434,146.37945556640625,20900,0.0,0.0,0.0,17.81,18.93
2025-03-06,140.28851276175314,143.58550669672843,133.020751953125,133.020751953125,40400,0.0,0.0,0.0,11.87,16.58
2025-03-07,134.35934633006352,135.43738061861535,126.97479157695643,134.44918823242188,34200,0.0,0.0,0.0,14.85,16.0
2025-03-10,127.81924561081,127.81924561081,118.60023895384276,121.84781646728516,62700,0.0,0.0,0.0,12.34,14.78
2025-03-11,122.3571789451998,129.8136031845892,121.8720683973217,125.5921859741211,58900,0.0,0.0,0.0,13.49,14.35
2025-03-12,132.05951608016275,133.72149506503092,129.813605942745,133.01177978515625,25800,0.0,0.0,0.0,22.04,16.91
2025-03-13,131.29589872129748,131.29589872129748,123.97423729194487,124.42432403564452,16300,0.0,0.0,0.0,19.97,17.93
2025-03-14,128.7265890704399,133.10163166804313,128.7265890704399,133.06838989257812,23000,0.0,0.0,0.0,30.1,21.99
2025-03-17,132.02359432297686,135.8775702850183,132.02359432297686,133.2543487548828,44500,0.0,0.0,0.0,37.07,27.01
2025-03-18,131.33185244004494,131.33185244004494,126.57949858529544,127.98993682861328,13200,0.0,0.0,0.0,37.24,30.42
2025-03-19,129.6339279873974,135.65296404793497,128.04381986861043,133.3441619873047,25000,0.0,0.0,0.0,53.27,38.04
