date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2024-07-09,15.55336001154421,15.698798534327786,15.407921488760635,15.570470809936523,5098000,0.0,0.0,0.0,85.95,78.63,2.01,3.57,4.87
2024-07-10,15.57047062674229,15.630356788635254,15.44214127208534,15.630356788635254,3122000,0.0,0.0,0.0,88.43,81.9,1.42,3.38,4.75
2024-07-11,15.75013143888213,15.861350011776242,15.70735606886179,15.827128410339355,4524000,0.0,0.0,0.0,91.33,85.04,1.84,3.95,5.57
2024-07-12,15.587579107471647,15.587579107471647,15.425031427134112,15.450695991516112,4749000,0.0,0.0,0.0,82.79,84.29,-0.94,1.09,2.72
2024-07-15,15.51913849428236,15.544804692002351,15.416476966953516,15.44214153289795,3596000,0.0,0.0,0.0,75.14,81.24,-0.91,0.67,2.33
2024-07-16,15.44214254901988,15.64746888073954,15.44214254901988,15.484919548034668,3076000,0.0,0.0,0.0,67.13,76.54,-0.53,0.45,2.33
2024-07-17,15.467807928862952,15.519138693185262,15.365144768442756,15.3908109664917,3165000,0.0,0.0,0.0,56.0,69.69,-0.83,-0.48,1.57
2024-07-18,15.108490991881911,15.16837716220038,15.005829451843333,15.142712593078612,4479000,0.0,0.0,0.0,42.67,60.68,-1.56,-2.06,-0.09
2024-07-19,15.057157985064286,15.057157985064286,14.826167106628418,14.826167106628418,3572000,0.0,0.0,0.0,28.44,49.94,-2.83,-3.9,-2.12
2024-07-22,14.757727563383115,14.757727563383115,14.32996734415462,14.415519714355469,4465000,0.0,0.0,0.0,20.82,40.23,-4.23,-5.89,-4.73
2024-07-23,14.569512944936578,14.697840678101388,14.569512944936578,14.689285278320312,1554000,0.133,0.0,0.0,21.7,34.06,-1.37,-3.55,-2.93
2024-07-26,14.276516644029725,14.432924270629885,14.241758657073223,14.432924270629885,2160000,0.133,0.0,0.0,19.0,29.04,-1.83,-4.48,-4.51
2024-07-29,14.57195366887318,14.58933266326394,14.389477542474475,14.406856536865234,2605000,0.0,0.0,0.0,16.58,24.89,-1.01,-3.75,-4.57
2024-07-30,14.302583847240824,14.441614141314774,14.137488376978656,14.39816665649414,2783000,0.0,0.0,0.0,16.81,22.19,-0.49,-3.13,-4.48
2024-07-31,14.293896574108166,14.40685672441436,14.233070092948672,14.389477729797363,2622000,0.0,0.0,0.0,17.29,20.56,-0.51,-2.5,-4.38
2024-08-01,14.728359740611234,14.780495060898424,14.641466435231283,14.745737075805664,2999000,0.0,0.0,0.0,31.19,24.1,1.87,0.42,-2.02
2024-08-02,14.458992384841428,14.458992384841428,14.163556098937988,14.163556098937988,5845000,0.0,0.0,0.0,21.74,23.31,-1.78,-2.73,-5.66
2024-08-05,13.590062855503705,13.590062855503705,12.903608322143556,12.903608322143556,11676000,0.0,0.0,0.0,14.49,20.37,-8.62,-10.0,-13.4
2024-08-06,13.468411972367576,13.72040158257451,13.0252575731042,13.529236793518066,10040000,0.0,0.0,0.0,20.77,20.51,-2.99,-4.77,-8.69
2024-08-07,13.71171183960362,14.076663245986008,13.668265184414572,13.98976993560791,7529000,0.0,0.0,0.0,33.14,24.72,0.89,-1.24,-5.1
2024-08-08,13.885497372683409,13.928944855738068,13.703022915909866,13.772537231445312,2300000,0.0,0.0,0.0,37.52,28.99,0.74,-2.14,-6.0
2024-08-09,14.076662739745624,14.285205682741976,14.076662739745624,14.18962287902832,3896000,0.0,0.0,0.0,47.86,35.28,3.75,1.0,-2.67
2024-08-12,14.31127396565827,14.485060597783164,14.31127396565827,14.363410949707031,1323000,0.0,0.0,0.0,57.83,42.79,2.82,2.27,-0.99
2024-08-13,14.39816665649414,14.476370471819202,14.380787662565886,14.39816665649414,983000,0.0,0.0,0.0,65.1,50.23,1.81,2.52,-0.38
2024-08-14,14.51112876360341,14.676224237323412,14.51112876360341,14.589332580566406,2103000,0.0,0.0,0.0,75.1,58.52,2.29,3.73,1.24
2024-08-15,14.61539824857554,14.6501562343869,14.519815444946287,14.519815444946287,666000,0.0,0.0,0.0,80.46,65.83,0.75,3.4,1.09
2024-08-16,14.684912653451692,14.841320275863868,14.684912653451692,14.797874450683594,2757000,0.0,0.0,0.0,86.17,72.61,1.82,4.91,3.24
2024-08-19,14.797875546340302,14.876079363336718,14.78049655204063,14.850010871887209,3077000,0.0,0.0,0.0,90.06,78.43,1.5,3.85,3.71
2024-08-20,14.884766631680623,14.94559310939424,14.82394181131906,14.858699798583984,1435000,0.0,0.0,0.0,91.04,82.63,0.92,2.95,3.76
2024-08-21,14.832629994596497,14.832629994596497,14.728359356739766,14.73704719543457,1227000,0.0,0.0,0.0,86.03,83.77,-0.11,1.58,2.8
2024-08-22,14.73704838834913,14.789185368849717,14.658846232302334,14.693602561950684,1555000,0.0,0.0,0.0,77.44,81.66,-0.63,0.64,2.49
2024-08-23,14.598018609642985,14.684911912973984,14.545883290585149,14.667532920837402,1639000,0.0,0.0,0.0,68.55,77.29,-0.64,0.14,2.23
2024-08-26,14.771805216304983,14.850009023567692,14.667532920837402,14.667532920837402,737000,0.0,0.0,0.0,57.7,70.76,-0.39,-0.07,2.13
2024-08-27,14.624088089887806,14.624088089887806,14.53719478066231,14.59801959991455,2284000,0.0,0.0,0.0,44.59,62.04,-0.51,-0.68,1.58
2024-08-28,14.598018207693446,14.780494305399342,14.58933036921628,14.771804809570312,2828000,0.0,0.0,0.0,48.88,57.65,0.63,0.38,2.65
2024-08-29,14.615398035812792,14.684912349071576,14.537194226227667,14.650156021118164,1574000,0.0,0.0,0.0,41.8,52.37,-0.14,-0.54,1.84
2024-08-30,14.73704838834913,14.754427381849323,14.684913065200586,14.693602561950684,888000,0.0,0.0,0.0,40.64,48.46,0.12,-0.17,1.95
2024-09-02,14.78918594295078,14.823942273948337,14.658846801343769,14.684913635253906,762000,0.0,0.0,0.0,42.83,46.58,0.04,-0.12,1.27
2024-09-03,14.710979679070608,14.7457360042858,14.615396884363127,14.624086380004885,1959000,0.0,0.0,0.0,37.81,43.66,-0.41,-0.37,0.47
2024-09-04,13.989769882829586,14.163554845578105,13.902876572779308,14.015836715698242,2842000,0.0,0.0,0.0,29.18,38.83,-3.56,-4.05,-3.72
2024-09-05,14.18093462288938,14.25913844052203,14.050595479285672,14.076663970947266,1121000,0.0,0.0,0.0,25.57,34.41,-2.37,-3.22,-3.4
2024-09-06,14.15486707701201,14.276516717279836,14.041905276175846,14.250448226928713,1679000,0.0,0.0,0.0,29.63,32.82,-0.56,-1.74,-2.23
2024-09-09,13.972391661653022,14.076663970947266,13.868120181034843,14.076663970947266,1223000,0.0,0.0,0.0,27.02,30.89,-0.93,-2.54,-3.33
2024-09-10,14.137488597150734,14.154867591349642,13.972391466965322,14.0505952835083,2491000,0.0,0.0,0.0,24.38,28.72,-0.31,-2.36,-3.39
2024-09-11,14.024526409412656,14.085351230096522,14.007149073040168,14.041905403137209,813000,0.0,0.0,0.0,22.31,26.58,-0.41,-1.92,-3.27
2024-09-12,14.39816566384855,14.51112745924225,14.35471983937526,14.467679977416992,1427000,0.0,0.0,0.0,35.78,29.65,2.05,1.19,-0.32
2024-09-13,14.51112745924225,14.528504794620384,14.424234152943704,14.467679977416992,504000,0.0,0.0,0.0,46.63,35.31,1.74,1.35,-0.2
2024-09-16,14.51112703677085,14.56326235609134,14.485058548434642,14.528504371643066,1487000,0.0,0.0,0.0,62.75,44.46,1.52,1.88,0.33
2024-09-18,14.52850579625188,14.52850579625188,14.363410325989712,14.39816665649414,888000,0.0,0.0,0.0,67.25,52.06,0.12,1.13,-0.41
2024-09-19,14.415544434090895,14.580641547774848,14.406854937859956,14.554573059082031,1243000,0.0,0.0,0.0,76.95,60.35,0.49,1.84,0.73
2024-09-20,14.789184208441563,14.850009023567692,14.667532920837402,14.667532920837402,2765000,0.0,0.0,0.0,78.44,66.38,0.99,2.21,1.52
2024-09-23,14.719671578958934,14.763117406912134,14.693603087775756,14.754427909851074,1602000,0.0,0.0,0.0,81.99,71.59,1.19,2.46,2.09
2024-09-24,14.75442753662182,14.797875020828066,14.65015688923094,14.789185523986816,2446000,0.0,0.0,0.0,85.59,76.25,1.07,2.19,2.29
2024-09-25,14.971660801575482,15.032485625427215,14.945593966983107,14.9542818069458,2916000,0.0,0.0,0.0,86.55,79.69,1.43,2.69,3.3
2024-09-26,15.03248405456543,15.145445850501948,15.01510671910379,15.03248405456543,2117000,0.0,0.0,0.0,86.22,81.86,1.3,2.53,3.75
2024-09-27,15.084620898496269,15.180202043414894,15.015106585213646,15.023796081542969,1513000,0.0,0.0,0.0,84.43,82.72,0.76,2.08,3.56
2024-09-30,14.902144342625528,14.902144342625528,14.667532920837402,14.667532920837402,2191000,0.0,0.0,0.0,68.7,78.04,-1.52,-0.47,1.11
2024-10-01,14.667533740691251,14.71098122346124,14.632777411827265,14.658845901489258,780000,0.0,0.0,0.0,56.66,70.92,-1.4,-0.62,1.06
2024-10-04,14.589330844427549,14.667532994732328,14.51112703677085,14.528504371643066,876000,0.0,0.0,0.0,38.64,60.16,-1.72,-1.59,0.19
2024-10-07,14.650157454347696,14.815252928643677,14.650157454347696,14.78049659729004,2062000,0.0,0.0,0.0,39.18,53.16,0.33,-0.04,1.66
2024-10-08,14.7109811830262,14.728360176086426,14.598019385486724,14.728360176086426,2314000,0.0,0.0,0.0,36.94,47.76,0.38,-0.43,1.08
2024-10-09,14.754425817912251,14.893454436473002,14.754425817912251,14.771804809570312,1766000,0.0,0.0,0.0,37.61,44.38,0.53,-0.15,1.2
2024-10-11,14.832632205648624,14.980350345758776,14.832632205648624,14.884767532348633,2645000,0.0,0.0,0.0,43.69,44.15,0.99,0.55,1.69
2024-10-14,14.884766351166666,14.980349156991828,14.867389015213746,14.971659660339355,2113000,0.0,0.0,0.0,52.07,46.79,0.97,1.13,1.96
2024-10-15,15.032483426702008,15.25840535178696,15.032483426702008,15.22364902496338,5216000,0.0,0.0,0.0,66.5,53.36,2.06,2.7,3.26
2024-10-16,15.04117488861084,15.188893025959448,14.962971071346749,15.04117488861084,3364000,0.0,0.0,0.0,67.97,58.23,0.42,1.45,1.83
2024-10-17,15.058551752676737,15.136755558877546,15.015105930277128,15.128066062927246,1316000,0.0,0.0,0.0,72.84,63.1,0.52,1.72,2.19
2024-10-18,15.44957269594371,15.458262192969547,15.214961248302368,15.241029739379885,2427000,0.0,0.0,0.0,73.47,66.56,0.79,2.08,2.7
2024-10-21,15.301854561208652,15.327921394934071,15.241029739379885,15.241029739379885,1036000,0.0,0.0,0.0,73.9,69.0,0.44,1.6,2.41
2024-10-22,15.206270032875636,15.22364902496338,15.08462040296524,15.22364902496338,2024000,0.0,0.0,0.0,71.49,69.83,0.32,1.18,2.07
2024-10-23,15.223650592438805,15.223650592438805,15.11937828652804,15.14544677734375,2129000,0.0,0.0,0.0,64.32,68.0,-0.33,0.39,1.38
2024-10-24,15.152472191471029,15.152472191471029,14.994359170101038,15.020711898803713,1960000,0.188,0.0,0.0,51.53,62.51,-1.01,-0.6,0.45
2024-10-25,15.055848374340265,15.108553835874137,15.047064130751284,15.099769592285156,1656000,0.0,0.0,0.0,43.56,56.19,-0.31,-0.22,0.88
2024-10-28,15.178824892937532,15.196391703284773,15.003143386080996,15.05584716796875,1280000,0.0,0.0,0.0,35.29,49.23,-0.35,-0.57,0.55
2024-10-29,14.888951977087876,14.888951977087876,14.695701979299589,14.801111221313477,1677000,0.0,0.0,0.0,28.14,42.2,-1.49,-1.98,-1.07
2024-10-30,14.845029597581808,14.915301861607096,14.765973091125488,14.765973091125488,1277000,0.0,0.0,0.0,21.83,35.41,-1.22,-2.03,-1.22
2024-11-01,14.370693701499777,14.634214299644064,14.344340971516106,14.61664581298828,2322000,0.0,0.0,0.0,23.78,31.53,-1.69,-2.69,-2.21
2024-11-04,14.616645936148348,14.68691820794048,14.572726394561936,14.678133964538574,980000,0.0,0.0,0.0,28.51,30.52,-0.71,-1.92,-1.8
2024-11-05,14.616644112928537,14.72205334517998,14.563940334514268,14.65178108215332,1107000,0.0,0.0,0.0,30.66,30.57,-0.35,-1.7,-2.02
2024-11-06,14.686919561758865,14.915304884991288,14.678135317547238,14.748409271240234,1277000,0.0,0.0,0.0,36.25,32.46,0.38,-0.74,-1.36
2024-11-07,14.72205693508466,15.011930300181758,14.713272690636463,14.941658020019531,1221000,0.0,0.0,0.0,47.53,37.49,1.46,0.7,-0.14
2024-11-08,15.06463319976989,15.108554419411153,14.959225623477298,14.99436092376709,901000,0.0,0.0,0.0,57.12,44.03,1.29,1.07,0.14
2024-11-11,14.932872021390958,14.968008995056152,14.827462775818496,14.968008995056152,746000,0.0,0.0,0.0,65.28,51.11,0.72,0.98,-0.07
2024-11-12,14.818678362538108,14.818678362538108,14.695700645446776,14.695700645446776,916000,0.0,0.0,0.0,58.85,53.69,-1.17,-0.61,-1.79
2024-11-13,14.651781933203662,14.722054200312094,14.599078151728088,14.6342134475708,577000,0.0,0.0,0.0,51.87,53.09,-1.43,-0.92,-2.01
2024-11-14,14.581511174990071,14.581511174990071,14.42339813877881,14.484886169433594,1167000,0.0,0.0,0.0,37.57,47.92,-1.83,-1.74,-2.83
2024-11-15,14.520022566368628,14.607861649280084,14.520022566368628,14.59029483795166,513000,0.0,0.0,0.0,33.17,43.0,-0.57,-1.01,-1.95
2024-11-18,14.520022869906512,14.520022869906512,14.388260891938646,14.397045135498049,914000,0.0,0.0,0.0,22.52,36.17,-1.12,-2.13,-2.97
2024-11-19,14.458533508366491,14.57272700192754,14.405829721181572,14.537590026855469,1100000,0.0,0.0,0.0,21.92,31.42,0.06,-1.1,-1.79
2024-11-20,14.537590026855469,14.537590026855469,14.537590026855469,14.537590026855469,0,0.0,0.0,0.0,21.53,28.12,0.19,-0.96,-1.56
2024-11-21,14.317988598018198,14.361909815751188,14.274069055708354,14.35312557220459,1297000,0.0,0.0,0.0,18.15,24.8,-0.9,-1.82,-2.55
2024-11-22,14.47610309399484,14.599080840652444,14.47610309399484,14.56394386291504,1102000,0.0,0.0,0.0,29.84,26.48,0.59,-0.08,-0.96
2024-11-25,14.651784731702351,14.686920034255929,14.581512451171877,14.581512451171877,343000,0.0,0.0,0.0,42.77,31.91,0.46,0.3,-0.67
2024-11-26,14.458533266436897,14.49367024092103,14.3531256938308,14.414613723754885,1153000,0.0,0.0,0.0,39.86,34.56,-0.52,-0.65,-1.59
2024-11-27,14.370693555628964,14.388260366683326,14.186227798461914,14.186227798461914,511000,0.0,0.0,0.0,26.57,31.9,-1.62,-1.93,-2.95
2024-11-28,14.186227571113262,14.186227571113262,14.01933114080989,14.107171058654783,1154000,0.0,0.0,0.0,22.1,28.63,-1.83,-2.22,-3.27
2024-11-29,13.984196051360062,14.177444387689844,13.931491426544564,14.124740600585938,449000,0.0,0.0,0.0,23.26,26.84,-1.11,-1.78,-2.99
2024-12-02,14.177444072782466,14.414613622616848,14.177444072782466,14.397045135498049,853000,0.0,0.0,0.0,36.05,29.91,1.06,0.12,-1.02
2024-12-03,14.53759096348288,14.616647487065304,14.493671417236328,14.493671417236328,1082000,0.0,0.0,0.0,48.84,36.22,1.63,0.82,-0.3
2024-12-04,14.520024316166596,14.572728107349391,14.511240071732246,14.56394386291504,989000,0.0,0.0,0.0,60.47,44.3,1.58,1.29,0.24
2024-12-05,14.563941026989225,14.642997536080996,14.563941026989225,14.607860565185549,1392000,0.0,0.0,0.0,70.16,52.92,1.18,1.41,0.66
2024-12-06,14.607861649280084,14.651782866158923,14.581510594575892,14.59029483795166,619000,0.0,0.0,0.0,77.26,61.03,0.41,1.27,0.68
2024-12-09,14.581512451171877,14.625431998219677,14.5551597176892,14.581512451171877,796000,0.0,0.0,0.0,81.59,67.88,0.1,1.21,0.76
2024-12-10,14.581511174990071,14.616646474468586,14.484886169433594,14.484886169433594,414000,0.0,0.0,0.0,80.0,71.92,-0.55,0.49,0.16
2024-12-11,14.40583036538824,14.484886887412502,14.353126575846488,14.361910820007324,620000,0.0,0.0,0.0,73.25,72.37,-1.12,-0.48,-0.6
2024-12-12,14.44975084985334,14.502454636709382,14.440966606140137,14.440966606140137,1667000,0.0,0.0,0.0,67.35,70.7,-0.35,-0.16,-0.03
2024-12-13,14.449751604159571,14.449751604159571,14.32677386117822,14.40583038330078,644000,0.0,0.0,0.0,53.01,64.8,-0.34,-0.6,-0.21
2024-12-16,14.511239738460423,14.5639435284328,14.423398971557615,14.423398971557615,1072000,0.0,0.0,0.0,45.25,58.28,0.0,-0.5,-0.1
2024-12-17,14.546374351663475,14.607862382958974,14.511239051818848,14.511239051818848,1213000,0.0,0.0,0.0,49.09,55.22,0.57,0.1,0.52
2024-12-18,14.511237246069037,14.669350264252582,14.493668760621311,14.607860565185549,1563000,0.0,0.0,0.0,60.07,56.84,0.9,0.73,1.16
2024-12-19,14.449750970394726,14.50245475769043,14.42339823903528,14.50245475769043,1245000,0.0,0.0,0.0,57.14,56.94,0.08,0.08,0.38
2024-12-20,14.40582945947201,14.42339794668888,14.291637643408665,14.370694160461426,1365000,0.0,0.0,0.0,45.07,52.98,-0.78,-0.68,-0.47
2024-12-23,14.476101320870091,14.651782837191904,14.476101320870091,14.6254301071167,1238000,0.0,0.0,0.0,59.51,55.16,0.7,1.05,1.28
2024-12-24,14.757190784636132,14.818680489719934,14.730839729309082,14.730839729309082,1451000,0.0,0.0,0.0,67.45,59.25,1.12,1.61,1.9
2024-12-25,14.757190805411003,14.827463078753986,14.739623993642626,14.77475929260254,291000,0.0,0.0,0.0,75.02,64.51,1.19,1.62,2.0
2024-12-26,14.774760328451835,14.783544572663462,14.72205653860536,14.748409271240234,631000,0.0,0.0,0.0,78.43,69.15,0.67,1.22,1.59
2024-12-27,14.739622039255336,14.792325818418572,14.695700827100197,14.765973091125488,1106000,0.0,0.0,0.0,81.79,73.36,0.25,1.09,1.49
2024-12-30,14.765974723134518,14.765974723134518,14.678133964538574,14.678133964538574,627000,0.0,0.0,0.0,78.57,75.1,-0.42,0.32,0.79
2024-12-31,14.581512451171877,14.607863509231226,14.49367168165295,14.581512451171877,996000,0.0,0.0,0.0,70.41,73.54,-0.87,-0.39,0.09
2025-01-02,14.537590763216016,14.537590763216016,14.405830450868171,14.458534240722656,954000,0.0,0.0,0.0,57.33,68.13,-1.28,-1.13,-0.71
2025-01-03,14.572727940818757,14.63421597573324,14.493671417236328,14.493671417236328,713000,0.0,0.0,0.0,45.16,60.48,-0.7,-0.88,-0.43
2025-01-06,14.642997278112,14.88016680120905,14.642997278112,14.845029830932615,1363000,0.0,0.0,0.0,60.97,60.64,1.6,1.19,1.89
2025-01-07,14.915302404329994,15.082199665746549,14.915302404329994,14.97679042816162,2341000,0.0,0.0,0.0,68.79,63.36,2.08,1.85,2.66
2025-01-08,14.915303133706583,14.941655863247243,14.792327080029652,14.818679809570312,648000,0.0,0.0,0.0,66.2,64.31,0.68,0.71,1.46
2025-01-09,14.765974679197688,14.765974679197688,14.581510594575892,14.59029483795166,760000,0.0,0.0,0.0,53.23,60.61,-1.05,-0.72,-0.19
2025-01-10,14.57272720336914,14.590295691148029,14.502454927676798,14.57272720336914,477000,0.0,0.0,0.0,43.71,54.98,-1.27,-0.72,-0.35
2025-01-13,14.555157712415928,14.555157712415928,14.23014908802287,14.238931655883787,1197000,0.0,0.0,0.0,29.48,46.48,-2.74,-2.64,-2.58
2025-01-14,14.2477171723555,14.353126425760031,14.2477171723555,14.33555793762207,584000,0.0,0.0,0.0,23.78,38.91,-1.21,-1.75,-1.89
2025-01-15,14.335557667296682,14.388261455293494,14.247716903686522,14.247716903686523,1220000,0.0,0.0,0.0,16.54,31.46,-1.04,-2.13,-2.4
2025-01-16,14.520023295635804,14.625430870592886,14.493670564184937,14.511239051818848,855000,0.0,0.0,0.0,22.02,28.31,0.9,-0.36,-0.56
2025-01-17,14.599080840652444,14.599080840652444,14.4497520361151,14.56394386291504,677000,0.0,0.0,0.0,27.74,28.12,1.28,-0.04,-0.22
2025-01-20,14.599080470489158,14.765976084240211,14.599080470489158,14.748409271240234,1084000,0.0,0.0,0.0,42.77,33.01,1.84,1.29,0.91
2025-01-21,14.73083975004686,14.783543536198303,14.686918532068026,14.77475929260254,933000,0.0,0.0,0.0,61.32,42.44,1.41,1.61,1.04
2025-01-22,14.79255927229007,14.881562478119214,14.78365861218169,14.863762855529783,710000,0.22,0.0,0.0,73.3,52.73,1.17,2.19,1.6
2025-02-03,14.258532524108888,14.383138378891507,14.19622874790385,14.258532524108888,1982000,0.0,0.0,0.0,51.9,52.45,-2.62,-1.74,-2.36
2025-02-04,14.303034166870477,14.374237755161973,14.240731239318848,14.240731239318848,1164000,0.0,0.0,0.0,36.76,47.22,-2.31,-1.64,-2.32
2025-02-05,14.285233956020209,14.516646060365956,14.285233956020209,14.418742179870604,668000,0.0,0.0,0.0,35.33,43.26,-0.64,-0.54,-0.98
2025-02-06,14.481044788124724,14.534447057892985,14.45434280442682,14.47214412689209,675000,0.0,0.0,0.0,36.97,41.16,0.15,-0.26,-0.54
2025-02-07,14.48104532158538,14.587849865056423,14.48104532158538,14.570050239562988,381000,0.0,0.0,0.0,42.83,41.72,1.24,0.19,0.14
2025-02-10,14.570049702823525,14.570049702823525,14.436541481961552,14.47214412689209,1088000,0.0,0.0,0.0,41.97,41.8,0.26,-0.46,-0.54
2025-02-11,14.543347662439318,14.59674993199943,14.489945392879209,14.498846054077148,600000,0.0,0.0,0.0,42.7,42.1,0.09,-0.23,-0.36
2025-02-12,14.516646672562668,14.561149981598792,14.463244399346976,14.481045722961426,743000,0.0,0.0,0.0,42.32,42.18,-0.12,-0.17,-0.36
2025-02-13,14.481046041505907,14.587850590286706,14.463244717499878,14.578949928283691,930000,0.0,0.0,0.0,60.07,48.14,0.4,0.65,0.46
2025-02-14,14.498846054077148,14.525546340043434,14.46324340928538,14.498846054077148,450000,0.0,0.0,0.0,64.21,53.5,-0.05,0.34,0.01
2025-02-17,14.552249122466495,14.756959248373873,14.552249122466495,14.721358299255373,1082000,0.0,0.0,0.0,73.62,60.21,1.14,1.56,1.5
2025-02-18,14.75695670236976,14.84596160625153,14.739155382067937,14.828160285949709,873000,0.0,0.0,0.0,80.97,67.13,1.41,1.88,2.15
2025-02-19,14.83706152746065,14.97946870020048,14.83706152746065,14.908265113830566,873000,0.0,0.0,0.0,82.94,72.4,1.37,2.09,2.46
2025-02-20,14.917165810604455,14.917165810604455,14.801458921454849,14.890463829040527,469000,0.0,0.0,0.0,83.16,75.99,0.82,1.68,2.15
2025-02-21,14.890462423637736,15.059571562326802,14.881561763956496,15.015069961547852,1417000,0.0,0.0,0.0,86.29,79.42,0.96,2.22,2.73
2025-02-24,14.934967131647074,14.943867792168383,14.872662507997909,14.890463829040527,968000,0.0,0.0,0.0,81.41,80.08,-0.11,1.08,1.75
2025-02-25,14.730255951136964,14.828161523339732,14.667953022508833,14.792560577392578,953000,0.0,0.0,0.0,72.68,77.61,-0.72,0.22,1.0
2025-02-26,14.739155364429212,14.845961588484986,14.667951780934477,14.837060928344728,483000,0.0,0.0,0.0,69.35,74.86,-0.32,0.28,1.27
2025-02-27,14.854864907352749,14.86376556908605,14.685755729675291,14.685755729675291,1446000,0.0,0.0,0.0,55.0,68.24,-1.07,-0.82,0.27
2025-03-03,14.561148100426028,14.561148100426028,14.383138282534157,14.463242530822754,2063000,0.0,0.0,0.0,40.62,59.03,-1.84,-2.3,-1.11
2025-03-04,14.258534690252214,14.409842550172282,14.240733366113922,14.383140563964844,1376000,0.0,0.0,0.0,32.87,50.31,-1.7,-2.62,-1.7
2025-03-05,14.489945053206808,14.596749589823323,14.481044392217512,14.561148643493652,1148000,0.0,0.0,0.0,34.96,45.2,-0.17,-1.23,-0.6
2025-03-06,14.596750603607571,14.596750603607571,14.507745685160504,14.53444766998291,806000,0.0,0.0,0.0,35.26,41.88,0.06,-1.16,-0.82
2025-03-07,14.418741932381389,14.507745149917184,14.418741932381389,14.436541557312012,893000,0.0,0.0,0.0,32.79,38.85,-0.27,-1.52,-1.47
2025-03-10,14.445442218591102,14.463243541149286,14.36533796470684,14.436541557312012,1003000,0.0,0.0,0.0,32.34,36.68,-0.23,-1.13,-1.43
