date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-30,51.25,51.5,49.439998626708984,50.75,2306270,0.0,0.0,0.0
2026-02-02,50.20000076293945,50.20000076293945,48.650001525878906,49.15999984741211,2639534,0.0,0.0,0.0
2026-02-03,50.29999923706055,50.849998474121094,49.0,49.810001373291016,1733250,0.0,0.0,0.0
2026-02-04,50.0,51.29999923706055,50.0,51.29999923706055,1362833,0.0,0.0,0.0
2026-02-05,50.79999923706055,50.95000076293945,49.52000045776367,49.59000015258789,1241695,0.0,0.0,0.0
2026-02-06,48.900001525878906,49.11000061035156,47.349998474121094,48.47999954223633,2436807,0.0,0.0,0.0
2026-02-09,50.04999923706055,50.25,48.90999984741211,48.97999954223633,881978,0.0,0.0,0.0
2026-02-10,49.220001220703125,49.45000076293945,48.84000015258789,49.369998931884766,1071900,0.0,0.0,0.0
2026-02-11,49.5099983215332,49.9900016784668,49.119998931884766,49.90999984741211,1290295,0.0,0.0,0.0
2026-02-23,51.0,52.900001525878906,51.0,52.25,2700329,0.0,0.0,0.0
2026-02-24,52.400001525878906,54.650001525878906,52.400001525878906,54.54999923706055,3040181,0.0,0.0,0.0
2026-02-25,55.29999923706055,55.70000076293945,53.95000076293945,54.54999923706055,2666964,0.0,0.0,0.0
2026-02-26,54.5,56.95000076293945,54.45000076293945,56.75,5168677,0.0,0.0,0.0
2026-03-02,54.599998474121094,58.70000076293945,54.599998474121094,58.20000076293945,5615131,0.0,0.0,0.0
2026-03-03,59.25,59.79999923706055,55.79999923706055,56.04999923706055,4837071,0.0,0.0,0.0
2026-03-04,54.75,55.20000076293945,52.099998474121094,52.95000076293945,3070102,0.0,0.0,0.0
2026-03-05,55.599998474121094,56.25,53.5,54.70000076293945,1304899,0.0,0.0,0.0
2026-03-06,53.95000076293945,55.900001525878906,53.79999923706055,54.79999923706055,954547,0.0,0.0,0.0
2026-03-09,50.79999923706055,51.45000076293945,49.93000030517578,51.45000076293945,1594362,0.0,0.0,0.0
2026-03-10,53.20000076293945,53.70000076293945,51.54999923706055,52.75,1518056,0.0,0.0,0.0
2026-03-11,53.95000076293945,56.0,53.95000076293945,55.650001525878906,1961875,0.0,0.0,0.0
2026-03-12,55.400001525878906,56.79999923706055,55.0,55.849998474121094,1417026,0.0,0.0,0.0
2026-03-13,54.95000076293945,55.79999923706055,54.0,55.45000076293945,1270670,0.0,0.0,0.0
2026-03-16,56.20000076293945,56.20000076293945,54.45000076293945,55.349998474121094,849030,0.0,0.0,0.0
2026-03-17,56.150001525878906,57.29999923706055,56.150001525878906,56.70000076293945,1236682,0.0,0.0,0.0
2026-03-18,57.95000076293945,58.20000076293945,56.900001525878906,58.099998474121094,1571509,0.0,0.0,0.0
2026-03-19,57.150001525878906,58.25,57.150001525878906,57.54999923706055,1221589,0.0,0.0,0.0
2026-03-20,58.599998474121094,58.849998474121094,56.54999923706055,57.04999923706055,1121320,0.0,0.0,0.0
2026-03-23,55.20000076293945,55.849998474121094,54.45000076293945,54.5,1499246,0.0,0.0,0.0
2026-03-25,55.599998474121094,56.75,55.599998474121094,56.75,1093590,0.0,0.0,0.0
