date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-03-31,54.540080804058796,55.38220967160251,52.954902833589585,53.20258712768555,1060645,0.0,0.0,0.0
2026-04-01,55.82804072819063,56.12526491711068,55.23359990907564,55.332672119140625,785237,0.0,0.0,0.0
2026-04-02,56.22433498669221,57.06646007827216,54.49054492102329,54.54008102416992,790290,0.0,0.0,0.0
2026-04-07,55.6794327606351,56.422485678848126,55.38221234922241,55.828041076660156,595391,0.0,0.0,0.0
2026-04-08,57.41322102527662,58.70117861884719,57.41322102527662,58.55256652832031,2641439,0.0,0.0,0.0
2026-04-09,58.304883458692515,60.137749569900684,58.304883458692515,59.19654846191406,3405919,0.0,0.0,0.0
2026-04-10,60.434968111244025,60.83126449584961,59.89006341693316,60.83126449584961,2706261,0.0,0.0,0.0
2026-04-13,60.831264678328495,61.27709338814413,60.38543218915043,61.078948974609375,1635103,0.0,0.0,0.0
2026-04-14,62.31737008061157,62.5155144929527,60.434967928471586,60.583580017089844,949686,0.0,0.0,0.0
2026-04-15,61.17802099785768,61.52477749986575,60.781724613252095,60.83126449584961,1195210,0.0,0.0,0.0
2026-04-16,61.277095446358715,61.37617143581635,60.335898112367786,60.7817268371582,1543474,0.0,0.0,0.0
2026-04-17,61.02940963228148,62.02014682617801,60.93033742463681,61.82200241088867,2079425,0.0,0.0,0.0
2026-04-20,62.400001525878906,63.0,62.20000076293945,62.75,1328670,0.578,0.0,0.0
2026-04-21,63.099998474121094,63.45000076293945,61.95000076293945,63.0,1426484,0.0,0.0,0.0
2026-04-22,63.29999923706055,63.79999923706055,63.099998474121094,63.5,1376125,0.0,0.0,0.0
2026-04-23,64.30000305175781,64.5999984741211,59.45000076293945,61.0,1998299,0.0,0.0,0.0
