date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-03-17,212.82000732421875,215.6999969482422,212.42999267578125,215.1999969482422,44969900,0.0,0.0,50.61,53.22
2026-03-18,213.92999267578125,215.13999938964844,208.8300018310547,209.8699951171875,37846600,0.0,0.0,44.7,50.38
2026-03-19,207.0599975585937,209.1199951171875,206.0500030517578,208.759994506836,36440600,0.0,0.0,38.05,46.27
2026-03-20,207.3999938964844,207.5399932861328,204.32000732421875,205.3699951171875,63694600,0.0,0.0,28.13,40.22
2026-03-23,209.7899932861328,212.8000030517578,209.509994506836,210.13999938964844,44277400,0.0,0.0,34.05,38.16
2026-03-24,207.9499969482422,209.3500061035156,206.63999938964844,207.2400054931641,35351400,0.0,0.0,31.25,35.86
2026-03-25,211.5599975585937,213.07000732421875,209.8999938964844,211.7100067138672,36388800,0.0,0.0,42.48,38.07
2026-03-26,210.6100006103516,212.88999938964844,207.1199951171875,207.5399932861328,46746000,0.0,0.0,37.75,37.96
2026-03-27,206.4600067138672,206.6000061035156,199.13999938964844,199.33999633789065,56009800,0.0,0.0,25.57,33.83
2026-03-30,201.47999572753903,203.8000030517578,199.97999572753903,200.9499969482422,46373800,0.0,0.0,20.82,29.49
2026-03-31,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,58470100,0.0,0.0,35.73,31.57
2026-04-01,210.44000244140625,213.5800018310547,208.19000244140625,210.57000732421875,45955400,0.0,0.0,50.2,37.78
2026-04-02,206.5399932861328,212.2100067138672,204.8999938964844,209.7700042724609,31453000,0.0,0.0,58.01,44.52
2026-04-06,209.8000030517578,212.9499969482422,209.58999633789065,212.7899932861328,25385500,0.0,0.0,70.18,53.08
2026-04-07,211.2400054931641,213.97000122070312,209.0800018310547,213.7700042724609,28154600,0.0,0.0,79.67,61.94
2026-04-08,223.7899932861328,226.1000061035156,219.6199951171875,221.25,51092700,0.0,0.0,80.45,68.11
2026-04-09,225.22999572753903,233.8000030517578,223.2700042724609,233.6499938964844,65964200,0.0,0.0,86.82,74.35
2026-04-10,235.3000030517578,240.42999267578125,235.2100067138672,238.3800048828125,56912800,0.0,0.0,89.53,79.41
2026-04-13,237.4499969482422,240.0,235.75,239.88999938964844,42166200,0.0,0.0,92.52,83.78
2026-04-14,241.77999877929688,252.17999267578125,241.77999877929688,249.0200042724609,72685000,0.0,0.0,92.79,86.78
2026-04-15,249.25,250.44000244140625,247.1999969482422,248.5,43045200,0.0,0.0,92.6,88.72
2026-04-16,248.509994506836,250.0,244.1999969482422,249.6999969482422,41895700,0.0,0.0,93.15,90.2
2026-04-17,254.99000549316406,256.17999267578125,250.11000061035156,250.55999755859375,52029300,0.0,0.0,91.45,90.61
2026-04-20,249.19000244140625,250.17999267578125,245.3699951171875,248.27999877929688,39463100,0.0,0.0,87.1,89.44
2026-04-21,255.08999633789062,255.08999633789062,249.10000610351562,249.91000366210938,42922400,0.0,0.0,85.05,87.98
2026-04-22,252.44000244140625,255.94000244140625,250.3300018310547,255.36000061035156,36065100,0.0,0.0,88.73,88.23
2026-04-23,255.38999938964844,258.7900085449219,253.07000732421875,255.0800018310547,39091400,0.0,0.0,87.12,87.86
2026-04-24,259.9800109863281,264.5,257.69000244140625,263.989990234375,53695200,0.0,0.0,90.66,88.79
