date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-02-10,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000,0.0,0.0,21.31,31.19
2026-02-11,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500,0.0,0.0,16.93,26.44
2026-02-12,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400,0.0,0.0,12.68,21.85
2026-02-13,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,66321600,0.0,0.0,9.48,17.73
2026-02-17,198.1300048828125,201.74000549316406,196.0,201.14999389648438,69879200,0.0,0.0,10.33,15.26
2026-02-18,202.07000732421875,206.86000061035156,201.50999450683594,204.7899932861328,51003300,0.0,0.0,16.55,15.69
2026-02-19,203.8000030517578,205.63999938964844,202.80999755859375,204.86000061035156,35669600,0.0,0.0,28.6,19.99
2026-02-20,204.75999450683594,211.1699981689453,203.75,210.11000061035156,65881600,0.0,0.0,47.05,29.01
2026-02-23,208.10000610351562,208.42999267578125,203.11000061035156,205.27000427246094,53581500,0.0,0.0,49.92,35.98
2026-02-24,205.47000122070312,210.36000061035156,203.25,208.55999755859375,41137200,0.0,0.0,60.88,44.28
2026-02-25,210.4600067138672,211.58999633789062,208.92999267578125,210.63999938964844,41346400,0.0,0.0,71.89,53.48
2026-02-26,210.72999572753906,211.0500030517578,205.35000610351562,207.9199981689453,47756800,0.0,0.0,73.41,60.13
2026-02-27,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800,0.0,0.0,78.88,66.38
2026-03-02,204.5500030517578,209.72999572753906,203.4600067138672,208.38999938964844,46001000,0.0,0.0,75.34,69.36
2026-03-03,203.10000610351562,209.17999267578125,202.47999572753906,208.72999572753906,43184900,0.0,0.0,73.09,70.61
2026-03-04,210.47000122070312,217.5399932861328,210.14999389648438,216.82000732421875,54731100,0.0,0.0,80.47,73.89
2026-03-05,215.97999572753906,220.47000122070312,215.58999633789062,218.94000244140625,60943400,0.0,0.0,84.14,77.31
2026-03-06,214.99000549316406,217.32000732421875,212.52999877929688,213.2100067138672,51152700,0.0,0.0,75.98,76.87
2026-03-09,210.4499969482422,213.82000732421875,207.11000061035156,213.49000549316406,54642900,0.0,0.0,71.05,74.93
2026-03-10,214.19000244140625,215.64999389648438,212.42999267578125,214.3300018310547,35678800,0.0,0.0,69.32,73.06
2026-03-11,215.7100067138672,217.0,211.35000610351562,212.64999389648438,34199300,0.0,0.0,65.06,70.39
2026-03-12,210.38999938964844,211.7100067138672,208.14999389648438,209.52999877929688,44349500,0.0,0.0,56.44,65.74
2026-03-13,209.61000061035156,210.55999755859375,206.22000122070312,207.6699981689453,35662100,0.0,0.0,47.24,59.57
2026-03-16,208.35000610351562,212.72000122070312,207.4499969482422,211.74000549316406,42209300,0.0,0.0,44.41,54.52
2026-03-17,212.82000732421875,215.6999969482422,212.42999267578125,215.1999969482422,44969900,0.0,0.0,50.61,53.22
2026-03-18,213.92999267578125,215.13999938964844,208.8300018310547,209.8699951171875,37846600,0.0,0.0,44.7,50.38
2026-03-19,207.05999755859375,209.1199951171875,206.0500030517578,208.75999450683594,36440600,0.0,0.0,38.05,46.27
2026-03-20,207.39999389648438,207.5399932861328,204.32000732421875,205.3699951171875,63627600,0.0,0.0,28.13,40.22
2026-03-23,209.77999877929688,212.8000030517578,209.50999450683594,210.76499938964844,32021078,0.0,0.0,35.69,38.71
