date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-02-23,208.10000610351562,208.42999267578125,203.11000061035156,205.27000427246094,53581500,0.0,0.0,49.86,35.62
2026-02-24,205.47000122070312,210.36000061035156,203.25,208.55999755859375,41137200,0.0,0.0,60.84,44.02
2026-02-25,210.4600067138672,211.58999633789062,208.92999267578125,210.63999938964844,41346400,0.0,0.0,71.86,53.3
2026-02-26,210.72999572753906,211.0500030517578,205.35000610351562,207.9199981689453,47756800,0.0,0.0,73.39,60.0
2026-02-27,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800,0.0,0.0,78.86,66.29
2026-03-02,204.5500030517578,209.72999572753906,203.4600067138672,208.38999938964844,46001000,0.0,0.0,75.33,69.3
2026-03-03,203.10000610351562,209.17999267578125,202.47999572753906,208.72999572753906,43184900,0.0,0.0,73.09,70.56
2026-03-04,210.47000122070312,217.5399932861328,210.14999389648438,216.82000732421875,54731100,0.0,0.0,80.46,73.86
2026-03-05,215.97999572753906,220.47000122070312,215.58999633789062,218.94000244140625,60943400,0.0,0.0,84.14,77.29
2026-03-06,214.99000549316406,217.32000732421875,212.52999877929688,213.2100067138672,51152700,0.0,0.0,75.98,76.85
2026-03-09,210.4499969482422,213.82000732421875,207.11000061035156,213.49000549316406,54642900,0.0,0.0,71.05,74.92
2026-03-10,214.19000244140625,215.64999389648438,212.42999267578125,214.3300018310547,35678800,0.0,0.0,69.32,73.05
2026-03-11,215.7100067138672,217.0,211.35000610351562,212.64999389648438,34199300,0.0,0.0,65.06,70.39
2026-03-12,210.38999938964844,211.7100067138672,208.14999389648438,209.52999877929688,44349500,0.0,0.0,56.44,65.74
2026-03-13,209.61000061035156,210.55999755859375,206.22000122070312,207.6699981689453,35662100,0.0,0.0,47.24,59.57
2026-03-16,208.35000610351562,212.72000122070312,207.4499969482422,211.74000549316406,42209300,0.0,0.0,44.41,54.52
2026-03-17,212.82000732421875,215.6999969482422,212.42999267578125,215.1999969482422,44969900,0.0,0.0,50.61,53.21
2026-03-18,213.92999267578125,215.13999938964844,208.8300018310547,209.8699951171875,37846600,0.0,0.0,44.7,50.38
2026-03-19,207.05999755859375,209.1199951171875,206.0500030517578,208.75999450683594,36440600,0.0,0.0,38.05,46.27
2026-03-20,207.39999389648438,207.5399932861328,204.32000732421875,205.3699951171875,63694600,0.0,0.0,28.13,40.22
2026-03-23,209.7899932861328,212.8000030517578,209.50999450683594,210.13999938964844,44277400,0.0,0.0,34.05,38.16
2026-03-24,207.9499969482422,209.35000610351562,206.63999938964844,207.24000549316406,35351400,0.0,0.0,31.25,35.86
2026-03-25,211.55999755859375,213.07000732421875,209.89999389648438,211.7100067138672,36388800,0.0,0.0,42.48,38.07
2026-03-26,210.61000061035156,212.88999938964844,207.1199951171875,207.5399932861328,46746000,0.0,0.0,37.75,37.96
2026-03-27,206.4600067138672,206.60000610351562,199.13999938964844,199.33999633789062,56009800,0.0,0.0,25.57,33.83
2026-03-30,201.47999572753906,203.8000030517578,199.97999572753906,200.9499969482422,46373800,0.0,0.0,20.82,29.49
2026-03-31,204.85000610351562,210.27999877929688,204.13999938964844,208.27000427246094,58470100,0.0,0.0,35.73,31.57
2026-04-01,210.44000244140625,213.5800018310547,208.19000244140625,210.57000732421875,45955400,0.0,0.0,50.2,37.78
2026-04-02,206.5399932861328,212.2100067138672,204.89999389648438,209.77000427246094,31453000,0.0,0.0,58.01,44.52
2026-04-06,209.8000030517578,212.9499969482422,209.58999633789062,212.7899932861328,25385500,0.0,0.0,70.18,53.08
2026-04-07,211.24000549316406,213.97000122070312,209.0800018310547,213.77000427246094,28154600,0.0,0.0,79.67,61.94
2026-04-08,223.7899932861328,226.10000610351562,219.6199951171875,221.25,51092700,0.0,0.0,80.45,68.11
2026-04-09,225.22999572753906,233.8000030517578,223.27000427246094,233.64999389648438,65964200,0.0,0.0,86.82,74.35
2026-04-10,235.3000030517578,240.42999267578125,235.2100067138672,238.3800048828125,56912800,0.0,0.0,89.53,79.41
2026-04-13,237.4499969482422,240.0,235.75,239.88999938964844,42166200,0.0,0.0,92.52,83.78
2026-04-14,241.77999877929688,252.17999267578125,241.77999877929688,249.02000427246094,72685000,0.0,0.0,92.79,86.78
2026-04-15,249.25,250.44000244140625,247.1999969482422,248.5,43045200,0.0,0.0,92.6,88.72
2026-04-16,248.50999450683594,250.0,244.1999969482422,249.6999969482422,41895700,0.0,0.0,93.15,90.2
2026-04-17,254.99000549316406,256.17999267578125,250.11000061035156,250.55999755859375,52029300,0.0,0.0,91.45,90.61
2026-04-20,249.19000244140625,250.17999267578125,245.3699951171875,248.27999877929688,39463100,0.0,0.0,87.1,89.44
2026-04-21,254.72000122070312,255.0,249.10000610351562,249.91000366210938,42571853,0.0,0.0,85.05,87.98
