date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-02-04,68.5999984741211,68.69999694824219,68.5,68.5999984741211,3699065,0.0,0.0,0.0,62.33,60.06
2026-02-05,68.44999694824219,68.5999984741211,68.19999694824219,68.4000015258789,2048195,0.0,0.0,0.0,54.89,58.33
2026-02-06,67.6500015258789,67.6500015258789,67.19999694824219,67.44999694824219,3474671,0.0,0.0,0.0,40.56,52.41
2026-02-09,69.0999984741211,69.19999694824219,68.80000305175781,68.9000015258789,2010769,0.0,0.0,0.0,54.02,52.95
2026-02-10,69.0,69.0,68.8499984741211,68.9000015258789,2552254,0.0,0.0,0.0,63.0,56.3
2026-02-11,68.9000015258789,69.0,68.75,68.80000305175781,2359155,0.0,0.0,0.0,67.4,60.0
2026-02-23,68.80000305175781,68.80000305175781,67.80000305175781,67.94999694824219,7755638,0.0,0.0,0.0,56.84,58.94
2026-02-24,67.80000305175781,67.9000015258789,67.69999694824219,67.8499984741211,3322404,0.0,0.0,0.0,48.21,55.37
2026-02-25,68.05000305175781,68.1500015258789,67.8499984741211,67.9000015258789,3444168,0.0,0.0,0.0,43.81,51.51
2026-02-26,68.1500015258789,68.25,68.05000305175781,68.1500015258789,2735348,0.0,0.0,0.0,45.04,49.35
2026-03-02,67.19999694824219,67.69999694824219,67.1500015258789,67.55000305175781,6552892,0.0,0.0,0.0,36.53,45.08
2026-03-03,67.94999694824219,68.05000305175781,67.75,67.9000015258789,3605241,0.0,0.0,0.0,36.55,42.24
2026-03-04,67.8499984741211,67.94999694824219,67.5999984741211,67.5999984741211,3452203,0.0,0.0,0.0,32.47,38.98
2026-03-05,68.44999694824219,68.44999694824219,68.1500015258789,68.25,2876362,0.0,0.0,0.0,41.47,39.81
2026-03-06,68.25,68.30000305175781,68.05000305175781,68.19999694824219,2510336,0.0,0.0,0.0,48.86,42.83
2026-03-09,66.94999694824219,66.94999694824219,66.0999984741211,66.44999694824219,6056616,0.0,0.0,0.0,37.54,41.06
2026-03-10,67.55000305175781,67.94999694824219,67.55000305175781,67.80000305175781,1722822,0.0,0.0,0.0,49.14,43.75
2026-03-11,67.94999694824219,68.05000305175781,67.8499984741211,67.94999694824219,2164819,0.0,0.0,0.0,59.0,48.84
2026-03-12,67.4000015258789,67.4000015258789,67.0,67.0999984741211,4928430,0.0,0.0,0.0,53.52,50.4
2026-03-13,67.0999984741211,67.25,67.05000305175781,67.0999984741211,1437913,0.0,0.0,0.0,49.86,50.22
2026-03-16,67.0999984741211,67.25,66.9000015258789,67.25,2256035,0.0,0.0,0.0,49.55,50.0
2026-03-17,67.19999694824219,67.19999694824219,66.94999694824219,67.0999984741211,2434904,0.0,0.0,0.0,47.22,49.07
2026-03-18,67.5,67.55000305175781,67.0999984741211,67.55000305175781,2420385,0.0,0.0,0.0,53.45,50.53
2026-03-19,66.55000305175781,66.6500015258789,66.44999694824219,66.55000305175781,5204543,0.0,0.0,0.0,43.33,48.13
2026-03-20,66.4000015258789,66.5999984741211,66.3499984741211,66.5,1763103,0.0,0.0,0.0,31.82,42.69
2026-03-23,65.75,65.75,65.30000305175781,65.4000015258789,4387358,0.0,0.0,0.0,22.43,35.94
