date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-11,67.94999694824219,68.05000305175781,67.8499984741211,67.94999694824219,2164819,0.0,0.0,0.0,59.0,48.83
2026-03-12,67.4000015258789,67.4000015258789,67.0,67.0999984741211,4928430,0.0,0.0,0.0,53.52,50.4
2026-03-13,67.0999984741211,67.25,67.05000305175781,67.0999984741211,1437913,0.0,0.0,0.0,49.86,50.22
2026-03-16,67.0999984741211,67.25,66.9000015258789,67.25,2256035,0.0,0.0,0.0,49.55,50.0
2026-03-17,67.19999694824219,67.19999694824219,66.94999694824219,67.0999984741211,2434904,0.0,0.0,0.0,47.22,49.07
2026-03-18,67.5,67.55000305175781,67.0999984741211,67.55000305175781,2420385,0.0,0.0,0.0,53.45,50.53
2026-03-19,66.55000305175781,66.6500015258789,66.44999694824219,66.55000305175781,5204543,0.0,0.0,0.0,43.33,48.13
2026-03-20,66.4000015258789,66.5999984741211,66.3499984741211,66.5,1763103,0.0,0.0,0.0,31.82,42.69
2026-03-23,65.75,65.75,65.30000305175781,65.4000015258789,4387358,0.0,0.0,0.0,22.43,35.94
2026-03-24,65.80000305175781,66.0,65.75,65.80000305175781,1188927,0.0,0.0,0.0,22.36,31.41
2026-03-25,66.4000015258789,66.44999694824219,66.05000305175781,66.4000015258789,1344951,0.0,0.0,0.0,31.2,31.34
2026-03-26,66.25,66.25,65.9000015258789,65.94999694824219,3039044,0.0,0.0,0.0,30.43,31.04
2026-03-27,65.4000015258789,65.5,65.1500015258789,65.44999694824219,3145952,0.0,0.0,0.0,24.45,28.84
2026-03-30,63.900001525878906,64.25,63.650001525878906,64.19999694824219,6964254,0.0,0.0,0.0,21.0,26.23
2026-03-31,64.19999694824219,64.75,64.0999984741211,64.55000305175781,2364534,0.0,0.0,0.0,24.0,25.49
2026-04-01,65.80000305175781,65.80000305175781,65.5,65.75,1880800,0.0,0.0,0.0,39.73,30.24
2026-04-02,66.19999694824219,66.19999694824219,65.30000305175781,65.44999694824219,3550324,0.0,0.0,0.0,47.92,36.13
2026-04-07,66.30000305175781,66.4000015258789,66.05000305175781,66.25,3252302,0.0,0.0,0.0,62.9,45.05
