date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-19,9.850000381469728,9.920000076293944,9.720000267028809,9.720000267028809,976965589,0.0,0.0,0.0,15.78,30.88,-2.76,-3.95,-3.63
2026-05-20,9.729999542236328,9.770000457763672,9.640000343322754,9.65999984741211,746716529,0.0,0.0,0.0,11.02,24.26,-2.35,-4.16,-3.97
2026-05-21,9.899999618530272,10.020000457763672,9.890000343322754,10.010000228881836,428014431,0.0,0.0,0.0,16.69,21.74,1.67,-0.56,-0.46
2026-05-22,10.119999885559082,10.210000038146973,10.119999885559082,10.199999809265137,539776086,0.0,0.0,0.0,25.27,22.92,3.18,1.14,1.35
2026-05-25,10.399999618530272,10.619999885559082,10.380000114440918,10.579999923706056,718462645,0.0,0.0,0.0,48.82,31.55,5.44,4.51,4.84
2026-05-26,10.760000228881836,10.760000228881836,10.479999542236328,10.640000343322754,609501641,0.0,0.0,0.0,62.31,41.8,4.13,5.27,5.15
2026-05-27,10.84000015258789,10.979999542236328,10.699999809265137,10.779999732971191,739388249,0.0,0.0,0.0,69.9,51.17,3.24,6.03,6.12
2026-05-28,10.869999885559082,10.890000343322754,10.399999618530272,10.470000267028809,805110302,0.0,0.0,0.0,67.24,56.53,-0.61,2.75,2.83
2026-05-29,10.75,10.770000457763672,10.619999885559082,10.699999809265137,465055289,0.0,0.0,0.0,71.2,61.42,0.62,4.29,4.73
2026-06-01,10.739999771118164,10.9399995803833,10.729999542236328,10.81999969482422,581043108,0.0,0.0,0.0,76.82,66.55,1.29,4.46,5.51
2026-06-02,10.850000381469728,10.869999885559082,10.520000457763672,10.699999809265137,504337802,0.0,0.0,0.0,75.98,69.69,0.06,2.33,4.0
2026-06-03,10.8100004196167,10.949999809265137,10.770000457763672,10.789999961853027,601847797,0.0,0.0,0.0,76.62,72.0,0.88,2.09,4.51
2026-06-04,10.68000030517578,10.710000038146973,10.5600004196167,10.59000015258789,405187907,0.0,0.0,0.0,62.75,68.92,-1.21,-0.35,2.35
2026-06-05,10.4399995803833,10.539999961853027,10.130000114440918,10.40999984741211,542851460,0.0,0.0,0.0,52.81,63.55,-2.36,-2.24,0.42
2026-06-08,9.699999809265137,10.149999618530272,9.6899995803833,10.130000114440918,683455032,0.0,0.0,0.0,46.58,57.89,-3.74,-4.46,-2.25
2026-06-09,10.260000228881836,10.420000076293944,10.149999618530272,10.40999984741211,404656594,0.0,0.0,0.0,50.1,55.3,-0.54,-1.61,0.64
2026-06-10,10.300000190734863,10.470000267028809,10.029999732971191,10.039999961853027,512886989,0.0,0.0,0.0,42.66,51.08,-2.68,-4.44,-2.87
2026-06-11,10.029999732971191,10.170000076293944,9.729999542236328,9.989999771118164,765520325,0.0,0.0,0.0,36.38,46.18,-2.02,-4.48,-3.24
2026-06-12,10.300000190734863,10.5,10.199999809265137,10.25,488163712,0.0,0.0,0.0,39.07,43.81,0.85,-1.57,-0.84
2026-06-15,10.539999961853027,10.649999618530272,10.520000457763672,10.609999656677246,821452104,0.0,0.0,0.0,50.38,46.0,3.41,2.1,2.27
2026-06-16,10.739999771118164,10.770000457763672,10.65999984741211,10.699999809265137,586932735,0.0,0.0,0.0,64.76,52.25,3.7,2.96,2.65
2026-06-17,10.600000381469728,10.75,10.56999969482422,10.75,337002942,0.0,0.0,0.0,75.89,60.13,2.77,3.48,2.59
2026-06-18,10.850000381469728,11.029999732971191,10.829999923706056,11.029999732971191,739984510,0.0,0.0,0.0,83.93,68.06,3.39,5.73,4.75
2026-06-22,11.34000015258789,11.40999984741211,11.300000190734863,11.380000114440918,398768469,0.0,0.0,0.0,88.69,74.94,4.46,8.08,7.48
2026-06-23,11.420000076293944,11.449999809265137,11.06999969482422,11.100000381469728,422339285,0.0,0.0,0.0,85.68,78.52,0.98,4.46,4.57
2026-06-24,10.84000015258789,11.079999923706056,10.8100004196167,11.039999961853027,373082872,0.0,0.0,0.0,82.51,79.85,-0.18,3.28,3.81
2026-06-25,11.229999542236328,11.25,10.989999771118164,11.109999656677246,243969781,0.0,0.0,0.0,79.27,79.65,-0.2,2.91,4.31
2026-06-26,10.960000038146973,11.06999969482422,10.539999961853027,10.5600004196167,516496882,0.0,0.0,0.0,54.28,71.2,-4.33,-2.7,-0.9
2026-06-29,10.579999923706056,10.75,10.5,10.619999885559082,189685709,0.0,0.0,0.0,40.4,60.93,-2.44,-2.48,-0.3
2026-06-30,10.829999923706056,11.039999961853027,10.81999969482422,11.020000457763672,317350865,0.0,0.0,0.0,45.18,55.68,1.38,0.81,3.36
2026-07-01,11.239999771118164,11.289999961853027,11.0600004196167,11.149999618530272,382299781,0.0,0.0,0.0,52.93,54.76,2.37,1.59,4.36
2026-07-02,10.90999984741211,11.140000343322754,10.8100004196167,11.140000343322754,196380966,0.0,0.0,0.0,57.74,55.75,2.22,1.13,4.1
2026-07-03,10.9399995803833,11.18000030517578,10.84000015258789,11.140000343322754,207953648,0.0,0.0,0.0,60.95,57.49,1.14,1.03,3.83
2026-07-06,11.239999771118164,11.260000228881836,10.880000114440918,10.93000030517578,236988384,0.0,0.0,0.0,58.78,57.92,-1.32,-0.46,1.63
2026-07-07,10.979999542236328,10.979999542236328,10.40999984741211,10.449999809265137,420136700,0.0,0.0,0.0,40.7,52.18,-4.67,-4.27,-2.98
2026-07-08,10.470000267028809,10.510000228881836,10.260000228881836,10.40999984741211,240360507,0.0,0.0,0.0,31.99,45.45,-3.74,-4.08,-3.35
2026-07-09,10.449999809265137,10.65999984741211,10.420000076293944,10.479999542236328,162985794,0.0,0.0,0.0,28.44,39.78,-1.89,-2.87,-2.9
2026-07-10,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,0,0.0,0.0,0.0,26.08,35.21,-0.66,-2.8,-3.12
2026-07-13,10.640000343322754,10.699999809265137,10.3100004196167,10.380000114440918,151250110,0.0,0.0,0.0,21.27,30.57,-0.57,-3.51,-4.1
2026-07-14,10.300000190734863,10.359999656677246,9.789999961853027,10.109999656677246,748200991,0.0,0.0,0.0,21.44,27.52,-2.53,-5.22,-6.38
2026-07-15,10.25,10.4399995803833,10.1899995803833,10.40999984741211,224574025,0.0,0.0,0.0,28.35,27.8,0.37,-1.73,-3.47
2026-07-16,10.25,10.369999885559082,10.140000343322754,10.279999732971191,181579037,0.0,0.0,0.0,30.01,28.54,-0.5,-2.16,-4.47
2026-07-17,9.899999618530273,9.949999809265137,9.520000457763672,9.520000457763672,1307961767,0.0,0.0,0.0,20.01,25.69,-6.11,-7.97,-10.91
2026-07-20,9.539999961853027,9.550000190734863,9.130000114440918,9.279999732971191,458691159,0.0,0.0,0.0,16.52,22.64,-6.45,-8.84,-12.29
2026-07-21,9.41,9.76,9.41,9.75,222927625,0.0,0.0,0.0,24.18,23.15,-1.0,-3.56,-7.26
