date,close,high,low,open,volume,dividends,stock_splits,capital_gains
2026-03-04,486.6884765625,487.975703991153,482.9066693101422,485.5110278208971,7590700,0.0,0.0,0.0
2026-03-05,478.8055114746094,484.443324574978,475.12346429266506,482.776941973374,8758600,0.0,0.0,0.0
2026-03-06,474.2054748535156,475.20331897928816,469.4457388844376,472.6987204790276,8206100,0.0,0.0,0.0
2026-03-09,476.8497314453125,478.3464975578502,465.6738656243168,469.8648229201363,10305600,0.0,0.0,0.0
2026-03-10,476.6701354980469,481.8289724068446,473.9859324512203,476.71002733648925,6265600,0.0,0.0,0.0
2026-03-11,473.7863464355469,476.73995639362033,471.44140675101863,476.3707589553342,6701700,0.0,0.0,0.0
2026-03-12,466.47216796875,470.4635443442622,466.4023115737501,469.32598746038434,8000200,0.0,0.0,0.0
2026-03-13,465.40447998046875,471.08221546327957,464.77583331215476,468.9268685083969,7471700,0.0,0.0,0.0
2026-03-16,469.28607177734375,471.68092199779693,467.96894069823713,469.05658712166326,7059900,0.0,0.0,0.0
2026-03-17,469.884765625,474.1056569961281,469.61535868922834,472.3594298767782,6189400,0.0,0.0,0.0
2026-03-18,462.0018310546875,468.73727891563595,461.7623582086476,467.759380707996,7090700,0.0,0.0,0.0
2026-03-19,460.0660095214844,462.3710270125139,457.17226765132204,458.97836308019305,7882800,0.0,0.0,0.0
2026-03-20,455.8900146484375,460.57000732421875,453.5400085449219,458.7300109863281,10543300,0.994,0.0,0.0
2026-03-23,461.9700012207031,467.0400085449219,460.9200134277344,463.29998779296875,9978100,0.0,0.0,0.0
2026-03-24,461.1700134277344,463.94000244140625,457.44000244140625,458.4200134277344,8188000,0.0,0.0,0.0
2026-03-25,464.1400146484375,467.239990234375,461.79998779296875,465.7300109863281,7019700,0.0,0.0,0.0
2026-03-26,459.30999755859375,465.42999267578125,458.94000244140625,461.5400085449219,8284000,0.0,0.0,0.0
2026-03-27,451.3900146484375,457.5,450.489990234375,457.3599853515625,6938500,0.0,0.0,0.0
2026-03-30,452.05999755859375,456.1199951171875,450.44000244140625,455.6000061035156,9181600,0.0,0.0,0.0
2026-03-31,463.19000244140625,463.82000732421875,454.6700134277344,456.80999755859375,11656300,0.0,0.0,0.0
2026-04-01,465.4800109863281,467.8999938964844,464.5,466.0,7790300,0.0,0.0,0.0
2026-04-02,465.05999755859375,467.5199890136719,458.8800048828125,460.1600036621094,3955900,0.0,0.0,0.0
2026-04-06,466.7699890136719,467.0199890136719,463.4599914550781,464.1600036621094,2905300,0.0,0.0,0.0
2026-04-07,465.8800048828125,466.30999755859375,462.1099853515625,465.75,3943200,0.0,0.0,0.0
2026-04-08,479.1600036621094,480.20001220703125,475.55999755859375,478.8800048828125,4697500,0.0,0.0,0.0
2026-04-09,481.8999938964844,483.2699890136719,477.010009765625,477.489990234375,4213700,0.0,0.0,0.0
2026-04-10,479.25,482.3999938964844,478.6300048828125,482.20001220703125,2659000,0.0,0.0,0.0
2026-04-13,482.1300048828125,482.2799987792969,475.1499938964844,476.1000061035156,3768700,0.0,0.0,0.0
2026-04-14,485.489990234375,485.9700012207031,481.8599853515625,482.4100036621094,4217900,0.0,0.0,0.0
2026-04-15,484.7200012207031,487.0799865722656,482.8599853515625,486.510009765625,3474500,0.0,0.0,0.0
2026-04-16,485.6300048828125,486.7799987792969,483.3500061035156,485.82000732421875,4104400,0.0,0.0,0.0
