date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-02-24,487.13035134962087,491.5788395237545,486.1927733774722,490.5215759277344,5335000,0.0,0.0,0.0
2026-02-25,492.3568594769844,493.85299075326446,490.6313104470152,493.5437927246094,4446200,0.0,0.0,0.0
2026-02-26,495.7181438311272,496.9250144914147,490.97041102301125,493.5836486816406,6467000,0.0,0.0,0.0
2026-02-27,488.3671733187604,489.6837761397887,485.5045803631776,488.3970947265625,7198400,0.0,0.0,0.0
2026-03-02,483.09079137648536,489.7136801643593,482.9012789875098,487.9183044433594,7218500,0.0,0.0,0.0
2026-03-03,478.92156989234735,486.13293315772216,475.5004238900235,484.2677307128906,11570700,0.0,0.0,0.0
2026-03-04,485.3050454304497,487.76867593982433,482.7017918420568,486.4819946289063,7590700,0.0,0.0,0.0
2026-03-05,482.5721321623166,484.23780782977343,474.92190133782935,478.6023864746094,8758600,0.0,0.0,0.0
2026-03-06,472.4981878134394,475.00172378953454,469.24658622908015,474.0043029785156,8206100,0.0,0.0,0.0
2026-03-09,469.66551527651615,478.143592150568,465.47633570437887,476.6474609375,10305600,0.0,0.0,0.0
2026-03-10,476.5078009412129,481.6245744906229,473.7848616512901,476.4679260253906,6265600,0.0,0.0,0.0
2026-03-11,476.16867383109326,476.5377146491234,471.2414127474729,473.5853576660156,6701700,0.0,0.0,0.0
2026-03-12,469.12690090287487,470.2639752388222,466.2044652300432,466.2742919921875,8000200,0.0,0.0,0.0
2026-03-13,468.7279561464849,470.8823888326781,464.57868176257983,465.2070617675781,7471700,0.0,0.0,0.0
2026-03-16,468.8576183045049,471.4808399656865,467.7704332491276,469.0870056152344,7059900,0.0,0.0,0.0
2026-03-17,472.1590698994911,473.9045563243532,469.41616266042206,469.6854553222656,6189400,0.0,0.0,0.0
2026-03-18,467.5609235370483,468.53840684993736,461.5664454059551,461.8058166503906,7090700,0.0,0.0,0.0
2026-03-19,458.7836341020622,462.1748586419545,456.978304938326,459.8708190917969,7882800,0.0,0.0,0.0
2026-03-20,458.5354163589037,460.3746321649057,453.3476155318834,455.6966247558594,10543300,0.994,0.0,0.0
2026-03-23,463.103439679272,466.8418737831713,460.7244749826853,461.7740173339844,9978100,0.0,0.0,0.0
2026-03-24,458.2255622384824,463.7432098002174,457.2459669501959,460.9743957519531,8188000,0.0,0.0,0.0
2026-03-25,465.53243705738345,467.041775735732,461.6040810748648,463.943115234375,7019700,0.0,0.0,0.0
2026-03-26,461.3442077629926,465.2325416318586,458.7453046694407,459.1151428222656,8284000,0.0,0.0,0.0
2026-03-27,457.16598576829176,457.305941026349,450.2989047149325,451.1985473632813,6938500,0.0,0.0,0.0
2026-03-30,455.4067319035301,455.9265003279586,450.248917213252,451.86822509765625,9181600,0.0,0.0,0.0
2026-03-31,456.6162015119783,463.6232373668164,454.4771252431767,462.9934997558594,11656300,0.0,0.0,0.0
2026-04-01,465.8023306990058,467.70151865028544,464.3029669735798,465.2825622558594,7790300,0.0,0.0,0.0
2026-04-02,459.9647862833456,467.32164924913656,458.6853305282241,464.8627014160156,3955900,0.0,0.0,0.0
2026-04-06,463.96311273868736,466.82188491989393,463.2633974681624,466.5719909667969,2905300,0.0,0.0,0.0
2026-04-07,465.5524233136792,466.11218331465193,461.913952802724,465.682373046875,3943200,0.0,0.0,0.0
2026-04-08,478.6768460808724,479.9962934086331,475.3582472278856,478.9567260742188,4697500,0.0,0.0,0.0
2026-04-09,477.2874238418865,483.0649705624487,476.80764699606897,481.695556640625,4213700,0.0,0.0,0.0
2026-04-10,481.995452643257,482.1953494961981,478.4269597925398,479.0466918945313,2659000,0.0,0.0,0.0
2026-04-13,475.8980353362254,482.0754063404112,474.9484261426197,481.9254760742188,3768700,0.0,0.0,0.0
2026-04-14,482.2053471736232,485.7638344472025,481.6555622015544,485.2840270996094,4217900,0.0,0.0,0.0
2026-04-15,486.3036229685572,486.8733579801984,482.6551469642559,484.5143737792969,3474500,0.0,0.0,0.0
2026-04-16,485.61393307698495,486.5735173246334,483.1449795769079,485.4240112304688,4111500,0.0,0.0,0.0
2026-04-17,490.6700134277344,497.0400085449219,490.3599853515625,494.2200012207031,10238700,0.206,0.0,0.0
2026-04-20,493.45001220703125,494.7799987792969,492.30999755859375,494.3299865722656,3764000,0.0,0.0,0.0
2026-04-21,497.239990234375,498.3800048828125,490.32000732421875,491.3599853515625,4322200,0.0,0.0,0.0
2026-04-22,495.32000732421875,496.1400146484375,493.2300109863281,494.760009765625,4022400,0.0,0.0,0.0
2026-04-23,492.54998779296875,495.1300048828125,488.510009765625,493.0,4077300,0.0,0.0,0.0
2026-04-24,493.04998779296875,493.489990234375,490.7699890136719,492.2099914550781,3370300,0.0,0.0,0.0
