date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-03-10,202.50999450683594,206.58999633789062,202.1999969482422,203.22999572753906,29139200,0.0,0.0,47.51,38.98
2026-03-11,205.11000061035156,209.2100067138672,203.6300048828125,204.8300018310547,23076400,0.0,0.0,58.05,45.33
2026-03-12,202.8300018310547,203.6199951171875,196.6699981689453,197.74000549316406,28886900,0.0,0.0,53.82,48.16
2026-03-13,198.11000061035156,199.67999267578125,192.27000427246094,193.38999938964844,27561900,0.0,0.0,44.09,46.8
2026-03-16,194.97999572753906,200.1699981689453,194.8000030517578,196.5800018310547,30285200,0.0,0.0,41.87,45.16
2026-03-17,196.67999267578125,199.2100067138672,195.25999450683594,196.30999755859375,22779700,0.0,0.0,39.95,43.42
2026-03-18,196.0,202.86000061035156,195.75,199.4600067138672,28569100,0.0,0.0,43.87,43.57
2026-03-19,195.02999877929688,205.8800048828125,192.8300018310547,205.27000427246094,32245300,0.0,0.0,56.08,47.74
2026-03-20,204.88999938964844,206.3000030517578,198.25999450683594,201.3300018310547,37265100,0.0,0.0,55.21,50.23
2026-03-23,206.39999389648438,209.11000061035156,201.7100067138672,202.67999267578125,31857800,0.0,0.0,57.29,52.58
2026-03-24,201.38999938964844,206.42999267578125,200.1300048828125,205.3699951171875,27258800,0.0,0.0,64.12,56.43
2026-03-25,211.50999450683594,221.3300018310547,211.50999450683594,220.27000427246094,48518300,0.0,0.0,74.87,62.58
2026-03-26,217.97999572753906,221.0,203.42999267578125,203.77000427246094,49213000,0.0,0.0,62.71,62.62
2026-03-27,201.77000427246094,203.27000427246094,197.69000244140625,201.99000549316406,29111300,0.0,0.0,52.52,59.25
2026-03-30,204.6219940185547,208.42999267578125,195.0,195.2998046875,29037444,0.0,0.0,37.9,52.14
