date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-12,55.599998474121094,55.599998474121094,55.099998474121094,55.25,4222229,0.0,0.0,0.0,52.94,44.24
2026-03-13,54.599998474121094,54.79999923706055,54.5,54.54999923706055,5727346,0.0,0.0,0.0,55.04,47.84
2026-03-16,54.70000076293945,54.900001525878906,54.599998474121094,54.79999923706055,6883863,0.0,0.0,0.0,59.61,51.76
2026-03-17,55.20000076293945,55.20000076293945,54.900001525878906,55.0,4375952,0.0,0.0,0.0,64.04,55.86
2026-03-18,55.70000076293945,55.900001525878906,55.599998474121094,55.849998474121094,5900990,0.0,0.0,0.0,73.88,61.86
2026-03-19,55.099998474121094,55.349998474121094,55.099998474121094,55.099998474121094,6155658,0.0,0.0,0.0,75.06,66.26
2026-03-20,55.650001525878906,55.849998474121094,55.599998474121094,55.599998474121094,7456278,0.0,0.0,0.0,72.26,68.26
2026-03-23,54.349998474121094,54.54999923706055,53.95000076293945,54.099998474121094,6683449,0.0,0.0,0.0,50.45,62.32
2026-03-24,54.79999923706055,54.849998474121094,54.25,54.25,5732916,0.0,0.0,0.0,38.76,54.47
2026-03-25,56.45000076293945,56.54999923706055,56.04999923706055,56.29999923706055,15900645,0.0,0.0,0.0,55.97,54.97
2026-03-26,56.45000076293945,56.5,55.95000076293945,56.099998474121094,10345330,0.0,0.0,0.0,64.88,58.27
2026-03-27,54.099998474121094,54.70000076293945,54.0,54.599998474121094,9721626,0.0,0.0,0.0,51.58,56.04
2026-03-30,52.650001525878906,53.20000076293945,52.5,53.20000076293945,8591306,0.0,0.0,0.0,40.15,50.74
2026-03-31,51.349998474121094,52.0,51.29999923706055,51.54999923706055,15341750,0.0,0.0,0.0,28.35,43.28
2026-04-01,53.650001525878906,54.25,53.599998474121094,54.099998474121094,9932874,0.0,0.0,0.0,36.68,41.08
2026-04-02,55.25,55.29999923706055,53.75,53.79999923706055,10177782,0.0,0.0,0.0,40.33,40.83
2026-04-07,55.29999923706055,55.900001525878906,55.25,55.599998474121094,11541960,0.0,0.0,0.0,54.19,45.28
2026-04-08,58.29999923706055,58.849998474121094,58.29999923706055,58.849998474121094,31979395,0.0,0.0,0.0,69.46,53.34
2026-04-10,61.0,61.25,60.95000076293945,61.099998474121094,11232110,0.0,0.0,0.0,79.14,61.94
