date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-02-20,419.2799987792969,431.8800048828125,387.1099853515625,388.6000061035156,8360800,0.0,0.0,48.11,55.18
2026-02-23,384.9599914550781,385.1099853515625,342.7200012207031,350.3299865722656,15076300,0.0,0.0,34.89,48.42
2026-02-24,349.1000061035156,360.8999938964844,345.04998779296875,350.25,7138700,0.0,0.0,26.04,40.96
2026-02-25,349.57000732421875,365.9800109863281,346.5,363.30999755859375,5697900,0.0,0.0,24.98,35.63
2026-02-26,367.24798583984375,385.0899963378906,364.6600036621094,381.1000061035156,6199800,0.0,0.0,30.85,34.04
2026-02-27,369.05999755859375,373.5,359.2900085449219,371.9800109863281,5125800,0.0,0.0,31.5,33.19
2026-03-02,375.8999938964844,387.1499938964844,373.08599853515625,384.8599853515625,3771500,0.0,0.0,36.76,34.38
2026-03-03,369.5,394.9200134277344,367.989990234375,391.4200134277344,7713200,0.0,0.0,42.71,37.16
2026-03-04,386.18499755859375,408.4100036621094,380.1099853515625,407.67999267578125,8352500,0.0,0.0,52.76,42.36
2026-03-05,407.29998779296875,429.69000244140625,407.0,426.1600036621094,5946200,0.0,0.0,67.15,50.62
2026-03-06,425.9599914550781,433.7099914550781,420.2300109863281,428.989990234375,4604200,0.0,0.0,76.33,59.19
2026-03-09,425.57501220703125,438.2799987792969,425.5199890136719,434.1300048828125,3850400,0.0,0.0,82.71,67.03
2026-03-10,445.0,447.95001220703125,428.54998779296875,436.3299865722656,3316800,0.0,0.0,84.11,72.72
2026-03-11,442.510009765625,452.0,436.2149963378906,442.0299987792969,2905500,0.0,0.0,85.82,77.09
2026-03-12,441.0,450.0299987792969,438.3299865722656,441.5400085449219,2360000,0.0,0.0,86.4,80.19
2026-03-13,443.989990234375,450.6400146484375,434.5799865722656,441.7799987792969,2227100,0.0,0.0,86.88,82.42
2026-03-16,442.989990234375,443.5199890136719,423.7699890136719,423.8399963378906,3666400,0.0,0.0,78.19,81.01
2026-03-17,424.0899963378906,439.010009765625,419.6000061035156,433.20001220703125,2931500,0.0,0.0,71.54,77.85
2026-03-18,428.7699890136719,442.42999267578125,427.989990234375,435.80999755859375,2799100,0.0,0.0,64.37,73.36
2026-03-19,439.0,440.7099914550781,423.3800048828125,428.17999267578125,2359800,0.0,0.0,51.74,66.15
2026-03-20,423.67498779296875,424.30999755859375,403.6099853515625,409.0,9111500,0.0,0.0,38.21,56.84
2026-03-23,411.05999755859375,417.42999267578125,407.0,413.30999755859375,3603300,0.0,0.0,32.15,48.61
2026-03-24,410.4049987792969,410.8599853515625,390.6000061035156,392.989990234375,3629600,0.0,0.0,22.76,39.99
2026-03-25,398.9800109863281,400.32000732421875,393.0,397.44500732421875,721296,0.0,0.0,18.97,32.99
