date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-04-02,391.17999267578125,400.79998779296875,386.75,399.1199951171875,1990100,0.0,0.0,44.04,31.63
2026-04-06,405.0,405.0,392.7300109863281,398.6099853515625,1595700,0.0,0.0,54.37,39.21
2026-04-07,397.864990234375,423.7300109863281,395.5790100097656,423.2300109863281,4626800,0.0,0.0,69.31,49.24
2026-04-08,439.989990234375,449.8999938964844,423.3500061035156,426.510009765625,4727200,0.0,0.0,70.69,56.39
2026-04-09,425.9800109863281,427.0199890136719,390.80999755859375,394.67999267578125,5420500,0.0,0.0,59.57,57.45
2026-04-10,396.10198974609375,398.04998779296875,364.4700012207031,379.0199890136719,8939000,0.0,0.0,45.39,53.43
2026-04-13,380.1000061035156,403.05999755859375,378.25,402.239990234375,4166500,0.0,0.0,45.0,50.62
2026-04-14,404.6499938964844,411.44000244140625,393.3999938964844,398.489990234375,3187000,0.0,0.0,43.27,48.17
2026-04-15,407.0,411.9800109863281,402.04998779296875,411.1600036621094,3108100,0.0,0.0,47.07,47.8
2026-04-16,421.8500061035156,425.7699890136719,411.0899963378906,418.20001220703125,2991100,0.0,0.0,52.34,49.31
2026-04-17,428.9599914550781,431.8399963378906,420.3599853515625,423.95001220703125,2906300,0.0,0.0,58.1,52.24
2026-04-20,422.5400085449219,433.80999755859375,417.0199890136719,433.1499938964844,2879400,0.0,0.0,65.53,56.67
2026-04-21,439.75,459.1400146484375,436.510009765625,455.9599914550781,1637424,0.0,0.0,75.9,63.08
