date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-09-10,47.66999816894531,48.040000915527344,47.209999084472656,47.56999969482422,877160,0.0,0.0,0.0,26.01,38.01
2024-09-11,46.34000015258789,46.68000030517578,44.63999938964844,44.63999938964844,1688750,0.0,0.0,0.0,17.34,31.12
2024-09-12,47.290000915527344,47.58000183105469,46.880001068115234,47.58000183105469,1398000,0.0,0.0,0.0,22.94,28.39
2024-09-13,47.040000915527344,47.20000076293945,46.54999923706055,46.97999954223633,915733,0.0,0.0,0.0,24.35,27.04
2024-09-16,46.709999084472656,46.709999084472656,46.400001525878906,46.459999084472656,696033,0.0,0.0,0.0,27.05,27.05
2024-09-18,46.59000015258789,46.880001068115234,45.84999847412109,46.18000030517578,737050,0.0,0.0,0.0,27.65,27.25
2024-09-19,47.970001220703125,48.93000030517578,47.970001220703125,48.720001220703125,1791176,0.0,0.0,0.0,50.13,34.87
2024-09-20,49.720001220703125,49.959999084472656,49.5,49.59999847412109,1094521,0.0,0.0,0.0,64.5,44.75
2024-09-23,50.45000076293945,51.400001525878906,50.45000076293945,51.0,1124062,0.0,0.0,0.0,74.36,54.62
2024-09-24,50.34999847412109,50.650001525878906,49.83000183105469,50.150001525878906,1068160,0.0,0.0,0.0,76.74,61.99
2024-09-25,49.630001068115234,50.09999847412109,49.59999847412109,50.0,815191,0.0,0.0,0.0,76.09,66.69
2024-09-26,50.900001525878906,51.650001525878906,50.84999847412109,51.59999847412109,1206042,0.0,0.0,0.0,83.77,72.38
2024-09-27,52.70000076293945,53.79999923706055,51.75,53.54999923706055,1812493,0.0,0.0,0.0,88.13,77.63
2024-09-30,50.20000076293945,51.0,49.97999954223633,50.20000076293945,2311165,0.0,0.0,0.0,76.99,77.42
2024-10-01,51.400001525878906,51.95000076293945,51.20000076293945,51.75,2035228,0.0,0.0,0.0,72.94,75.93
2024-10-04,51.650001525878906,52.20000076293945,51.5,51.84999847412109,1446159,0.0,0.0,0.0,66.84,72.9
2024-10-07,53.59999847412109,54.0,53.5,54.0,955076,0.0,0.0,0.0,77.9,74.57
2024-10-08,52.45000076293945,52.59999847412109,51.54999923706055,51.900001525878906,673517,0.0,0.0,0.0,69.36,72.83
2024-10-09,52.54999923706055,52.650001525878906,51.95000076293945,52.400001525878906,593000,0.0,0.0,0.0,67.45,71.04
2024-10-11,52.79999923706055,53.0,52.34999847412109,52.34999847412109,646060,0.0,0.0,0.0,64.62,68.9
2024-10-14,52.59999847412109,53.0,52.5,52.79999923706055,407033,0.0,0.0,0.0,66.46,68.08
2024-10-15,53.20000076293945,53.59999847412109,53.09999847412109,53.25,331209,0.0,0.0,0.0,71.42,69.2
2024-10-16,52.34999847412109,52.34999847412109,51.54999923706055,51.70000076293945,738040,0.0,0.0,0.0,53.57,63.99
2024-10-17,52.09999847412109,52.09999847412109,51.29999923706055,51.54999923706055,225000,0.0,0.0,0.0,38.8,55.59
2024-10-18,51.79999923706055,51.95000076293945,51.45000076293945,51.59999847412109,350000,0.0,0.0,0.0,29.57,46.92
2024-10-21,51.59999847412109,51.650001525878906,51.25,51.29999923706055,475000,0.0,0.0,0.0,20.42,38.09
2024-10-22,50.79999923706055,50.79999923706055,49.59999847412109,50.29999923706055,1003144,0.0,0.0,0.0,19.45,31.87
2024-10-23,50.45000076293945,50.5,49.45000076293945,49.810001373291016,565027,0.0,0.0,0.0,15.86,26.53
2024-10-24,49.810001373291016,49.81999969482422,49.31999969482422,49.5099983215332,554000,0.0,0.0,0.0,12.05,21.71
2024-10-25,48.68999862670898,48.95000076293945,48.5099983215332,48.84999847412109,899302,0.0,0.0,0.0,10.26,17.89
2024-10-28,50.150001525878906,50.650001525878906,49.95000076293945,50.5,1019150,0.0,0.0,0.0,24.11,19.97
2024-10-29,50.75,51.34999847412109,50.70000076293945,51.25,1322058,0.0,0.0,0.0,41.52,27.15
2024-10-30,51.75,52.54999923706055,51.75,52.150001525878906,544000,0.0,0.0,0.0,57.71,37.34
2024-11-01,50.59999847412109,50.59999847412109,49.970001220703125,50.04999923706055,1163040,0.0,0.0,0.0,51.18,41.95
2024-11-04,50.400001525878906,50.900001525878906,50.400001525878906,50.900001525878906,714000,0.0,0.0,0.0,53.84,45.91
2024-11-05,50.400001525878906,50.79999923706055,50.34999847412109,50.75,583019,0.0,0.0,0.0,54.38,48.73
2024-11-06,51.54999923706055,53.650001525878906,51.54999923706055,52.150001525878906,1282000,0.0,0.0,0.0,59.86,52.44
2024-11-07,53.04999923706055,53.75,52.5,53.59999847412109,908000,0.0,0.0,0.0,72.28,59.06
2024-11-08,53.95000076293945,54.0,53.29999923706055,53.45000076293945,1115000,0.0,0.0,0.0,77.0,65.04
2024-11-11,53.59999847412109,53.59999847412109,53.09999847412109,53.34999847412109,314000,0.0,0.0,0.0,79.29,69.79
2024-11-12,54.34999847412109,54.59999847412109,53.20000076293945,53.20000076293945,792000,0.0,0.0,0.0,76.11,71.89
2024-11-13,52.79999923706055,52.79999923706055,52.09999847412109,52.09999847412109,278000,0.0,0.0,0.0,66.08,69.96
2024-11-14,53.150001525878906,53.150001525878906,52.25,52.34999847412109,314050,0.0,0.0,0.0,59.74,66.55
2024-11-15,52.95000076293945,53.0,52.5,52.75,239125,0.0,0.0,0.0,58.65,63.92
2024-11-18,51.95000076293945,52.09999847412109,51.5,51.54999923706055,354020,0.0,0.0,0.0,39.64,55.82
2024-11-19,51.84999847412109,52.45000076293945,51.5,52.34999847412109,179000,0.0,0.0,0.0,35.56,49.07
2024-11-20,51.84999847412109,51.84999847412109,51.84999847412109,51.84999847412109,0,0.0,0.0,0.0,27.47,41.87
2024-11-21,51.45000076293945,51.59999847412109,51.150001525878906,51.5,401000,0.0,0.0,0.0,21.7,35.15
2024-11-22,51.75,52.25,51.70000076293945,51.95000076293945,233000,0.0,0.0,0.0,22.19,30.83
2024-11-25,53.0,53.150001525878906,52.400001525878906,52.84999847412109,256005,0.0,0.0,0.0,43.13,34.93
2024-11-26,51.09999847412109,51.45000076293945,50.70000076293945,50.900001525878906,392199,0.0,0.0,0.0,31.47,33.78
2024-11-27,51.09999847412109,51.09999847412109,50.150001525878906,50.25,296001,0.0,0.0,0.0,22.09,29.88
2024-11-28,50.75,51.54999923706055,50.70000076293945,51.5,441028,0.0,0.0,0.0,29.73,29.83
2024-11-29,50.79999923706055,51.34999847412109,50.650001525878906,51.29999923706055,180000,0.0,0.0,0.0,32.6,30.75
2024-12-02,51.25,52.54999923706055,51.25,52.400001525878906,302026,0.0,0.0,0.0,46.73,36.08
2024-12-03,53.45000076293945,54.400001525878906,53.20000076293945,54.29999923706055,743199,0.0,0.0,0.0,63.7,45.29
2024-12-04,53.75,53.75,53.150001525878906,53.70000076293945,446186,0.0,0.0,0.0,70.31,53.63
2024-12-05,53.650001525878906,53.79999923706055,53.400001525878906,53.45000076293945,561000,0.0,0.0,0.0,72.76,60.0
2024-12-06,52.95000076293945,53.04999923706055,52.59999847412109,52.900001525878906,184000,0.0,0.0,0.0,70.07,63.36
2024-12-09,53.04999923706055,53.5,53.04999923706055,53.04999923706055,234100,0.0,0.0,0.0,69.46,65.39
2024-12-10,53.45000076293945,53.650001525878906,53.20000076293945,53.45000076293945,249000,0.0,0.0,0.0,71.2,67.33
2024-12-11,53.45000076293945,53.59999847412109,53.150001525878906,53.5,176000,0.0,0.0,0.0,72.8,69.15
2024-12-12,55.04999923706055,55.20000076293945,54.650001525878906,54.650001525878906,455183,0.0,0.0,0.0,77.22,71.84
2024-12-13,53.650001525878906,53.75,52.900001525878906,53.34999847412109,216002,0.0,0.0,0.0,61.1,68.26
2024-12-16,53.34999847412109,53.54999923706055,53.0,53.0,213000,0.0,0.0,0.0,45.86,60.79
2024-12-17,53.29999923706055,53.45000076293945,52.900001525878906,53.04999923706055,133000,0.0,0.0,0.0,36.34,52.64
2024-12-18,52.70000076293945,53.150001525878906,52.650001525878906,52.650001525878906,161000,0.0,0.0,0.0,24.87,43.39
2024-12-19,52.0,52.45000076293945,51.70000076293945,52.34999847412109,455000,0.0,0.0,0.0,22.77,36.51
2024-12-20,52.400001525878906,52.54999923706055,51.95000076293945,51.95000076293945,163000,0.0,0.0,0.0,17.56,30.2
2024-12-23,52.25,52.75,52.25,52.75,168000,0.0,0.0,0.0,21.71,27.37
2024-12-24,52.79999923706055,52.900001525878906,52.59999847412109,52.75,145000,0.0,0.0,0.0,24.47,26.4
2024-12-25,52.20000076293945,52.5,52.0,52.400001525878906,302460,0.0,0.0,0.0,27.7,26.83
2024-12-26,53.5,54.20000076293945,53.45000076293945,54.20000076293945,595010,0.0,0.0,0.0,51.8,35.15
2024-12-27,55.25,55.70000076293945,55.150001525878906,55.70000076293945,733102,0.0,0.0,0.0,67.87,46.06
2024-12-30,55.54999923706055,55.54999923706055,54.75,55.0,688035,0.0,0.0,0.0,72.74,54.95
2024-12-31,54.09999847412109,54.09999847412109,53.34999847412109,53.59999847412109,285473,0.0,0.0,0.0,64.33,58.08
2025-01-02,53.95000076293945,54.150001525878906,53.79999923706055,54.09999847412109,295000,0.0,0.0,0.0,62.0,59.38
2025-01-03,53.45000076293945,53.45000076293945,52.900001525878906,52.900001525878906,188000,0.0,0.0,0.0,49.44,56.07
2025-01-06,54.400001525878906,54.54999923706055,53.5,53.79999923706055,807000,0.0,0.0,0.0,49.18,53.77
2025-01-07,54.5,55.34999847412109,54.5,54.900001525878906,1041100,0.0,0.0,0.0,58.91,55.48
2025-01-08,54.150001525878906,54.5,53.95000076293945,54.25,171010,0.0,0.0,0.0,55.34,55.44
2025-01-09,53.650001525878906,53.650001525878906,52.70000076293945,52.95000076293945,417100,0.0,0.0,0.0,39.67,50.18
2025-01-10,52.34999847412109,52.75,52.29999923706055,52.400001525878906,216800,0.0,0.0,0.0,27.48,42.61
2025-01-13,51.34999847412109,51.34999847412109,50.20000076293945,50.20000076293945,1047000,0.0,0.0,0.0,18.32,34.51
2025-01-14,51.150001525878906,51.29999923706055,50.45000076293945,50.79999923706055,918000,0.0,0.0,0.0,16.09,28.37
2025-01-15,51.29999923706055,51.650001525878906,51.0,51.0,162010,0.0,0.0,0.0,15.91,24.22
2025-01-16,51.59999847412109,51.70000076293945,51.150001525878906,51.29999923706055,210000,0.0,0.0,0.0,17.72,22.05
2025-01-17,50.45000076293945,50.84999847412109,49.79999923706055,50.79999923706055,715000,0.0,0.0,0.0,17.82,20.64
2025-01-20,52.04999923706055,52.400001525878906,51.900001525878906,52.04999923706055,385010,0.0,0.0,0.0,27.84,23.04
2025-01-21,51.5,52.09999847412109,51.400001525878906,51.95000076293945,341000,0.0,0.0,0.0,37.17,27.75
2025-01-22,52.75,53.150001525878906,52.75,53.0,738000,0.0,0.0,0.0,56.62,37.38
2025-02-03,52.150001525878906,53.09999847412109,52.150001525878906,52.29999923706055,463036,0.0,0.0,0.0,62.62,45.79
2025-02-04,53.5,53.84999847412109,52.650001525878906,53.09999847412109,645001,0.0,0.0,0.0,68.91,53.5
2025-02-05,53.54999923706055,53.54999923706055,53.0,53.54999923706055,156000,0.0,0.0,0.0,76.8,61.27
2025-02-06,53.95000076293945,54.0,53.54999923706055,53.650001525878906,500000,0.0,0.0,0.0,81.76,68.1
2025-02-07,53.29999923706055,53.29999923706055,53.09999847412109,53.25,106111,0.0,0.0,0.0,81.89,72.69
2025-02-10,52.95000076293945,53.20000076293945,52.75,53.150001525878906,160052,0.0,0.0,0.0,77.03,74.14
2025-02-11,52.79999923706055,52.84999847412109,52.54999923706055,52.650001525878906,148120,0.0,0.0,0.0,67.38,71.88
2025-02-12,52.54999923706055,52.79999923706055,52.400001525878906,52.75,571000,0.0,0.0,0.0,55.73,66.5
2025-02-13,53.75,54.34999847412109,53.75,54.25,532050,0.0,0.0,0.0,68.97,67.32
2025-02-14,54.04999923706055,54.20000076293945,53.84999847412109,53.84999847412109,328048,0.0,0.0,0.0,70.77,68.47
2025-02-17,53.84999847412109,54.34999847412109,53.84999847412109,54.150001525878906,98030,0.0,0.0,0.0,77.09,71.34
2025-02-18,54.54999923706055,55.04999923706055,54.34999847412109,54.70000076293945,507000,0.0,0.0,0.0,80.33,74.34
2025-02-19,54.400001525878906,54.400001525878906,53.84999847412109,54.150001525878906,103037,0.0,0.0,0.0,75.56,74.75
2025-02-20,53.25,53.25,52.5,53.0,790000,0.0,0.0,0.0,57.92,69.14
2025-02-21,52.79999923706055,53.20000076293945,52.45000076293945,52.84999847412109,340000,0.0,0.0,0.0,44.28,60.85
2025-02-24,51.900001525878906,51.900001525878906,51.150001525878906,51.650001525878906,646058,0.0,0.0,0.0,33.79,51.83
2025-02-25,52.59999847412109,52.900001525878906,52.400001525878906,52.70000076293945,626000,0.0,0.0,0.0,35.77,46.48
2025-02-26,51.84999847412109,52.04999923706055,51.400001525878906,52.04999923706055,915133,0.0,0.0,0.0,31.54,41.5
2025-02-27,53.0,53.09999847412109,52.54999923706055,52.75,1192024,0.0,0.0,0.0,34.7,39.23
2025-03-03,52.29999923706055,52.84999847412109,52.09999847412109,52.75,404116,0.0,0.0,0.0,36.81,38.43
2025-03-04,52.04999923706055,52.04999923706055,51.04999923706055,51.79999923706055,1066000,0.0,0.0,0.0,32.0,36.29
2025-03-05,52.09999847412109,52.650001525878906,51.900001525878906,52.25,527000,0.0,0.0,0.0,39.52,37.36
2025-03-06,53.0,53.70000076293945,53.0,53.59999847412109,624002,0.0,0.0,0.0,58.42,44.38
2025-03-07,51.84999847412109,52.5,51.75,52.04999923706055,676020,0.0,0.0,0.0,51.53,46.76
2025-03-10,51.95000076293945,52.25,51.59999847412109,51.650001525878906,358049,0.0,0.0,0.0,41.9,45.14
2025-03-11,48.90999984741211,49.95000076293945,48.5,49.95000076293945,934290,0.0,0.0,0.0,37.23,42.5
2025-03-12,50.45000076293945,51.54999923706055,50.45000076293945,51.54999923706055,604020,0.0,0.0,0.0,44.37,43.12
2025-03-13,52.04999923706055,52.25,51.54999923706055,51.59999847412109,774000,0.0,0.0,0.0,49.45,45.23
2025-03-14,51.900001525878906,52.34999847412109,51.75,52.25,311000,0.0,0.0,0.0,57.01,49.16
2025-03-17,53.5,53.70000076293945,53.25,53.59999847412109,645165,0.0,0.0,0.0,70.7,56.34
2025-03-18,54.20000076293945,55.09999847412109,54.20000076293945,54.84999847412109,821100,0.0,0.0,0.0,79.2,63.96
2025-03-19,55.70000076293945,55.84999847412109,55.25,55.25,607000,0.0,0.0,0.0,83.41,70.44
2025-03-20,55.29999923706055,55.45000076293945,55.150001525878906,55.34999847412109,324100,0.0,0.0,0.0,86.67,75.85
2025-03-21,55.79999923706055,56.04999923706055,55.70000076293945,55.75,340000,0.0,0.0,0.0,89.79,80.5
2025-03-24,55.400001525878906,55.400001525878906,55.0,55.09999847412109,194005,0.0,0.0,0.0,87.54,82.85
2025-03-25,55.59999847412109,55.59999847412109,55.0,55.29999923706055,278000,0.0,0.0,0.0,86.14,83.94
2025-03-26,55.70000076293945,56.20000076293945,55.5,56.150001525878906,260179,0.0,0.0,0.0,90.38,86.09
2025-03-27,55.25,55.400001525878906,54.79999923706055,55.29999923706055,470186,0.0,0.0,0.0,83.42,85.2
2025-03-28,54.75,54.84999847412109,54.25,54.25,256003,0.0,0.0,0.0,56.45,75.62
2025-03-31,51.59999847412109,52.0,50.95000076293945,51.20000076293945,1149040,0.0,0.0,0.0,39.22,63.48
2025-04-01,51.79999923706055,52.0,50.900001525878906,51.45000076293945,584588,0.0,0.0,0.0,29.6,52.19
2025-04-02,50.09999847412109,50.75,50.09999847412109,50.650001525878906,899350,0.0,0.0,0.0,22.74,42.37
2025-04-07,34.20000076293945,39.130001068115234,34.20000076293945,38.09999847412109,4510630,0.0,0.0,0.0,21.07,35.27
2025-04-08,40.68000030517578,41.63999938964844,40.20000076293945,40.79999923706055,3388310,0.0,0.0,0.0,24.05,31.53
2025-04-09,38.61000061035156,39.43999862670898,37.09999847412109,37.95000076293945,4398115,0.0,0.0,0.0,21.71,28.26
2025-04-10,44.34999847412109,44.380001068115234,43.5,44.119998931884766,3564000,0.0,0.0,0.0,30.07,28.86
2025-04-11,40.02999877929688,41.88999938964844,39.810001373291016,41.84999847412109,3442123,0.0,0.0,0.0,32.4,30.04
2025-04-14,43.060001373291016,43.060001373291016,42.43000030517578,42.84999847412109,2229301,0.0,0.0,0.0,37.8,32.63
2025-04-15,43.38999938964844,43.58000183105469,43.09999847412109,43.27000045776367,1000000,0.0,0.0,0.0,42.18,35.81
2025-04-16,42.900001525878906,43.09999847412109,42.130001068115234,42.130001068115234,1008200,0.0,0.0,0.0,44.09,38.57
2025-04-17,42.86000061035156,43.630001068115234,42.86000061035156,43.5099983215332,1301000,0.0,0.0,0.0,59.88,45.68
2025-04-18,44.27000045776367,44.83000183105469,44.27000045776367,44.790000915527344,1185000,0.0,0.0,0.0,73.08,54.81
2025-04-21,43.93999862670898,44.0,43.5,43.720001220703125,1274230,0.0,0.0,0.0,77.27,62.3
