date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-02-25,41.79999923706055,44.09000015258789,39.35300064086914,40.40999984741211,9811200,0.0,0.0,0.0
2026-02-26,42.0,43.79999923706055,37.124000549316406,42.66999816894531,16330400,0.0,0.0,0.0
2026-02-27,39.75,44.0,38.79999923706055,40.52999877929688,7286600,0.0,0.0,0.0
2026-03-02,38.220001220703125,42.29999923706055,35.81999969482422,38.58000183105469,8696100,0.0,0.0,0.0
2026-03-03,33.900001525878906,35.25,30.790000915527344,31.75,9641900,0.0,0.0,0.0
2026-03-04,34.2599983215332,36.52000045776367,33.02000045776367,35.27000045776367,8078900,0.0,0.0,0.0
2026-03-05,35.0,36.09000015258789,30.90999984741211,31.690000534057617,7241800,0.0,0.0,0.0
2026-03-06,29.665000915527344,32.130001068115234,27.25,27.25,7585200,0.0,0.0,0.0
2026-03-09,26.280000686645508,33.722999572753906,26.200000762939453,33.64500045776367,13248000,0.0,0.0,0.0
2026-03-10,34.95000076293945,39.02000045776367,34.5,37.0099983215332,11092300,0.0,0.0,0.0
2026-03-11,37.900001525878906,41.459999084472656,37.04999923706055,41.43999862670898,8318100,0.0,0.0,0.0
2026-03-12,40.2599983215332,40.935001373291016,36.0,36.81999969482422,7476600,0.0,0.0,0.0
2026-03-13,38.34999847412109,42.97999954223633,37.33000183105469,42.0,10226900,0.0,0.0,0.0
2026-03-16,45.08000183105469,49.02000045776367,45.0,47.25,8895500,0.0,0.0,0.0
2026-03-17,49.0,49.400001525878906,45.90999984741211,49.31999969482422,7718200,0.0,0.0,0.0
2026-03-18,50.619998931884766,54.900001525878906,48.630001068115234,53.650001525878906,10236800,0.0,0.0,0.0
2026-03-19,47.040000915527344,57.0,45.09999847412109,56.22999954223633,9642900,0.0,0.0,0.0
2026-03-20,56.29999923706055,57.20000076293945,45.70000076293945,47.220001220703125,10598900,0.0,0.0,0.0
2026-03-23,48.130001068115234,52.448001861572266,43.18000030517578,46.369998931884766,14521600,0.0,0.0,0.0
2026-03-24,44.59000015258789,47.38999938964844,43.323001861572266,46.220001220703125,7439900,0.0,0.0,0.0
2026-03-25,40.0,44.209999084472656,37.869998931884766,42.91999816894531,17437700,0.0,0.0,0.0
2026-03-26,39.75,40.619998931884766,33.43000030517578,33.43000030517578,10400500,0.0,0.0,0.0
2026-03-27,33.189998626708984,37.41999816894531,33.0099983215332,34.779998779296875,11290600,0.0,0.0,0.0
2026-03-30,37.84999847412109,38.81800079345703,28.39999961853028,29.920000076293945,11670800,0.0,0.0,0.0
2026-03-31,31.63500022888184,36.59999847412109,30.57999992370605,36.41999816894531,13054300,0.0,0.0,0.0
2026-04-01,38.4900016784668,45.16999816894531,37.68000030517578,43.15999984741211,16110300,0.0,0.0,0.0
2026-04-02,36.79999923706055,44.880001068115234,36.65999984741211,44.11000061035156,12037000,0.0,0.0,0.0
2026-04-06,46.630001068115234,48.43999862670898,45.36000061035156,46.88999938964844,9231800,0.0,0.0,0.0
2026-04-07,45.97999954223633,48.59999847412109,42.130001068115234,45.130001068115234,10097900,0.0,0.0,0.0
2026-04-08,54.4900016784668,57.47999954223633,51.16999816894531,53.900001525878906,11662800,0.0,0.0,0.0
2026-04-09,59.06999969482422,64.30799865722656,57.45000076293945,63.880001068115234,9908500,0.0,0.0,0.0
2026-04-10,67.29000091552734,67.29000091552734,61.36000061035156,63.77999877929688,8464300,0.0,0.0,0.0
2026-04-13,66.125,79.0,66.06700134277344,78.91000366210938,10619600,0.0,0.0,0.0
2026-04-14,80.69000244140625,81.06999969482422,70.51000213623047,77.38999938964844,10749100,0.0,0.0,0.0
2026-04-15,74.83999633789062,76.21800231933594,66.0,68.80000305175781,8426000,0.0,0.0,0.0
2026-04-16,69.70999908447266,74.66999816894531,69.0,73.0,7077800,0.0,0.0,0.0
2026-04-17,73.54000091552734,74.73999786376953,67.77899932861328,73.12000274658203,7472700,0.0,0.0,0.0
2026-04-20,75.0,78.0,69.8949966430664,71.98999786376953,5093800,0.0,0.0,0.0
2026-04-21,74.0,75.9000015258789,69.77999877929688,70.47000122070312,4896000,0.0,0.0,0.0
2026-04-22,73.2300033569336,82.38999938964844,69.19999694824219,82.12000274658203,8955500,0.0,0.0,0.0
2026-04-23,77.05999755859375,82.00499725341797,73.22000122070312,74.36000061035156,6891100,0.0,0.0,0.0
2026-04-24,77.9800033569336,85.30000305175781,76.66000366210938,83.48999786376953,7096300,0.0,0.0,0.0
2026-04-27,88.69999694824219,96.9000015258789,86.52999877929688,96.83999633789062,8049600,0.0,0.0,0.0
2026-04-28,89.44999694824219,93.86100006103516,80.51000213623047,84.5,8430500,0.0,0.0,0.0
2026-04-29,96.0,101.3000030517578,94.25,95.0,8126400,0.0,0.0,0.0
2026-04-30,103.51000213623048,104.0,97.0,101.33000183105467,11722100,0.0,0.0,0.0
2026-05-01,93.66999816894533,117.5,91.69000244140624,117.0199966430664,17633600,0.0,0.0,0.0
2026-05-04,124.1999969482422,134.5449981689453,120.69000244140624,130.55999755859375,10931700,0.0,0.0,0.0
2026-05-05,138.0,164.3800048828125,137.0,161.61000061035156,12830500,0.0,0.0,0.0
2026-05-06,168.85499572753906,170.3699951171875,146.02000427246094,162.60000610351562,14730200,0.0,0.0,0.0
2026-05-07,154.75999450683594,160.5399932861328,135.39999389648438,146.16000366210938,10710300,0.0,0.0,0.0
2026-05-08,158.28500366210938,195.88999938964844,157.74899291992188,195.88999938964844,12205600,0.0,0.0,0.0
2026-05-11,203.7400054931641,204.5599975585937,183.0200042724609,191.5,9054200,0.0,0.0,0.0
2026-05-12,177.25999450683594,181.3000030517578,146.50999450683594,167.2550048828125,10447600,0.0,0.0,0.0
2026-05-13,180.72999572753903,181.28700256347656,156.72999572753906,166.39999389648438,8594500,0.0,0.0,0.0
2026-05-14,153.77000427246094,167.69000244140625,147.0,151.5,6638000,0.0,0.0,0.0
2026-05-15,139.0,160.75,137.0,157.0800018310547,8951400,0.0,0.0,0.0
2026-05-18,162.16000366210938,163.4199981689453,127.63999938964844,140.17999267578125,8728700,0.0,0.0,0.0
2026-05-19,130.97000122070312,152.52000427246094,128.5,150.32000732421875,6181200,0.0,0.0,0.0
2026-05-20,162.0399932861328,163.63400268554688,146.82000732421875,152.10000610351562,5113300,0.0,0.0,0.0
2026-05-21,149.5,185.97999572753903,148.5,184.97000122070312,7614200,0.0,0.0,0.0
2026-05-22,180.5500030517578,181.6999969482422,168.8000030517578,170.25,4728700,0.0,0.0,0.0
2026-05-26,182.97000122070312,206.9900054931641,179.11000061035156,194.7400054931641,7305500,0.0,0.0,0.0
2026-05-27,26.136249542236328,26.477500915527344,22.50374984741211,24.5,50296800,0.0,0.0,0.0
2026-05-28,24.52499961853028,27.68000030517578,23.445125579833984,25.832500457763672,49160000,0.0,0.0,0.0
2026-05-29,27.36000061035156,28.09000015258789,25.93874931335449,27.5,33322400,0.0,0.0,0.0
2026-06-01,29.053749084472656,31.125,27.321250915527344,29.54874992370605,36252800,0.0,0.0,0.0
2026-06-02,29.28499984741211,30.123750686645508,27.9737491607666,28.21999931335449,23767200,0.0,0.0,0.0
2026-06-03,28.854999542236328,32.9900016784668,28.0,31.100000381469727,33821900,0.0,8.0,0.0
2026-06-04,28.81999969482422,31.809999465942383,28.299999237060547,29.59000015258789,35501600,0.0,0.0,0.0
2026-06-05,26.86000061035156,26.93899917602539,21.229999542236328,22.790000915527344,39364100,0.0,0.0,0.0
2026-06-08,24.895000457763672,26.71999931335449,23.989999771118164,25.1200008392334,27018300,0.0,0.0,0.0
2026-06-09,26.950000762939453,30.04700088500977,21.850000381469727,25.34000015258789,66820500,0.0,0.0,0.0
2026-06-10,24.540000915527344,28.8799991607666,23.51000022888184,25.190000534057617,41441700,0.0,0.0,0.0
2026-06-11,26.200000762939453,32.880001068115234,25.850000381469727,32.2599983215332,47265500,0.0,0.0,0.0
2026-06-12,32.72999954223633,37.27999877929688,31.82999992370605,35.720001220703125,41109800,0.0,0.0,0.0
2026-06-15,40.18000030517578,40.880001068115234,37.310001373291016,40.5,27867200,0.0,0.0,0.0
2026-06-16,41.40999984741211,42.70000076293945,35.55500030517578,36.0099983215332,28553700,0.0,0.0,0.0
2026-06-17,38.85499954223633,38.970001220703125,34.040000915527344,35.0,24668800,0.0,0.0,0.0
2026-06-18,37.560001373291016,42.970001220703125,37.220001220703125,42.77999877929688,30586900,0.0,0.0,0.0
2026-06-22,46.95000076293945,49.34000015258789,45.310001373291016,46.27999877929688,32748400,0.0,0.0,0.0
2026-06-23,35.3650016784668,37.599998474121094,32.900001525878906,33.72999954223633,46088400,0.0,0.0,0.0
2026-06-24,34.25,35.4900016784668,30.030000686645508,32.04999923706055,35403500,0.0,0.0,0.0
2026-06-25,42.599998474121094,46.20000076293945,37.65999984741211,45.81999969482422,52741300,0.0,0.0,0.0
2026-06-26,39.314998626708984,42.689998626708984,35.2400016784668,36.5,40180700,0.0,0.0,0.0
2026-06-29,36.0,36.5,29.350000381469727,34.790000915527344,46439800,0.0,0.0,0.0
2026-06-30,36.59000015258789,42.45709991455078,35.400001525878906,42.04999923706055,38892230,0.0,0.0,0.0
