date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-03,17.718750039831693,17.77840860087338,17.301136319516978,17.340909957885742,3254592,0.0,0.0,0.0,67.78,73.89
2026-03-04,17.13210280902515,17.13210280902515,16.724432482608112,16.853694915771484,3146989,0.0,0.0,0.0,48.57,65.45
2026-03-05,17.19176302389796,17.281249919374666,17.032670363076626,17.142045974731445,2621347,0.0,0.0,0.0,43.32,58.07
2026-03-06,17.112215427766802,17.31107982772052,17.03267004708761,17.29119300842285,2208104,0.0,0.0,0.0,43.72,53.29
2026-03-09,16.73437479486119,16.843750400899886,16.525568888617947,16.83380699157715,3685880,0.0,0.0,0.0,36.13,47.57
2026-03-10,17.10227344219833,17.151988592557696,16.83380707863034,16.973011016845703,1167412,0.0,0.0,0.0,34.22,43.12
2026-03-11,17.1519896529335,17.400569213120942,17.1519896529335,17.370738983154297,2008336,0.0,0.0,0.0,41.96,42.73
2026-03-12,17.37073818094065,17.519887427374346,17.311079620274036,17.390625,3042600,0.0,0.0,0.0,49.3,44.92
2026-03-13,17.301135609342065,17.509943409184036,17.221590232381164,17.5,2403662,0.0,0.0,0.0,58.79,49.54
2026-03-16,17.75,17.850000381469727,17.579999923706055,17.799999237060547,3804666,0.1,0.0,0.0,71.27,56.79
2026-03-17,17.899999618530273,18.09000015258789,17.899999618530273,18.010000228881836,8251100,0.0,0.0,0.0,79.14,64.24
2026-03-18,18.149999618530273,18.229999542236328,18.1299991607666,18.190000534057617,10203404,0.0,0.0,0.0,85.31,71.26
2026-03-19,18.0,18.09000015258789,17.90999984741211,17.93000030517578,1729988,0.0,0.0,0.0,84.34,75.62
2026-03-20,17.93000030517578,17.979999542236328,17.700000762939453,17.850000381469727,1026700,0.0,0.0,0.0,80.49,77.24
2026-03-23,17.469999313354492,17.610000610351562,17.420000076293945,17.489999771118164,1697010,0.0,0.0,0.0,64.11,72.87
2026-03-24,17.700000762939453,17.770000457763672,17.350000381469727,17.469999313354492,1275180,0.0,0.0,0.0,50.95,65.56
2026-03-25,17.780000686645508,17.799999237060547,17.719999313354492,17.799999237060547,1751140,0.0,0.0,0.0,53.09,61.4
2026-03-26,17.8799991607666,17.950000762939453,17.75,17.780000686645508,1142000,0.0,0.0,0.0,51.68,58.16
2026-03-27,17.600000381469727,17.760000228881836,17.579999923706055,17.729999542236328,814093,0.0,0.0,0.0,48.85,55.06
