date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-03-10,17.10227344219833,17.151988592557696,16.83380707863034,16.973011016845703,1167412,0.0,0.0,0.0,34.22,43.12
2026-03-11,17.1519896529335,17.400569213120942,17.1519896529335,17.370738983154297,2008336,0.0,0.0,0.0,41.96,42.73
2026-03-12,17.37073818094065,17.519887427374346,17.311079620274036,17.390625,3042600,0.0,0.0,0.0,49.3,44.92
2026-03-13,17.301135609342065,17.509943409184036,17.221590232381164,17.5,2403662,0.0,0.0,0.0,58.79,49.54
2026-03-16,17.75,17.850000381469727,17.579999923706055,17.799999237060547,3804666,0.1,0.0,0.0,71.27,56.79
2026-03-17,17.899999618530273,18.09000015258789,17.899999618530273,18.010000228881836,8251100,0.0,0.0,0.0,79.14,64.24
2026-03-18,18.149999618530273,18.229999542236328,18.1299991607666,18.190000534057617,10203404,0.0,0.0,0.0,85.31,71.26
2026-03-19,18.0,18.09000015258789,17.90999984741211,17.93000030517578,1729988,0.0,0.0,0.0,84.34,75.62
2026-03-20,17.93000030517578,17.979999542236328,17.700000762939453,17.850000381469727,1026700,0.0,0.0,0.0,80.49,77.24
2026-03-23,17.469999313354492,17.610000610351562,17.420000076293945,17.489999771118164,1697010,0.0,0.0,0.0,64.11,72.87
2026-03-24,17.700000762939453,17.770000457763672,17.350000381469727,17.469999313354492,1275180,0.0,0.0,0.0,50.95,65.56
2026-03-25,17.780000686645508,17.799999237060547,17.719999313354492,17.799999237060547,1751140,0.0,0.0,0.0,53.09,61.4
2026-03-26,17.8799991607666,17.950000762939453,17.75,17.780000686645508,1142000,0.0,0.0,0.0,51.68,58.16
2026-03-27,17.600000381469727,17.760000228881836,17.579999923706055,17.729999542236328,807190,0.0,0.0,0.0,48.85,55.06
2026-03-30,17.440000534057617,17.559999465942383,17.420000076293945,17.469999313354492,465030,0.0,0.0,0.0,37.11,49.07
2026-03-31,17.350000381469727,17.440000534057617,17.100000381469727,17.1200008392334,1204550,0.0,0.0,0.0,25.41,41.19
2026-04-01,,,,,921057,0.0,0.0,0.0,33.61,38.66
