date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-05-09,7.75505382070439,7.75505382070439,5.9542547843725915,6.151762008666992,1040700,0.0,0.0,0.0
2025-05-12,6.874985968914336,6.892413039963145,6.36698661931978,6.599056720733643,587400,0.0,0.0,0.0
2025-05-13,6.758806169564929,7.2612865296333355,6.709428843127942,6.944694519042969,399900,0.0,0.0,0.0
2025-05-14,7.0695882513905195,8.652549534284272,6.976644700863925,8.405665397644043,921600,0.0,0.0,0.0
2025-05-15,8.057123717188476,9.157934740365473,7.460246431777327,9.128890037536621,776400,0.0,0.0,0.0
2025-05-16,9.274115102877785,9.489049391394719,8.945905477495456,9.410627365112305,517500,0.0,0.0,0.0
2025-05-19,8.437614987583782,9.567470715279129,8.437614987583782,9.550044059753418,590100,0.0,0.0,0.0
2025-05-20,9.72721915864465,9.98339706331527,9.22473881428213,9.706888198852539,460800,0.0,0.0,0.0
2025-05-21,9.522451295678223,10.168705920171789,8.995281451269177,9.094036102294922,399300,0.0,0.0,0.0
2025-05-22,8.74839831663674,10.061239382017302,8.199444934007577,9.538426399230957,503100,0.0,0.0,0.0
2025-05-23,9.128890444060037,9.303161161758567,8.693213234319547,9.247974395751953,712800,0.0,0.0,0.0
2025-05-27,10.11352027520916,11.647104263305664,10.11352027520916,11.647104263305664,1221300,0.0,0.0,0.0
2025-05-28,12.684016591098645,13.2068287516974,11.440883791698258,11.844611167907715,1301700,0.0,0.0,0.0
2025-05-29,12.364518191421302,12.611402318316086,10.428950359393705,10.494010925292969,765900,0.0,0.0,0.0
2025-05-30,10.18032390571811,10.279077725153659,9.466394428415873,10.011861801147461,632100,0.0,0.0,0.0
2025-06-02,9.794023661999748,10.168706335426508,9.349632700166385,9.875349998474121,467100,0.0,0.0,0.0
2025-06-03,10.467870984802186,10.891930142774033,9.817260311411765,9.985721588134766,483300,0.0,0.0,0.0
2025-06-04,10.000244290006371,10.483845400010729,9.570374882360568,10.13094711303711,454800,0.0,0.0,0.0
2025-06-05,10.13094774203052,10.13675635048714,9.06789511255421,9.744647026062012,933600,0.0,0.0,0.0
2025-06-06,10.979066223360537,11.674988216483348,9.68074748248097,11.54689884185791,1473000,0.0,0.0,0.0
2025-06-09,12.422609714024567,14.566141584160032,11.194000135591127,12.129253387451172,3042000,0.0,0.0,0.0
2025-06-10,12.065354745996132,12.222197976534687,10.052525670024954,10.133852005004883,1247700,0.0,0.0,0.0
2025-06-11,10.40397110356518,10.720563521514608,9.898585621289135,10.252937316894531,1004400,0.0,0.0,0.0
2025-06-12,10.0263852385641,10.220986916269894,9.439672577286057,9.538426399230957,740700,0.0,0.0,0.0
2025-06-13,8.951713356850625,9.573280135119838,8.681593964335223,8.797775268554688,614100,0.0,0.0,0.0
2025-06-16,9.102748625020798,9.584897994995117,8.937191661651179,9.584897994995117,823500,0.0,0.0,0.0
2025-06-17,9.271211011444317,10.023479792022973,8.960427203237977,9.465812683105469,692400,0.0,0.0,0.0
2025-06-18,9.48614532668729,10.604383020220583,9.410627602550036,10.450443267822266,1107900,0.0,0.0,0.0
2025-06-20,10.865789993887885,12.155394153681684,10.494011626667339,12.126349449157715,1701900,0.0,0.0,0.0
2025-06-23,11.141718288729777,14.415105852994639,10.935497739090728,14.307639122009277,2500500,0.0,0.0,0.0
2025-06-24,14.618422487243654,15.582430434695121,14.02706294321743,14.90887451171875,1195200,0.0,0.0,0.0
2025-06-25,15.356168957656806,15.820892529922334,13.386907785336861,13.91553020477295,794100,0.0,0.0,0.0
2025-06-26,14.017188039237615,18.095127114013835,14.017188039237615,17.16858673095703,1979100,0.0,0.0,0.0
2025-06-27,17.636211935561487,18.472712980105428,15.983542467424119,16.456979751586914,1134300,0.0,0.0,0.0
2025-06-30,17.52293708538682,18.75735523440483,16.512166139174234,16.750335693359375,962100,0.0,0.0,0.0
2025-07-01,17.85986133612344,18.99552483964951,14.98671432511221,15.399735450744629,1998600,0.0,0.0,0.0
2025-07-02,15.454923999232621,16.613825330932205,14.891447422336455,16.608015060424805,913500,0.0,0.0,0.0
2025-07-03,16.63415646728798,16.998672832569007,16.2028352862805,16.54121208190918,351000,0.0,0.0,0.0
2025-07-07,17.71753791445391,19.649040562552823,16.19266775268668,19.51543426513672,2096100,0.0,0.0,0.0
2025-07-08,19.146561012175315,20.51458717621921,18.64988926211878,19.291786193847656,1324800,0.0,0.0,0.0
2025-07-09,19.166894036700423,19.98596600641226,18.38557885332041,19.785554885864258,967200,0.0,0.0,0.0
2025-07-10,19.837834432098358,20.203803336991125,18.70797787964612,19.712940216064453,993900,0.0,0.0,0.0
2025-07-11,19.61418825858605,20.80503941399445,19.16979730347733,19.58804702758789,829500,0.0,0.0,0.0
2025-07-14,19.762317317083106,23.95934162867101,19.36730371393908,23.819923400878906,1365600,0.0,0.0,0.0
2025-07-15,23.88382478558205,26.14789406762281,23.445244097463263,25.295419692993164,1270200,0.0,0.0,0.0
2025-07-16,26.445606032970815,29.16946103573799,25.59458260392925,28.79535675048828,1278000,0.0,0.0,0.0
2025-07-17,30.06753657995899,35.60354073523899,29.86712547010152,33.19860076904297,1793400,0.0,0.0,0.0
2025-07-18,32.09488743089874,33.73593984401989,28.775029141944433,33.230552673339844,906600,0.0,0.0,0.0
2025-07-21,31.574979623264323,33.28573857597711,27.453472069064922,27.668405532836914,1272300,0.0,0.0,0.0
2025-07-22,26.117396014462,28.464244960805,24.616343595152763,27.28791618347168,984000,0.0,0.0,0.0
2025-07-23,28.353872922902998,30.137243639776365,27.375051792227243,29.93799591064453,1051200,0.0,0.0,0.0
2025-07-24,29.91940611207144,30.24180964429018,27.726497685703436,28.734363555908203,551700,0.0,0.0,0.0
2025-07-25,28.208647053653273,28.75469613905481,26.72153691397478,27.867366790771484,358800,0.0,0.0,0.0
2025-07-28,28.4351962595252,28.60946780091829,24.293359467112232,25.074674606323242,947700,0.0,0.0,0.0
2025-07-29,25.35641370480598,25.46388043864585,22.56227031508617,23.62822723388672,639000,0.0,0.0,0.0
2025-07-30,23.68341257869603,26.54726418354293,23.363915858331023,26.512409210205078,971700,0.0,0.0,0.0
2025-07-31,26.402037503458565,27.82902724399019,25.269277454759973,25.882129669189453,610200,0.0,0.0,0.0
2025-08-01,22.899194517630207,26.095612704646097,21.783860273324404,24.572195053100586,945600,0.0,0.0,0.0
2025-08-04,24.67094750035274,25.55972771684104,23.671795417339787,24.169918060302734,580800,0.0,0.0,0.0
2025-08-05,24.981730660391364,25.0049667555147,22.736539852892786,24.38485336303711,369900,0.0,0.0,0.0
2025-08-06,24.232365696369783,24.75895468612355,23.302921878004668,23.711877822875977,357300,0.0,0.0,0.0
2025-08-07,23.81702003047963,24.136518428282933,22.61455164573423,23.227405548095703,771900,0.0,0.0,0.0
2025-08-08,27.253060061717754,29.82936471711231,23.035704792684808,24.28406524658203,2777100,0.0,0.0,0.0
2025-08-11,24.203320463662504,25.815326420638566,20.91250539996637,24.6912784576416,1273200,0.0,0.0,0.0
2025-08-12,24.978826673447255,27.15140235377988,22.82367515563965,22.82367515563965,1149300,0.0,0.0,0.0
2025-08-13,23.38134159349224,24.1074724647864,21.82452324117376,22.475133895874023,719400,0.0,0.0,0.0
2025-08-14,21.827427973974913,25.260855765758187,21.464364179351616,22.24858283996582,1290000,0.0,0.0,0.0
2025-08-15,22.469325458616673,24.28319509717628,21.086776975871608,23.732789993286133,655800,0.0,0.0,0.0
2025-08-18,23.924486766971864,26.712821420142568,23.52366455389098,24.34854507446289,1113600,0.0,0.0,0.0
2025-08-19,24.490866499561882,24.490866499561882,20.029533099211328,20.046958923339844,1449300,0.0,0.0,0.0
2025-08-20,19.245314364737123,19.817504682564984,17.415471390527692,19.802982330322266,1206900,0.0,0.0,0.0
2025-08-21,19.773936002885463,20.851511825979333,19.36585258573431,20.529109954833984,782700,0.0,0.0,0.0
2025-08-22,20.029534812964904,23.653787442294238,19.498008075118136,23.273876190185547,1358700,0.0,0.0,0.0
2025-08-25,24.203320801742574,28.80233090080246,23.11703293209751,26.343948364257812,2223900,0.0,0.0,0.0
2025-08-26,26.930661080870927,30.38122539254491,26.60825921941053,27.35181427001953,1271400,0.0,0.0,0.0
2025-08-27,27.999518738171002,27.999518738171002,24.810363528850647,25.19375991821289,810900,0.0,0.0,0.0
2025-08-28,25.786279629000653,27.04684066772461,24.2076777659692,27.04684066772461,1211400,0.0,0.0,0.0
2025-08-29,26.942278244515908,27.764255322997947,24.87135896695165,27.749732971191406,906900,0.0,0.0,0.0
2025-09-02,25.533589007596618,28.743078678237065,24.450204589706125,28.472957611083984,984600,0.0,0.0,0.0
2025-09-03,29.669616185179603,30.23599786578821,21.788215695558662,21.812904357910156,2248800,0.0,0.0,0.0
2025-09-04,22.454802656318122,22.77284680394989,21.014163134030294,21.25233268737793,933000,0.0,0.0,0.0
2025-09-05,21.841951419764122,24.127804188912222,20.700475940805724,23.97386360168457,1202700,0.0,0.0,0.0
2025-09-08,23.81701919392054,26.341043152098297,23.758929786888793,25.995405197143555,1146000,0.0,0.0,0.0
2025-09-09,25.11824375626073,25.643960200643235,23.594824465255467,25.187952041625977,758400,0.0,0.0,0.0
2025-09-10,25.80806482402927,26.249550620907,23.671795028912967,24.281742095947266,647700,0.0,0.0,0.0
2025-09-11,24.50829548055121,27.883341269854167,24.127804207924147,26.587926864624023,1196700,0.0,0.0,0.0
2025-09-12,27.096216712672696,32.68421250600497,26.816801882117822,32.00775146484375,1593300,0.0,0.0,0.0
2025-09-15,32.28367937567609,33.98282109522813,31.368757934056738,32.8035888671875,1368300,0.0,0.0,0.0
2025-09-16,30.201144048934065,30.25052137552761,24.312240540884034,24.569290161132812,3294300,0.0,0.0,0.0
2025-09-17,24.80745973310353,25.850182228414678,23.69793574786885,25.31284523010254,1621200,0.0,0.0,0.0
2025-09-18,26.271335186740043,26.335234864835247,24.203321026038772,24.371782302856445,2099100,0.0,0.0,0.0
2025-09-19,25.144384287104053,26.163869038333694,24.371782848247005,24.996253967285156,1759200,0.0,0.0,0.0
2025-09-22,24.322406289162068,27.51156325797257,23.880920481171707,27.055553436279297,2115600,0.0,0.0,0.0
2025-09-23,26.198722607536922,31.76958006675739,25.024135607328702,30.369604110717773,3611400,0.0,0.0,0.0
2025-09-24,29.19327791805372,29.836629077462742,25.29251402692477,25.597488403320312,3514200,0.0,0.0,0.0
2025-09-25,24.64771105599096,25.475498381214464,21.936345836680424,23.404579162597656,2751900,0.0,0.0,0.0
2025-09-26,24.11037702096977,24.397923914916504,22.56807928890243,23.012470245361328,1469700,0.0,0.0,0.0
2025-09-29,24.042120081745463,24.74356062464272,23.09089110558575,23.66888999938965,1887000,0.0,0.0,0.0
2025-09-30,23.843159783140937,24.649163579846416,23.175121648379285,24.563480377197266,1066200,0.0,0.0,0.0
2025-10-01,23.912869016072577,25.99540552998582,23.817019498870994,24.554767608642578,1818900,0.0,0.0,0.0
2025-10-02,25.312844263597295,29.33559878747013,25.222805019433643,29.111949920654297,3271200,0.0,0.0,0.0
2025-10-03,28.58332797783286,33.995890417794655,27.767159534817885,33.1695556640625,3371400,0.0,0.0,0.0
2025-10-06,34.27037092644451,36.814724236778716,32.79226206712767,35.870758056640625,1867500,0.0,0.0,0.0
2025-10-07,36.64045302676287,40.89266356543131,34.20385561271541,39.55658721923828,1904100,0.0,0.0,0.0
2025-10-08,43.07685867495185,48.50539620657209,42.28682811240309,44.331607818603516,2178000,0.0,0.0,0.0
2025-10-09,43.95401918925591,48.779289028389805,43.312123939815045,45.99298858642578,1239000,0.0,0.0,0.0
2025-10-10,51.810733550017375,55.4762330870367,42.69927215576172,42.69927215576172,2546100,0.0,0.0,0.0
2025-10-13,47.753125719797005,50.811578209548465,43.468965466865704,44.24737548828125,1332900,0.0,0.0,0.0
2025-10-14,44.247374114398475,49.95764974292095,39.94578983206316,47.75312423706055,1773900,0.0,0.0,0.0
2025-10-15,50.7767257627946,55.97464733215555,46.515800009992084,49.452266693115234,1659000,0.0,0.0,0.0
2025-10-16,50.64021350864525,53.620243874203254,45.484699017743196,46.14692687988281,1217400,0.0,0.0,0.0
2025-10-17,44.59010792099518,48.045609921107925,41.63621705449172,45.06354522705078,1142100,0.0,0.0,0.0
2025-10-20,48.77841979332602,53.112535806202565,45.676396876727246,46.50999450683594,1378200,0.0,0.0,0.0
2025-10-21,47.0734721655149,47.0734721655149,43.15818415018869,43.77103805541992,709500,0.0,0.0,0.0
2025-10-22,40.70096303729439,41.84534362774264,34.46206569521701,37.20102310180664,1588200,0.0,0.0,0.0
2025-10-23,38.386065673150156,42.073928634403494,37.674460468376964,40.85780715942383,805800,0.0,0.0,0.0
2025-10-24,42.37396405361648,44.209617175868054,41.04078960377351,42.095130920410156,682800,0.0,0.0,0.0
2025-10-27,43.98596854810314,44.380983817569266,41.61298176810488,43.434112548828125,531600,0.0,0.0,0.0
2025-10-28,43.51543859588581,44.65604320845093,40.83544471816275,40.97979736328125,556500,0.0,0.0,0.0
2025-10-29,41.43871116564228,45.542789576062695,40.657396014212715,43.98596954345703,946800,0.0,0.0,0.0
2025-10-30,42.411720479075,42.41636736552721,37.03256050813525,37.064510345458984,877200,0.0,0.0,0.0
2025-10-31,38.33959309988822,40.1781513917381,36.463278023597375,39.504302978515625,691200,0.0,0.0,0.0
2025-11-03,39.26903680912237,39.547869946961214,34.78737065804488,37.45371627807617,587100,0.0,0.0,0.0
2025-11-04,33.47743463141049,35.12429724833228,31.499463057918796,31.50527000427246,692400,0.0,0.0,0.0
2025-11-05,31.61564230572044,32.19654635810385,29.678332625966824,31.336809158325195,641400,0.0,0.0,0.0
2025-11-06,30.82851967163271,30.89822629533287,23.584659921652545,23.72988510131836,1275600,0.0,0.0,0.0
2025-11-07,22.17887387193832,26.062210269499122,20.622055477475847,25.61491584777832,1638000,0.0,0.0,0.0
2025-11-10,27.787492125281727,28.414868375937147,24.810365055824374,25.890844345092773,1543500,0.0,0.0,0.0
2025-11-11,29.98621060597025,30.85175475589364,25.214092254638672,25.214092254638672,2016900,0.0,0.0,0.0
2025-11-12,26.001215800335736,29.190372816928612,23.753121482705076,23.991291046142578,1746900,0.0,0.0,0.0
2025-11-13,22.72201922472525,23.33516062694339,18.597606512240514,19.410871505737305,2083500,0.0,0.0,0.0
2025-11-14,18.185167004681556,21.057732378106735,17.57812173487445,19.625804901123047,2072100,0.0,0.0,0.0
2025-11-17,19.259835906806437,19.692609630527368,16.808427052658825,17.67397117614746,1299900,0.0,0.0,0.0
2025-11-18,16.933320262438382,17.9063328171029,15.983543803676646,17.220867156982422,1378200,0.0,0.0,0.0
2025-11-19,17.037883649652215,18.65860342820077,16.96236675290979,17.91504669189453,1224900,0.0,0.0,0.0
2025-11-20,19.927876287726374,20.04115163089212,14.418011492040575,14.484814643859863,1710000,0.0,0.0,0.0
2025-11-21,14.746219977160527,15.597243416520016,13.090646950732435,15.083144187927246,1668900,0.0,0.0,0.0
2025-11-24,15.327124623674134,16.730005793940602,14.333781100963398,16.706768035888672,1081200,0.0,0.0,0.0
2025-11-25,16.282709251202245,16.8752305158501,15.103475330271788,16.793903350830078,798900,0.0,0.0,0.0
2025-11-26,17.25281738151123,17.483727440052867,15.78313303638852,16.242046356201172,844500,0.0,0.0,0.0
2025-11-28,16.642870158690954,16.759050640048148,16.075037536689944,16.375654220581055,447000,0.0,0.0,0.0
2025-12-01,15.501395554727551,15.675665437327735,14.638753237246641,14.993104934692383,745800,0.0,0.0,0.0
2025-12-02,15.120903140110153,16.86913142165554,15.00181918718578,16.096820831298828,609000,0.0,0.0,0.0
2025-12-03,16.125864433997272,18.25777816772461,15.82960547756665,18.25777816772461,943800,0.0,0.0,0.0
2025-12-04,18.911295174335436,22.213729245244124,18.362342617454583,21.9871768951416,1821600,0.0,0.0,0.0
2025-12-05,21.499216059774515,22.20530514897034,20.47682789723662,21.699628829956055,1085400,0.0,0.0,0.0
2025-12-08,22.605837371183263,24.592526027567224,21.844854828765452,23.90996551513672,1434000,0.0,0.0,0.0
2025-12-09,23.543996411112605,25.87922648135153,22.72492280543702,25.582965850830078,777300,0.0,3.0,0.0
2025-12-10,25.687527036843992,30.697814782955955,24.485058709046825,29.482275009155273,2230900,0.0,0.0,0.0
2025-12-11,29.451778963454835,36.126353740329854,28.76340816847781,35.568687438964844,2406000,0.0,0.0,0.0
2025-12-12,34.42720960719327,37.407243273347845,31.307762699110224,33.18988800048828,3136300,0.0,0.0,0.0
2025-12-15,34.95873754692643,36.59688474727319,26.288762276603634,26.59373664855957,2663700,0.0,0.0,0.0
2025-12-16,25.41740708882936,27.88333989424784,23.99622765653679,26.733152389526367,2481800,0.0,0.0,0.0
2025-12-17,27.43895037176684,27.93562378515293,24.397923658104578,25.164714813232422,1704000,0.0,0.0,0.0
2025-12-18,27.37795562201542,31.020215658868537,27.142689532498288,30.77623748779297,2813600,0.0,0.0,0.0
2025-12-19,32.100695808108,41.650739109155175,31.734725236450302,41.589744567871094,4062200,0.0,0.0,0.0
2025-12-22,44.37808003240668,50.974232600425864,44.230822255075964,49.87632751464844,4084500,0.0,0.0,0.0
2025-12-23,45.214580820779595,51.91704026339342,44.317086821943406,49.37965393066406,2949900,0.0,0.0,0.0
2025-12-24,50.48627154285558,52.70822786935796,46.32991075448666,49.092105865478516,1387400,0.0,0.0,0.0
2025-12-26,48.44730537297431,48.83854465867053,40.63125833250858,40.87523651123047,2090700,0.0,0.0,0.0
2025-12-29,39.507209260235975,43.292371052679385,39.367792686966396,40.27400207519531,1836600,0.0,0.0,0.0
2025-12-30,44.290000915527344,46.27000045776367,40.689998626708984,40.689998626708984,2905600,5.946,0.0,0.0
2025-12-31,42.150001525878906,43.7400016784668,39.13999938964844,39.790000915527344,1265900,0.0,0.0,0.0
2026-01-02,41.01499938964844,46.97999954223633,36.47200012207031,46.900001525878906,3419500,0.0,0.0,0.0
2026-01-05,45.15999984741211,49.7400016784668,41.119998931884766,49.529998779296875,2801300,0.0,0.0,0.0
2026-01-06,49.0,59.67599868774414,44.34000015258789,59.38999938964844,3680000,0.0,0.0,0.0
2026-01-07,56.88999938964844,59.380001068115234,53.560001373291016,56.650001525878906,3006100,0.0,0.0,0.0
2026-01-08,58.29999923706055,64.48999786376953,54.21200180053711,55.15999984741211,2647200,0.0,0.0,0.0
2026-01-09,57.36000061035156,62.2760009765625,54.54999923706055,57.619998931884766,2474200,0.0,0.0,0.0
2026-01-12,57.625,62.91999816894531,55.65999984741211,61.75,2037700,0.0,0.0,0.0
2026-01-13,63.25,64.23999786376953,58.599998474121094,59.79999923706055,1760100,0.0,0.0,0.0
2026-01-14,59.29999923706055,67.51799774169922,56.869998931884766,66.83999633789062,2070600,0.0,0.0,0.0
2026-01-15,63.95000076293945,67.91000366210938,59.560001373291016,65.30000305175781,2584600,0.0,0.0,0.0
2026-01-16,67.80000305175781,78.0,67.80000305175781,73.16500091552734,2596800,0.0,0.0,0.0
2026-01-20,69.36499786376953,76.14299774169922,61.099998474121094,62.45000076293945,2687300,0.0,0.0,0.0
2026-01-21,63.70000076293945,65.25,53.31999969482422,60.61000061035156,2873300,0.0,0.0,0.0
2026-01-22,58.65999984741211,62.599998474121094,51.599998474121094,60.59000015258789,3298100,0.0,0.0,0.0
2026-01-23,62.13999938964844,69.29900360107422,58.0099983215332,61.77000045776367,2519200,0.0,0.0,0.0
2026-01-26,58.599998474121094,59.18000030517578,49.52000045776367,50.099998474121094,2088200,0.0,0.0,0.0
2026-01-27,52.95000076293945,58.099998474121094,51.90999984741211,58.029998779296875,1925700,0.0,0.0,0.0
2026-01-28,58.4900016784668,61.94200134277344,56.79999923706055,60.25,1642700,0.0,0.0,0.0
2026-01-29,59.18000030517578,60.54999923706055,52.79999923706055,56.2400016784668,1606600,0.0,0.0,0.0
2026-01-30,55.04999923706055,60.95000076293945,46.220001220703125,48.81999969482422,2302100,0.0,0.0,0.0
2026-02-02,47.439998626708984,49.34000015258789,41.279998779296875,41.5099983215332,1495900,0.0,0.0,0.0
2026-02-03,46.55500030517578,49.54999923706055,43.354000091552734,49.47999954223633,1802900,0.0,0.0,0.0
2026-02-04,49.470001220703125,49.470001220703125,34.0,39.63999938964844,2764700,0.0,0.0,0.0
2026-02-05,36.189998626708984,39.310001373291016,31.040000915527344,32.18000030517578,2425900,0.0,0.0,0.0
2026-02-06,34.54999923706055,38.20000076293945,32.709999084472656,37.849998474121094,2445700,0.0,0.0,0.0
2026-02-09,37.849998474121094,42.540000915527344,36.209999084472656,41.599998474121094,1696800,0.0,0.0,0.0
2026-02-10,40.09000015258789,41.15999984741211,36.83000183105469,37.380001068115234,1195700,0.0,0.0,0.0
2026-02-11,38.65999984741211,38.65999984741211,32.13999938964844,34.84000015258789,2282300,0.0,0.0,0.0
2026-02-12,32.7400016784668,33.619998931884766,29.058000564575195,31.170000076293945,1714700,0.0,0.0,0.0
2026-02-13,31.829999923706055,34.459999084472656,30.639999389648438,32.459999084472656,1457100,0.0,0.0,0.0
2026-02-17,31.1200008392334,35.75,30.062999725341797,34.83000183105469,1346100,0.0,0.0,0.0
2026-02-18,35.720001220703125,40.5890007019043,34.93000030517578,39.2599983215332,1674800,0.0,0.0,0.0
2026-02-19,37.470001220703125,42.04999923706055,37.0099983215332,41.5099983215332,1734100,0.0,0.0,0.0
2026-02-20,40.279998779296875,43.16999816894531,33.720001220703125,35.25,2265200,0.0,0.0,0.0
2026-02-23,33.06999969482422,35.560001373291016,32.810001373291016,34.56999969482422,1235700,0.0,0.0,0.0
2026-02-24,33.209999084472656,34.332000732421875,31.049999237060547,34.279998779296875,1170400,0.0,0.0,0.0
2026-02-25,35.31999969482422,36.0,33.25,34.439998626708984,1355200,0.0,0.0,0.0
2026-02-26,34.0,36.900001525878906,33.09000015258789,36.88999938964844,2590000,0.0,0.0,0.0
2026-02-27,31.670000076293945,33.63999938964844,28.174999237060547,33.099998474121094,2775600,0.0,0.0,0.0
2026-03-02,30.690000534057617,35.95000076293945,30.530000686645508,34.91999816894531,1944400,0.0,0.0,0.0
2026-03-03,32.880001068115234,37.11000061035156,30.139999389648438,33.97999954223633,1635500,0.0,0.0,0.0
2026-03-04,34.71500015258789,37.86000061035156,33.459999084472656,35.709999084472656,1878400,0.0,0.0,0.0
2026-03-05,34.810001373291016,36.13999938964844,31.209999084472656,33.849998474121094,1563200,0.0,0.0,0.0
2026-03-06,31.940000534057617,38.65999984741211,31.940000534057617,33.91999816894531,2108500,0.0,0.0,0.0
2026-03-09,32.88999938964844,35.707000732421875,31.610000610351562,35.16999816894531,1699700,0.0,0.0,0.0
2026-03-10,34.02000045776367,36.5099983215332,32.36000061035156,32.65999984741211,1902400,0.0,0.0,0.0
2026-03-11,32.70000076293945,36.685001373291016,32.08000183105469,35.47999954223633,1882400,0.0,0.0,0.0
2026-03-12,35.18000030517578,36.0,31.850000381469727,31.989999771118164,2284300,0.0,0.0,0.0
2026-03-13,32.63999938964844,34.52000045776367,30.969999313354492,31.889999389648438,1906000,0.0,0.0,0.0
2026-03-16,32.65999984741211,35.5,32.08000183105469,34.5,1753800,0.0,0.0,0.0
2026-03-17,34.779998779296875,41.619998931884766,34.5,41.54999923706055,2659200,0.0,0.0,0.0
2026-03-18,38.81999969482422,39.599998474121094,31.829999923706055,31.989999771118164,3937900,0.0,0.0,0.0
2026-03-19,31.290000915527344,34.79999923706055,30.5,34.0,2309500,0.0,0.0,0.0
