date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-06-27,16.010000228881836,16.319000244140625,15.789999961853027,16.290000915527344,35700,0.0,0.0,0.0,74.1,56.93
2025-06-30,16.5,16.5,15.920000076293944,16.219999313354492,30400,0.0,0.0,0.0,78.14,64.0
2025-07-01,16.030000686645508,16.25,15.899999618530272,16.09000015258789,32700,0.0,0.0,0.0,78.69,68.89
2025-07-02,16.079999923706055,16.079999923706055,15.300000190734863,15.65999984741211,44800,0.0,0.0,0.0,70.65,69.48
2025-07-03,15.760000228881836,16.309999465942383,15.760000228881836,16.149999618530273,27000,0.0,0.0,0.0,74.09,71.02
2025-07-07,16.0,16.200000762939453,15.571000099182127,15.779999732971191,29800,0.0,0.0,0.0,62.73,68.25
2025-07-08,15.869999885559082,16.559999465942383,15.789999961853027,16.25,53900,0.0,0.0,0.0,66.95,67.82
2025-07-09,16.329999923706055,16.399999618530273,15.729999542236328,15.859999656677246,64200,0.0,0.0,0.0,59.45,65.03
2025-07-10,15.869000434875488,15.869000434875488,14.970000267028809,14.970000267028809,116500,0.0,0.0,0.0,39.63,56.56
2025-07-11,14.850000381469728,14.850000381469728,14.279999732971191,14.279999732971191,87900,0.0,0.0,0.0,26.42,46.52
2025-07-14,14.380000114440918,14.82900047302246,14.380000114440918,14.5600004196167,56500,0.0,0.0,0.0,21.71,38.25
2025-07-15,14.678999900817873,14.760000228881836,14.279999732971191,14.420000076293944,69500,0.0,0.0,0.0,16.52,31.0
2025-07-16,14.25,14.380000114440918,13.979999542236328,14.321000099182127,87700,0.0,0.0,0.0,15.42,25.81
2025-07-17,14.300000190734863,14.569000244140623,14.229999542236328,14.550000190734863,52100,0.0,0.0,0.0,17.64,23.09
2025-07-18,14.55500030517578,14.861000061035156,14.45199966430664,14.814000129699709,42800,0.0,0.0,0.0,22.54,22.9
2025-07-21,14.949999809265137,15.010000228881836,14.74899959564209,14.779999732971191,55400,0.0,0.0,0.0,26.04,23.95
2025-07-22,15.100000381469728,15.149999618530272,14.75,14.94200038909912,47300,0.0,0.0,0.0,34.34,27.41
2025-07-23,14.979999542236328,15.460000038146973,14.8100004196167,15.333999633789062,64200,0.0,0.0,0.0,53.39,36.07
2025-07-24,15.40999984741211,15.43000030517578,15.140999794006348,15.38599967956543,26600,0.0,0.0,0.0,67.26,46.47
2025-07-25,15.385000228881836,15.741000175476074,15.359999656677246,15.555999755859377,23300,0.0,0.0,0.0,74.67,55.87
2025-07-28,15.600000381469728,15.640000343322754,15.220000267028809,15.631999969482422,65600,0.0,0.0,0.0,81.05,64.26
2025-07-29,15.859999656677246,16.040000915527344,15.31700038909912,15.31700038909912,55900,0.0,0.0,0.0,74.05,67.53
2025-07-30,15.114999771118164,15.300000190734863,14.869999885559082,15.006999969482422,24200,0.0,0.0,0.0,61.02,65.36
2025-07-31,14.630999565124512,14.640000343322754,14.260000228881836,14.282999992370604,40500,0.0,0.0,0.0,41.11,57.27
2025-08-01,13.869999885559082,13.880000114440918,13.369999885559082,13.418999671936035,106500,0.0,0.0,0.0,28.02,47.52
2025-08-04,13.529999732971191,13.720000267028809,13.40999984741211,13.583999633789062,50900,0.0,0.0,0.0,21.35,38.8
2025-08-05,13.640000343322754,13.640000343322754,13.010000228881836,13.024999618530272,48300,0.0,0.0,0.0,14.4,30.66
2025-08-06,13.199999809265137,13.274999618530272,13.039999961853027,13.201000213623049,26800,0.0,0.0,0.0,11.7,24.34
2025-08-07,13.529999732971191,13.630000114440918,11.970000267028809,12.310999870300291,118700,0.0,0.0,0.0,10.59,19.76
2025-08-08,12.5,12.5,12.05500030517578,12.253999710083008,93500,0.0,0.0,0.0,9.39,16.3
2025-08-11,12.149999618530272,12.428999900817873,11.399999618530272,11.435999870300291,198900,0.0,0.0,0.0,6.57,13.06
2025-08-12,11.539999961853027,11.574999809265137,10.881999969482422,11.380999565124512,231000,0.0,0.0,0.0,8.8,11.64
2025-08-13,11.479999542236328,11.9399995803833,11.1899995803833,11.920000076293944,325100,0.0,0.0,0.0,17.41,13.56
2025-08-14,11.920000076293944,11.920000076293944,11.489999771118164,11.583999633789062,274100,0.0,0.0,0.0,19.85,15.66
2025-08-15,11.81999969482422,12.619999885559082,11.699999809265137,12.447999954223633,304900,0.0,0.0,0.0,32.16,21.16
2025-08-18,12.18000030517578,12.630000114440918,12.170000076293944,12.56999969482422,182200,0.0,0.0,0.0,41.92,28.08
2025-08-19,12.739999771118164,13.024999618530272,12.5,12.760000228881836,330300,0.0,0.0,0.0,50.72,35.63
2025-08-20,12.6899995803833,12.899999618530272,12.600000381469728,12.829999923706056,251900,0.0,0.0,0.0,64.12,45.12
2025-08-21,12.649999618530272,12.774999618530272,12.149999618530272,12.743000030517578,191400,0.0,0.0,0.0,71.69,53.98
2025-08-22,12.809000015258787,13.111000061035156,12.59000015258789,12.939000129699709,183800,0.0,0.0,0.0,78.56,62.17
2025-08-25,13.109999656677246,13.109999656677246,12.822999954223633,12.92199993133545,80100,0.0,0.0,0.0,82.42,68.92
2025-08-26,12.899999618530272,13.020000457763672,12.399999618530272,12.550999641418455,277900,0.0,0.0,0.0,76.77,71.54
2025-08-27,12.699999809265137,13.170000076293944,12.699999809265137,13.130999565124512,223400,0.0,0.0,0.0,83.63,75.57
2025-08-28,13.31999969482422,13.729999542236328,13.161999702453612,13.63700008392334,365400,0.0,0.0,0.0,87.12,79.42
2025-08-29,13.75,13.90999984741211,13.40999984741211,13.776000022888184,215100,0.0,0.0,0.0,88.88,82.57
2025-09-02,13.59000015258789,13.59000015258789,12.970000267028809,13.420000076293944,546000,0.0,0.0,0.0,83.3,82.82
2025-09-03,13.65999984741211,13.9399995803833,13.1899995803833,13.800000190734863,1636900,0.0,0.0,0.0,86.26,83.96
2025-09-04,11.949999809265137,12.5600004196167,11.5,12.460000038146973,2010600,0.0,0.0,0.0,70.62,79.52
2025-09-05,12.545000076293944,13.140000343322754,12.479999542236328,13.100000381469728,868700,0.0,0.0,0.0,68.94,75.99
2025-09-08,13.050000190734863,13.300000190734863,12.729999542236328,13.260000228881836,369800,0.0,0.0,0.0,70.0,74.0
2025-09-09,13.25,13.565999984741213,13.149999618530272,13.220000267028809,189300,0.0,0.0,0.0,70.17,72.72
2025-09-10,13.34000015258789,13.395999908447266,12.15999984741211,12.229999542236328,414300,0.0,0.0,0.0,56.75,67.4
2025-09-11,12.380000114440918,12.701000213623049,12.380000114440918,12.61400032043457,206200,0.0,0.0,0.0,53.05,62.61
2025-09-12,12.600000381469728,12.710000038146973,12.119999885559082,12.229999542236328,180500,0.0,0.0,0.0,45.34,56.86
2025-09-15,12.329999923706056,12.43000030517578,12.03499984741211,12.220000267028809,205500,0.0,0.0,0.0,40.06,51.26
2025-09-16,12.229999542236328,12.229999542236328,11.68000030517578,11.890000343322754,364700,0.0,0.0,0.0,33.0,45.17
2025-09-17,11.949999809265137,12.279999732971191,11.923999786376951,12.18000030517578,406100,0.0,0.0,0.0,30.84,40.39
2025-09-18,12.420000076293944,12.710000038146973,12.289999961853027,12.420000076293944,413400,0.0,0.0,0.0,33.64,38.14
2025-09-19,12.619999885559082,12.6899995803833,12.303000450134276,12.6899995803833,331900,0.0,0.0,0.0,40.28,38.85
2025-09-22,12.539999961853027,13.010000228881836,12.289999961853027,12.9350004196167,436400,0.0,0.0,0.0,51.23,42.98
2025-09-23,12.960000038146973,13.100000381469728,12.359999656677246,12.399999618530272,430100,0.0,0.0,0.0,51.05,45.67
2025-09-24,12.5,12.824999809265137,12.300000190734863,12.550000190734863,298600,0.0,0.0,0.0,54.46,48.6
2025-09-25,12.329999923706056,12.371000289916992,11.880000114440918,12.039999961853027,363500,0.0,0.0,0.0,44.76,47.32
2025-09-26,12.029999732971191,12.35200023651123,11.960000038146973,12.260000228881836,254600,0.0,0.0,0.0,43.45,46.03
2025-09-29,12.399999618530272,12.5,12.199999809265137,12.4399995803833,136900,0.0,0.0,0.0,44.27,45.44
2025-09-30,12.449999809265137,12.449999809265137,11.494999885559082,11.609999656677246,551600,0.0,0.0,0.0,31.9,40.93
2025-10-01,11.579999923706056,12.140000343322754,11.260000228881836,11.470000267028809,815900,0.0,0.0,0.0,25.07,35.64
2025-10-02,11.539999961853027,11.814000129699709,11.289999961853027,11.75,626300,0.0,0.0,0.0,25.59,32.29
2025-10-03,11.779999732971191,12.133000373840332,11.75,11.920000076293944,396700,0.0,0.0,0.0,29.02,31.2
2025-10-06,11.869999885559082,12.899999618530272,11.4399995803833,12.4399995803833,1181300,0.0,0.0,0.0,43.33,35.24
2025-10-07,12.5,12.581000328063965,11.600000381469728,11.850000381469728,1175500,0.0,0.0,0.0,40.88,37.12
2025-10-08,11.779999732971191,11.979000091552734,11.44499969482422,11.880000114440918,551400,0.0,0.0,0.0,39.85,38.03
2025-10-09,11.829999923706056,12.420000076293944,11.600000381469728,12.369999885559082,751900,0.0,0.0,0.0,49.13,41.73
2025-10-10,12.420000076293944,12.718999862670898,11.87600040435791,11.979999542236328,631700,0.0,0.0,0.0,47.39,43.62
2025-10-13,12.140000343322754,12.748000144958496,12.074999809265137,12.68000030517578,495800,0.0,0.0,0.0,60.45,49.23
2025-10-14,12.670000076293944,12.670000076293944,11.729999542236328,11.760000228881836,952500,0.0,0.0,0.0,50.03,49.5
2025-10-15,11.989999771118164,11.989999771118164,11.378000259399414,11.470000267028809,981700,0.0,0.0,0.0,35.37,44.79
2025-10-16,13.0600004196167,13.369999885559082,12.02400016784668,12.369999885559082,2298000,0.0,0.0,0.0,40.18,43.25
2025-10-17,12.34000015258789,12.81999969482422,11.960000038146973,12.050000190734863,843800,0.0,0.0,0.0,38.03,41.51
2025-10-20,12.149999618530272,13.25,12.149999618530272,13.15999984741211,629300,0.0,0.0,0.0,55.17,46.07
2025-10-21,13.220000267028809,14.479999542236328,13.15999984741211,14.079999923706056,1261200,0.0,0.0,0.0,65.82,52.65
2025-10-22,13.960000038146973,13.960000038146973,13.34000015258789,13.350000381469728,675900,0.0,0.0,0.0,65.07,56.79
2025-10-23,13.470000267028809,13.479999542236328,13.104999542236328,13.170000076293944,373900,0.0,0.0,0.0,62.64,58.74
2025-10-24,13.420000076293944,13.51099967956543,13.081000328063965,13.149999618530272,400600,0.0,0.0,0.0,60.8,59.43
2025-10-27,13.369999885559082,13.479999542236328,13.15999984741211,13.229999542236328,308600,0.0,0.0,0.0,60.43,59.76
2025-10-28,13.25,13.550000190734863,13.06999969482422,13.06999969482422,429200,0.0,0.0,0.0,54.97,58.16
2025-10-29,12.850000381469728,12.993000030517578,12.579999923706056,12.789999961853027,393300,0.0,0.0,0.0,47.63,54.65
2025-10-30,12.630000114440918,13.583000183105469,12.630000114440918,13.300000190734863,455100,0.0,0.0,0.0,48.2,52.5
2025-10-31,13.140000343322754,13.850000381469728,12.93000030517578,13.6899995803833,427100,0.0,0.0,0.0,51.61,52.2
2025-11-03,13.710000038146973,13.800000190734863,13.126999855041504,13.770000457763672,240500,0.0,0.0,0.0,63.15,55.85
2025-11-04,13.520000457763672,13.560999870300291,12.949999809265137,13.050000190734863,243800,0.0,0.0,0.0,54.44,55.38
2025-11-05,13.0,13.258999824523926,12.789999961853027,12.859999656677246,230000,0.0,0.0,0.0,43.64,51.47
2025-11-06,12.699999809265137,12.699999809265137,11.020000457763672,11.489999771118164,667100,0.0,0.0,0.0,34.63,45.85
2025-11-07,11.260000228881836,11.649999618530272,11.18000030517578,11.541999816894531,171400,0.0,0.0,0.0,29.23,40.31
2025-11-10,11.609999656677246,11.729000091552734,11.083999633789062,11.710000038146973,472800,0.0,0.0,0.0,27.62,36.08
2025-11-11,11.75,12.09000015258789,11.6899995803833,11.984999656677246,181500,0.0,0.0,0.0,29.78,33.98
2025-11-12,12.109999656677246,12.34000015258789,11.899999618530272,12.119999885559082,115000,0.0,0.0,0.0,32.81,33.59
2025-11-13,12.0,12.095999717712402,11.520000457763672,11.550000190734863,132700,0.0,0.0,0.0,28.23,31.8
2025-11-14,11.420000076293944,12.013999938964844,11.270000457763672,11.880000114440918,201400,0.0,0.0,0.0,30.1,31.23
2025-11-17,11.75,11.770000457763672,11.081000328063965,11.239999771118164,92200,0.0,0.0,0.0,23.34,28.6
2025-11-18,11.119999885559082,11.276000022888184,10.600000381469728,10.880000114440918,97500,0.0,0.0,0.0,20.01,25.74
2025-11-19,10.710000038146973,10.710000038146973,10.119999885559082,10.369999885559082,146400,0.0,0.0,0.0,17.09,22.86
2025-11-20,10.550000190734863,10.649999618530272,9.946999549865724,10.131999969482422,169600,0.0,0.0,0.0,13.97,19.89
2025-11-21,10.079999923706056,10.39900016784668,9.859999656677246,10.23900032043457,84300,0.0,0.0,0.0,14.41,18.07
2025-11-24,10.289999961853027,10.40999984741211,10.095000267028809,10.25,86200,0.0,0.0,0.0,14.85,16.99
2025-11-25,10.239999771118164,10.93000030517578,10.239999771118164,10.850000381469728,149200,0.0,0.0,0.0,24.66,19.55
2025-11-26,10.609999656677246,10.744999885559082,10.149999618530272,10.34000015258789,180700,0.0,0.0,0.0,23.87,20.99
2025-11-28,10.399999618530272,10.72700023651123,10.399999618530272,10.54300022125244,102400,0.0,0.0,0.0,27.83,23.27
2025-12-01,10.40999984741211,10.866000175476074,10.40999984741211,10.760000228881836,238700,0.0,0.0,0.0,39.74,28.76
2025-12-02,10.850000381469728,11.079999923706056,10.65999984741211,10.9399995803833,371200,0.0,0.0,0.0,56.0,37.84
2025-12-03,11.0,11.33899974822998,10.78600025177002,11.3100004196167,1504900,0.0,0.0,0.0,70.01,48.56
2025-12-04,11.68000030517578,12.220000267028809,11.15999984741211,12.100000381469728,1238800,0.0,0.0,0.0,78.31,58.48
2025-12-05,12.350000381469728,13.470999717712402,12.350000381469728,13.34000015258789,568900,0.0,0.0,0.0,84.25,67.07
2025-12-08,13.43000030517578,13.699999809265137,12.9399995803833,13.229999542236328,264700,0.0,0.0,0.0,85.09,73.08
2025-12-09,13.289999961853027,13.5,13.199999809265137,13.399999618530272,179900,0.0,0.0,0.0,87.24,77.8
2025-12-10,13.399999618530272,13.869999885559082,13.185999870300291,13.6899995803833,222700,0.0,0.0,0.0,89.76,81.79
2025-12-11,13.56999969482422,14.010000228881836,13.354999542236328,13.489999771118164,216900,0.0,0.0,0.0,88.36,83.98
2025-12-12,13.649999618530272,13.704999923706056,13.350000381469728,13.489999771118164,117200,0.0,0.0,0.0,87.07,85.01
2025-12-15,13.300000190734863,13.454999923706056,12.5600004196167,12.68000030517578,340300,0.0,0.0,0.0,77.63,82.55
2025-12-16,12.510000228881836,12.800000190734863,12.460000038146973,12.729999542236328,198600,0.0,0.0,0.0,70.11,78.4
2025-12-17,12.850000381469728,13.43000030517578,12.829999923706056,13.039999961853027,224400,0.0,0.0,0.0,60.6,72.47
2025-12-18,13.18000030517578,13.25,12.880000114440918,13.026000022888184,128300,0.0,0.0,0.0,52.57,65.84
2025-12-19,13.329999923706056,13.444000244140623,12.800000190734863,13.210000038146973,129300,0.0,0.0,0.0,51.18,60.95
2025-12-22,13.34000015258789,13.729000091552734,13.15999984741211,13.720000267028809,108500,0.0,0.0,0.0,61.21,61.04
2025-12-23,13.579999923706056,13.649999618530272,13.329999923706056,13.59000015258789,36700,0.0,0.0,0.0,65.11,62.4
2025-12-24,13.5600004196167,13.880000114440918,13.5600004196167,13.789999961853027,44500,0.0,0.0,0.0,74.63,66.47
2025-12-26,13.899999618530272,14.020000457763672,13.779999732971191,13.859999656677246,41200,0.0,0.0,0.0,79.67,70.87
2025-12-29,13.729999542236328,14.149999618530272,13.725000381469728,13.859999656677246,66900,0.0,0.0,0.0,80.72,74.16
2025-12-30,13.880000114440918,14.0649995803833,13.779999732971191,13.81999969482422,58300,0.0,0.0,0.0,79.0,75.77
2025-12-31,13.770000457763672,13.850000381469728,13.670000076293944,13.710000038146973,47800,0.0,0.0,0.0,75.14,75.56
2026-01-02,13.6899995803833,13.720000267028809,12.420000076293944,12.520000457763672,488100,0.0,0.0,0.0,52.02,67.71
2026-01-05,12.520000457763672,13.100000381469728,12.43000030517578,12.779999732971191,179700,0.0,0.0,0.0,41.62,59.01
2026-01-06,12.720000267028809,13.5,12.720000267028809,13.420000076293944,188400,0.0,0.0,0.0,47.01,55.01
2026-01-07,13.5,13.932000160217283,13.5,13.75,184100,0.0,0.0,0.0,56.97,55.66
2026-01-08,13.619999885559082,13.619999885559082,13.170000076293944,13.170000076293944,124900,0.0,0.0,0.0,52.43,54.59
2026-01-09,13.170000076293944,13.21500015258789,12.779999732971191,13.100000381469728,234700,0.0,0.0,0.0,48.05,52.41
2026-01-12,13.029999732971191,13.277999877929688,12.715999603271484,13.0600004196167,309100,0.0,0.0,0.0,45.01,49.94
2026-01-13,12.880000114440918,13.15999984741211,11.170000076293944,11.210000038146973,676100,0.0,0.0,0.0,30.49,43.46
2026-01-14,11.079999923706056,11.3100004196167,10.79599952697754,11.0600004196167,353600,0.0,0.0,0.0,23.13,36.68
2026-01-15,10.800000190734863,10.989999771118164,10.340999603271484,10.5,511300,0.0,0.0,0.0,16.9,30.09
2026-01-16,10.520000457763672,10.520000457763672,9.869999885559082,9.93000030517578,532300,0.0,0.0,0.0,11.76,23.98
2026-01-20,9.59000015258789,9.960000038146973,9.239999771118164,9.289999961853027,485000,0.0,0.0,0.0,8.19,18.71
2026-01-21,9.3100004196167,9.574999809265137,9.220000267028809,9.40999984741211,357200,0.0,0.0,0.0,6.9,14.78
2026-01-22,9.479999542236328,10.020000457763672,9.40999984741211,9.979999542236328,352300,0.0,0.0,0.0,10.84,13.47
2026-01-23,9.90999984741211,10.199999809265137,9.899999618530272,9.949999809265137,305300,0.0,0.0,0.0,13.23,13.39
2026-01-26,10.050000190734863,10.199999809265137,9.9399995803833,10.079999923706056,289200,0.0,0.0,0.0,16.09,14.29
2026-01-27,10.300000190734863,10.579999923706056,9.800000190734863,9.979999542236328,668100,0.0,0.0,0.0,22.85,17.14
2026-01-28,10.020000457763672,10.270000457763672,9.93000030517578,9.949999809265137,248800,0.0,0.0,0.0,28.98,21.09
2026-01-29,8.979999542236328,9.012999534606934,8.270000457763672,8.710000038146973,1097100,0.0,0.0,0.0,25.67,22.62
2026-01-30,8.710000038146973,8.829999923706055,8.479999542236328,8.569999694824219,201200,0.0,0.0,0.0,21.44,22.22
2026-02-02,8.729999542236328,8.90999984741211,8.380000114440918,8.4399995803833,322500,0.0,0.0,0.0,16.75,20.4
2026-02-03,8.039999961853027,8.039999961853027,7.039999961853027,7.300000190734863,844400,0.0,0.0,0.0,13.61,18.14
2026-02-04,7.090000152587891,7.59499979019165,6.630000114440918,7.5,802200,0.0,0.0,0.0,16.42,17.56
2026-02-05,7.230000019073486,7.5,6.71999979019165,6.809999942779541,691900,0.0,0.0,0.0,12.46,15.86
2026-02-06,6.949999809265137,7.119999885559082,6.599999904632568,6.900000095367432,677700,0.0,0.0,0.0,10.82,14.18
2026-02-09,6.769999980926514,7.150000095367432,6.480000019073486,7.090000152587891,1039700,0.0,0.0,0.0,12.58,13.65
2026-02-10,6.940000057220459,7.449999809265137,6.869999885559082,7.03000020980835,1420600,0.0,0.0,0.0,15.62,14.31
2026-02-11,7.150000095367432,7.150000095367432,6.199999809265137,6.409999847412109,1134900,0.0,0.0,0.0,13.0,13.87
2026-02-12,6.550000190734863,6.650000095367432,6.090000152587891,6.460000038146973,916900,0.0,0.0,0.0,13.04,13.59
2026-02-13,6.53000020980835,6.991000175476074,6.369999885559082,6.730000019073486,925300,0.0,0.0,0.0,19.63,15.61
2026-02-17,6.760000228881836,6.954999923706055,6.269999980926514,6.360000133514404,896300,0.0,0.0,0.0,19.07,16.76
2026-02-18,6.429999828338623,6.599999904632568,6.190000057220459,6.590000152587891,608500,0.0,0.0,0.0,24.53,19.35
2026-02-19,6.510000228881836,6.510000228881836,6.28000020980835,6.409999847412109,774500,0.0,0.0,0.0,24.2,20.97
2026-02-20,6.429999828338623,6.829999923706055,6.304999828338623,6.389999866485596,934200,0.0,0.0,0.0,23.49,21.81
2026-02-23,6.179999828338623,6.179999828338623,5.670000076293945,5.920000076293945,1466300,0.0,0.0,0.0,20.34,21.32
2026-02-24,5.900000095367432,6.599999904632568,5.789999961853027,6.400000095367432,1597600,0.0,0.0,0.0,30.0,24.21
2026-02-25,6.199999809265137,6.880000114440918,6.199999809265137,6.840000152587891,3423200,0.0,0.0,0.0,49.52,32.65
2026-02-26,7.150000095367432,7.474999904632568,6.821000099182129,7.360000133514404,4145300,0.0,0.0,0.0,64.23,43.17
2026-02-27,6.760000228881836,7.099999904632568,6.659999847412109,7.010000228881836,1342700,0.0,0.0,0.0,67.56,51.3
2026-03-02,6.800000190734863,7.090000152587891,6.724999904632568,6.869999885559082,1236100,0.0,0.0,0.0,67.2,56.6
